frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,2,0
Aigle botté,2019,1,0
Aigrette garzette,2021,1,0
Alouette lulu,2021,4,1
Autour des palombes,2022,1,0
Bécasse des bois,2022,4,0
Bergeronnette des ruisseaux,2022,17,1
Bergeronnette grise,2022,15,3
Bergeronnette printanière,2019,1,0
Bernache du Canada,2020,1,0
Bondrée apivore,2019,1,0
Bruant jaune,2021,6,0
Bruant zizi,2022,5,1
Buse variable,2022,49,39
Caille des blés,2020,3,0
Canard colvert,2021,8,2
Canard pilet,2017,0,1
Chardonneret élégant,2021,11,5
Chevalier culblanc,2021,6,2
Chevalier guignette,2017,0,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2021,16,6
Chouette hulotte,2020,2,0
Cigogne noire,2022,4,0
Corbeau freux,2021,4,4
Corneille noire,2022,19,11
Coucou gris,2021,4,1
Effraie des clochers,2021,4,0
Épervier d'Europe,2021,1,0
Étourneau sansonnet,2022,16,6
Faisan de Colchide,2021,3,0
Faucon crécerelle,2022,13,5
Fauvette à tête noire,2022,32,1
Fauvette babillarde,2020,4,0
Fauvette des jardins,2020,5,1
Fauvette grisette,2021,8,1
Gallinule poule-d'eau,2020,7,2
Geai des chênes,2022,17,4
Gobemouche noir,2021,4,0
Grand Cormoran,2021,4,4
Grande Aigrette,2021,16,5
Grimpereau des jardins,2022,13,2
Grive draine,2022,3,5
Grive litorne,2017,0,4
Grive musicienne,2022,1,1
Grosbec casse-noyaux,2022,2,3
Guêpier d'Europe,2021,7,2
Héron cendré,2022,23,12
Héron garde-boeufs,2021,3,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,10,1
Hirondelle rustique,2022,14,5
Huppe fasciée,2022,9,1
Hypolaïs polyglotte,2021,11,1
Linotte mélodieuse,2019,1,0
Loriot d'Europe,2020,7,1
Martinet à ventre blanc,2020,1,0
Martinet noir,2021,11,2
Martin-pêcheur d'Europe,2021,19,0
Merle noir,2022,27,12
Mésange à longue queue,2022,5,4
Mésange bleue,2022,24,6
Mésange charbonnière,2022,35,7
Mésange huppée,2021,1,0
Mésange noire,2017,0,2
Mésange nonnette,2022,10,2
Milan noir,2021,11,3
Milan royal,2021,5,0
Moineau domestique,2022,17,5
Pic épeiche,2022,19,2
Pic épeichette,2022,3,0
Pic mar,2022,2,2
Pic noir,2022,4,0
Pic vert,2022,9,5
Pie bavarde,2022,13,6
Pie-grièche à tête rousse,2019,1,0
Pie-grièche écorcheur,2020,17,2
Pigeon biset domestique,2020,6,1
Pigeon colombin,2019,1,0
Pigeon ramier,2022,22,7
Pinson des arbres,2022,30,5
Pipit des arbres,2019,1,0
Pouillot fitis,2020,1,0
Pouillot véloce,2022,18,3
Roitelet à triple bandeau,2022,5,0
Roitelet huppé,2021,6,0
Rossignol philomèle,2022,20,1
Rougegorge familier,2022,24,8
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2022,17,3
Rousserolle effarvatte,2019,1,0
Sarcelle d'hiver,2017,0,1
Serin cini,2021,3,1
Sittelle torchepot,2022,15,2
Tarier pâtre,2020,8,1
Tarin des aulnes,2021,2,1
Torcol fourmilier,2019,4,0
Tourterelle des bois,2021,10,1
Tourterelle turque,2022,20,3
Troglodyte mignon,2021,8,4
Verdier d'Europe,2021,5,3
