frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,1
Accenteur mouchet,2022,41,162
Aigle royal,2022,12,87
Alouette des champs,2022,7,3
Alouette lulu,2022,3,10
Autour des palombes,2022,6,27
Bécasse des bois,2022,27,34
Bec-croisé des sapins,2022,199,487
Bergeronnette des ruisseaux,2022,22,81
Bergeronnette grise,2023,102,193
Bergeronnette printanière,2013,0,2
Bondrée apivore,2022,19,47
Bouvreuil pivoine,2023,212,352
Bruant des roseaux,2012,0,1
Bruant jaune,2023,23,36
Bruant zizi,2020,1,2
Busard des roseaux,2022,1,2
Busard Saint-Martin,2018,0,3
Buse variable,2023,137,491
Caille des blés,2012,0,3
Canard colvert,2022,6,8
Canard mandarin,2020,2,0
Cassenoix moucheté,2023,68,121
Chardonneret élégant,2022,67,131
Chevêchette d'Europe,2022,31,57
Chouette de Tengmalm,2021,10,27
Chouette hulotte,2022,22,15
Cigogne blanche,2016,0,2
Cincle plongeur,2021,5,4
Corneille noire,2023,71,183
Coucou gris,2022,19,23
Épervier d'Europe,2022,28,103
Étourneau sansonnet,2022,11,38
Faisan de Colchide,2016,0,4
Faucon crécerelle,2023,65,212
Faucon hobereau,2018,0,2
Faucon pèlerin,2022,6,34
Fauvette à tête noire,2022,94,171
Fauvette des jardins,2022,1,12
Fauvette grisette,2018,0,7
Geai des chênes,2023,110,213
Gélinotte des bois,2022,67,108
Gobemouche gris,2022,11,11
Gobemouche noir,2022,27,27
Goéland leucophée,2022,1,1
Grand Corbeau,2023,114,217
Grand Cormoran,2021,1,2
Grand-duc d'Europe,2022,1,0
Grand Tétras,2023,58,90
Grimpereau des bois,2023,88,181
Grimpereau des jardins,2022,9,2
Grive draine,2023,156,323
Grive litorne,2022,43,91
Grive mauvis,2022,8,10
Grive musicienne,2023,123,203
Grosbec casse-noyaux,2022,21,57
Guêpier d'Europe,2012,0,1
Héron cendré,2023,8,33
Hibou moyen-duc,2021,3,5
Hirondelle de fenêtre,2022,19,77
Hirondelle de rochers,2018,0,11
Hirondelle rustique,2022,20,55
Jaseur boréal,2009,0,1
Linotte mélodieuse,2021,5,11
Martinet noir,2022,16,42
Merle à plastron,2022,65,302
Merle noir,2023,118,155
Mésange à longue queue,2022,7,9
Mésange bleue,2023,63,90
Mésange boréale,2023,123,182
Mésange charbonnière,2023,103,104
Mésange huppée,2023,242,309
Mésange noire,2023,299,429
Mésange nonnette,2023,48,38
Milan noir,2022,32,92
Milan royal,2023,44,100
Moineau domestique,2023,10,23
Pic épeiche,2023,114,157
Pic mar,2022,1,2
Pic noir,2023,113,158
Pic tridactyle,2022,32,45
Pic vert,2023,35,114
Pie bavarde,2023,74,166
Pie-grièche écorcheur,2022,25,104
Pigeon biset domestique,2019,0,1
Pigeon colombin,2021,2,2
Pigeon ramier,2023,139,231
Pinson des arbres,2023,316,402
Pinson du Nord,2022,26,44
Pipit des arbres,2022,38,140
Pipit farlouse,2022,7,4
Pipit spioncelle,2022,3,15
Pouillot de Bonelli,2022,4,12
Pouillot fitis,2021,39,34
Pouillot siffleur,2020,4,17
Pouillot véloce,2022,148,169
Roitelet à triple bandeau,2022,65,142
Roitelet huppé,2023,123,210
Rougegorge familier,2022,204,224
Rougequeue à front blanc,2022,15,18
Rougequeue noir,2022,96,181
Rousserolle verderolle,2020,1,13
Serin cini,2022,19,23
Sittelle torchepot,2022,45,55
Sizerin cabaret,2017,0,2
Sizerin flammé,2017,0,2
Tarier des prés,2021,1,21
Tarier pâtre,2020,1,11
Tarin des aulnes,2022,66,88
Torcol fourmilier,2022,1,2
Tourterelle turque,2023,4,2
Traquet motteux,2022,7,13
Troglodyte mignon,2022,121,174
Vautour fauve,2022,1,4
Venturon montagnard,2022,11,35
Verdier d'Europe,2022,23,52
