frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,49
Alouette des champs,2022,6,14
Alouette lulu,2022,24,30
Autour des palombes,2019,1,9
Bécasse des bois,2021,3,6
Bécassine sourde,2018,0,1
Bergeronnette des ruisseaux,2021,10,7
Bergeronnette grise,2021,18,37
Bergeronnette printanière,2021,3,2
Bihoreau gris,2018,0,2
Bondrée apivore,2021,6,13
Bouvreuil pivoine,2022,7,39
Bruant des roseaux,2022,3,0
Bruant jaune,2021,9,24
Bruant proyer,2021,5,1
Bruant zizi,2021,13,33
Busard des roseaux,2021,2,1
Busard Saint-Martin,2022,10,28
Buse variable,2022,85,112
Caille des blés,2021,5,2
Calopsitte élégante,2018,0,1
Canard colvert,2022,18,38
Chardonneret élégant,2022,26,72
Chevalier culblanc,2022,3,5
Chevalier guignette,2020,1,4
Chevêche d'Athéna,2022,36,94
Choucas des tours,2022,17,34
Chouette hulotte,2021,11,48
Cigogne blanche,2021,5,0
Cigogne noire,2021,1,1
Circaète Jean-le-Blanc,2009,0,1
Corbeau freux,2021,3,14
Corneille noire,2022,70,234
Coucou gris,2021,72,233
Effraie des clochers,2022,8,33
Élanion blanc,2021,4,0
Engoulevent d'Europe,2020,2,4
Épervier d'Europe,2022,9,21
Étourneau sansonnet,2022,52,127
Faisan de Colchide,2021,14,21
Faucon crécerelle,2022,43,58
Faucon hobereau,2021,8,6
Fauvette à tête noire,2021,134,298
Fauvette des jardins,2018,0,13
Fauvette grisette,2021,4,5
Gallinule poule-d'eau,2021,4,18
Geai des chênes,2022,56,137
Gobemouche gris,2020,3,6
Gobemouche noir,2021,3,1
Grand Corbeau,2022,4,7
Grand Cormoran,2022,10,22
Grande Aigrette,2022,32,6
Grèbe castagneux,2015,0,3
Grimpereau des jardins,2022,47,99
Grive draine,2022,23,68
Grive litorne,2021,7,8
Grive mauvis,2021,8,11
Grive musicienne,2022,42,112
Grosbec casse-noyaux,2021,4,32
Guêpier d'Europe,2021,3,1
Héron cendré,2022,29,43
Héron garde-boeufs,2022,7,1
Hibou moyen-duc,2017,0,2
Hirondelle de fenêtre,2021,9,15
Hirondelle rustique,2021,49,85
Huppe fasciée,2021,20,52
Hypolaïs polyglotte,2021,11,42
Linotte mélodieuse,2021,7,14
Loriot d'Europe,2021,43,65
Martinet noir,2021,12,34
Martin-pêcheur d'Europe,2021,11,11
Merle à plastron,2021,2,1
Merle noir,2022,135,276
Mésange à longue queue,2022,25,51
Mésange bleue,2022,98,164
Mésange charbonnière,2022,116,195
Mésange huppée,2020,2,5
Mésange noire,2022,1,1
Mésange nonnette,2022,26,48
Milan noir,2021,11,15
Milan royal,2021,5,9
Moineau domestique,2022,55,94
Perdrix rouge,2021,2,6
Pic épeiche,2022,71,116
Pic épeichette,2020,1,11
Pic mar,2022,4,16
Pic noir,2022,13,30
Pic vert,2022,46,78
Pie bavarde,2022,29,62
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2021,60,47
Pigeon biset domestique,2021,3,1
Pigeon colombin,2015,0,7
Pigeon ramier,2022,158,324
Pinson des arbres,2022,118,313
Pinson du Nord,2022,4,11
Pipit des arbres,2021,19,30
Pipit farlouse,2021,4,17
Pipit spioncelle,2021,1,0
Pouillot de Bonelli,2021,22,65
Pouillot fitis,2017,0,4
Pouillot siffleur,2021,2,16
Pouillot véloce,2021,87,232
Roitelet à triple bandeau,2022,35,64
Roitelet huppé,2022,3,8
Rossignol philomèle,2021,22,60
Rougegorge familier,2022,146,215
Rougequeue à front blanc,2021,24,46
Rougequeue noir,2022,61,71
Rousserolle effarvatte,2021,2,0
Serin cini,2021,2,5
Sittelle torchepot,2022,48,108
Tarier des prés,2016,0,3
Tarier pâtre,2022,37,70
Tarin des aulnes,2021,2,23
Tourterelle des bois,2021,39,92
Tourterelle turque,2022,40,80
Traquet motteux,2020,1,3
Troglodyte mignon,2022,71,203
Vanneau huppé,2022,3,3
Verdier d'Europe,2021,10,53
