frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,49
Alouette des champs,2022,6,14
Alouette lulu,2022,25,30
Autour des palombes,2019,1,9
Bécasse des bois,2021,3,6
Bécassine sourde,2018,0,1
Bergeronnette des ruisseaux,2022,11,7
Bergeronnette grise,2021,18,37
Bergeronnette printanière,2022,4,2
Bihoreau gris,2018,0,2
Bondrée apivore,2022,7,13
Bouvreuil pivoine,2022,8,39
Bruant des roseaux,2022,3,0
Bruant jaune,2022,10,24
Bruant proyer,2022,6,1
Bruant zizi,2022,14,33
Busard des roseaux,2021,2,1
Busard Saint-Martin,2022,11,28
Buse variable,2022,92,112
Caille des blés,2021,5,2
Calopsitte élégante,2018,0,1
Canard colvert,2022,22,38
Chardonneret élégant,2022,29,72
Chevalier culblanc,2022,3,5
Chevalier guignette,2020,1,4
Chevêche d'Athéna,2022,37,94
Choucas des tours,2022,18,34
Chouette hulotte,2022,14,48
Cigogne blanche,2022,7,0
Cigogne noire,2021,1,1
Circaète Jean-le-Blanc,2022,1,1
Corbeau freux,2021,3,14
Corneille noire,2022,87,234
Coucou gris,2022,89,233
Effraie des clochers,2022,10,33
Élanion blanc,2021,4,0
Engoulevent d'Europe,2020,2,4
Épervier d'Europe,2022,10,21
Étourneau sansonnet,2022,60,127
Faisan de Colchide,2022,18,21
Faucon crécerelle,2022,46,58
Faucon hobereau,2022,9,6
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,167,298
Fauvette des jardins,2022,1,13
Fauvette grisette,2021,4,5
Gallinule poule-d'eau,2022,6,18
Geai des chênes,2022,68,137
Gobemouche gris,2020,3,6
Gobemouche noir,2022,4,1
Grand Corbeau,2022,5,7
Grand Cormoran,2022,10,22
Grande Aigrette,2022,35,6
Grèbe castagneux,2022,2,3
Grimpereau des jardins,2022,60,99
Grive draine,2022,26,68
Grive litorne,2021,7,8
Grive mauvis,2021,8,11
Grive musicienne,2022,55,112
Grosbec casse-noyaux,2021,4,32
Guêpier d'Europe,2021,3,1
Héron cendré,2022,32,43
Héron garde-boeufs,2022,7,1
Hibou moyen-duc,2017,0,2
Hirondelle de fenêtre,2021,9,15
Hirondelle rustique,2022,56,85
Huppe fasciée,2021,20,52
Hypolaïs polyglotte,2022,16,42
Linotte mélodieuse,2022,9,14
Loriot d'Europe,2022,53,65
Martinet noir,2022,13,34
Martin-pêcheur d'Europe,2022,12,11
Merle à plastron,2021,2,1
Merle noir,2022,157,276
Mésange à longue queue,2022,32,51
Mésange bleue,2022,115,164
Mésange charbonnière,2022,132,195
Mésange huppée,2020,2,5
Mésange noire,2022,1,1
Mésange nonnette,2022,29,48
Milan noir,2022,16,15
Milan royal,2022,6,9
Moineau domestique,2022,59,94
Perdrix rouge,2021,2,6
Pic épeiche,2022,93,116
Pic épeichette,2022,2,11
Pic mar,2022,7,16
Pic noir,2022,16,30
Pic vert,2022,55,78
Pie bavarde,2022,31,62
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2022,66,47
Pigeon biset domestique,2022,4,1
Pigeon colombin,2015,0,7
Pigeon ramier,2022,184,324
Pinson des arbres,2022,140,313
Pinson du Nord,2022,4,11
Pipit des arbres,2022,21,30
Pipit farlouse,2022,5,17
Pipit spioncelle,2021,1,0
Pouillot de Bonelli,2022,28,65
Pouillot fitis,2022,1,4
Pouillot siffleur,2022,3,16
Pouillot véloce,2022,113,232
Roitelet à triple bandeau,2022,45,64
Roitelet huppé,2022,3,8
Rossignol philomèle,2022,27,60
Rougegorge familier,2022,172,215
Rougequeue à front blanc,2022,26,46
Rougequeue noir,2022,64,71
Rousserolle effarvatte,2021,2,0
Serin cini,2022,3,5
Sittelle torchepot,2022,60,108
Tarier des prés,2022,1,3
Tarier pâtre,2022,42,70
Tarin des aulnes,2021,2,23
Tourterelle des bois,2022,48,92
Tourterelle turque,2022,48,80
Traquet motteux,2020,1,3
Troglodyte mignon,2022,86,203
Vanneau huppé,2022,3,3
Verdier d'Europe,2022,12,53
