frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,40,107
Aigle botté,2014,0,2
Alouette des champs,2023,1648,3076
Alouette lulu,2023,28,59
Autour des palombes,2018,0,15
Bécasse des bois,2022,2,0
Bécassine des marais,2021,8,4
Bergeronnette des ruisseaux,2020,2,5
Bergeronnette flavéole (M.f.flavissima),2021,1,3
Bergeronnette grise,2023,85,107
Bergeronnette printanière,2023,283,599
Bondrée apivore,2023,11,15
Bouscarle de Cetti,2023,17,11
Bruant des roseaux,2022,6,10
Bruant jaune,2023,83,256
Bruant proyer,2023,793,2052
Bruant zizi,2023,120,250
Busard cendré,2023,465,562
Busard des roseaux,2023,51,40
Busard Saint-Martin,2023,432,612
Buse variable,2023,1140,808
Caille des blés,2023,179,596
Canard colvert,2022,2,17
Chardonneret élégant,2023,147,297
Chevalier aboyeur,2019,1,1
Chevalier culblanc,2019,1,3
Chevalier gambette,2015,0,2
Chevalier guignette,2016,0,4
Chevêche d'Athéna,2023,28,118
Choucas des tours,2023,120,138
Chouette hulotte,2018,0,7
Cigogne blanche,2023,1,5
Cigogne noire,2021,3,7
Circaète Jean-le-Blanc,2023,16,11
Cisticole des joncs,2023,12,9
Cochevis huppé,2023,39,142
Combattant varié,2022,1,4
Corbeau freux,2021,3,7
Corneille noire,2023,507,689
Coucou geai,2011,0,1
Coucou gris,2023,35,157
Courlis cendré,2019,2,6
Courlis corlieu,2022,3,2
Échasse blanche,2015,0,2
Effraie des clochers,2022,21,32
Élanion blanc,2023,274,0
Engoulevent d'Europe,2022,1,16
Épervier d'Europe,2023,42,59
Étourneau sansonnet,2023,207,415
Faisan de Colchide,2023,44,31
Faucon crécerelle,2023,1328,704
Faucon émerillon,2023,24,47
Faucon hobereau,2023,28,60
Faucon kobez,2017,0,7
Faucon pèlerin,2023,11,6
Fauvette à tête noire,2023,256,671
Fauvette des jardins,2021,5,6
Fauvette grisette,2023,133,388
Fauvette pitchou,2016,0,1
Gallinule poule-d'eau,2019,1,10
Geai des chênes,2023,125,81
Gobemouche gris,2021,5,6
Gobemouche noir,2022,43,11
Goéland argenté,2022,9,3
Goéland brun,2022,3,7
Goéland leucophée,2022,125,38
Gorgebleue à miroir,2023,25,36
Grand Cormoran,2020,6,7
Grande Aigrette,2020,1,4
Grand Gravelot,2017,0,2
Grimpereau des jardins,2022,4,20
Grive draine,2023,61,78
Grive litorne,2023,11,15
Grive mauvis,2023,2,5
Grive musicienne,2023,132,148
Grosbec casse-noyaux,2020,3,6
Guêpier d'Europe,2010,0,2
Héron cendré,2023,248,265
Héron garde-boeufs,2022,35,5
Héron pourpré,2016,0,1
Hibou des marais,2019,1,5
Hibou moyen-duc,2021,4,20
Hirondelle de fenêtre,2022,18,25
Hirondelle de rivage,2020,3,3
Hirondelle rustique,2023,258,317
Huppe fasciée,2023,148,355
Hypolaïs polyglotte,2023,105,350
Linotte mélodieuse,2023,282,547
Loriot d'Europe,2023,66,99
Martinet noir,2022,9,40
Martin-pêcheur d'Europe,2020,10,5
Merle à plastron,2021,1,3
Merle noir,2023,410,721
Mésange à longue queue,2023,14,18
Mésange bleue,2022,59,46
Mésange charbonnière,2023,100,112
Mésange noire,2022,1,0
Milan noir,2023,147,282
Milan royal,2021,5,10
Moineau domestique,2023,248,514
Moineau friquet,2019,1,2
Moineau soulcie,2022,33,55
Mouette rieuse,2019,1,3
Oedicnème criard,2023,456,1534
Oie cendrée,2014,0,2
Outarde canepetière,2023,893,2370
Perdrix grise,2023,34,60
Perdrix rouge,2023,77,233
Petit-duc scops,2022,15,52
Petit Gravelot,2012,0,1
Pic épeiche,2023,21,47
Pic épeichette,2020,1,2
Pic vert,2023,12,26
Pie bavarde,2023,202,216
Pie-grièche à tête rousse,2020,2,2
Pie-grièche écorcheur,2023,96,263
Pie-grièche méridionale,2021,2,3
Pigeon biset domestique,2020,3,11
Pigeon colombin,2022,24,19
Pigeon ramier,2023,546,741
Pinson des arbres,2023,443,1034
Pinson du Nord,2022,8,10
Pipit des arbres,2022,44,193
Pipit farlouse,2023,160,70
Pipit rousseline,2023,14,37
Pluvier doré,2023,46,39
Pluvier guignard,2020,3,19
Pouillot fitis,2022,12,11
Pouillot véloce,2023,48,108
Roitelet à triple bandeau,2022,8,4
Roitelet huppé,2012,0,2
Rossignol philomèle,2023,240,858
Rougegorge familier,2023,142,124
Rougequeue à front blanc,2022,13,51
Rougequeue noir,2023,126,189
Sarcelle d'été,2019,1,0
Serin cini,2021,3,15
Sittelle torchepot,2016,0,2
Tadorne de Belon,2023,3,0
Tarier des prés,2022,45,35
Tarier pâtre,2023,139,106
Tarin des aulnes,2013,0,3
Torcol fourmilier,2014,0,6
Tourterelle des bois,2023,319,494
Tourterelle turque,2023,274,460
Traquet motteux,2023,198,152
Troglodyte mignon,2022,26,158
Vanneau huppé,2023,106,124
Verdier d'Europe,2023,73,163
