frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,14
Alouette des champs,2022,26,58
Alouette lulu,2021,10,23
Autour des palombes,2022,3,6
Bécasse des bois,2022,4,3
Bécassine des marais,2021,3,4
Bec-croisé des sapins,2013,0,1
Bergeronnette des ruisseaux,2021,2,7
Bergeronnette grise,2021,16,38
Bergeronnette printanière,2020,2,11
Bihoreau gris,2017,0,1
Bondrée apivore,2021,2,6
Bouvreuil pivoine,2022,3,6
Bruant des roseaux,2021,2,17
Bruant jaune,2021,25,49
Bruant proyer,2021,17,35
Busard cendré,2018,0,3
Busard des roseaux,2019,1,3
Busard pâle,2018,0,1
Busard Saint-Martin,2018,0,4
Buse variable,2022,38,85
Caille des blés,2020,3,6
Canard chipeau,2012,0,2
Canard colvert,2022,15,48
Canard pilet,2012,0,2
Canard siffleur,2012,0,2
Canard souchet,2012,0,2
Chardonneret élégant,2022,20,45
Chevalier culblanc,2021,1,2
Chevalier gambette,2013,0,1
Chevalier guignette,2021,4,7
Chevêche d'Athéna,2021,20,31
Choucas des tours,2022,61,21
Chouette hulotte,2022,6,19
Cigogne blanche,2022,21,16
Cigogne noire,2022,8,15
Corbeau freux,2022,19,22
Corneille noire,2022,98,51
Coucou gris,2021,11,35
Courlis cendré,2022,37,61
Courlis corlieu,2020,1,1
Cygne tuberculé,2022,6,17
Effraie des clochers,2019,1,4
Engoulevent d'Europe,2013,0,3
Épervier d'Europe,2022,5,22
Étourneau sansonnet,2022,44,61
Faisan de Colchide,2013,0,2
Faucon crécerelle,2021,18,42
Faucon émerillon,2020,1,0
Faucon hobereau,2021,2,13
Faucon kobez,2017,0,1
Faucon pèlerin,2019,1,7
Fauvette à tête noire,2021,28,50
Fauvette babillarde,2021,9,30
Fauvette des jardins,2021,4,29
Fauvette grisette,2021,24,31
Foulque macroule,2022,7,22
Fuligule milouin,2019,1,6
Fuligule morillon,2017,0,5
Gallinule poule-d'eau,2022,4,13
Garrot à oeil d'or,2020,3,0
Geai des chênes,2022,14,30
Gobemouche à collier,2021,11,38
Gobemouche gris,2021,1,6
Grand Corbeau,2022,11,10
Grand Cormoran,2022,14,37
Grand-duc d'Europe,2010,0,2
Grande Aigrette,2022,14,38
Grèbe castagneux,2020,1,19
Grèbe huppé,2021,4,15
Grimpereau des bois,2021,1,17
Grimpereau des jardins,2022,17,28
Grive draine,2021,2,28
Grive litorne,2021,6,38
Grive mauvis,2021,1,8
Grive musicienne,2022,8,22
Grosbec casse-noyaux,2022,9,20
Guêpier d'Europe,2015,0,1
Guifette noire,2012,0,2
Harle bièvre,2016,0,3
Héron cendré,2022,17,46
Héron pourpré,2021,6,5
Hibou moyen-duc,2017,0,7
Hirondelle de fenêtre,2021,6,24
Hirondelle rustique,2021,12,40
Huppe fasciée,2021,5,8
Hypolaïs ictérine,2010,0,4
Hypolaïs polyglotte,2021,1,22
Linotte mélodieuse,2021,11,25
Loriot d'Europe,2021,4,20
Marouette ponctuée,2016,0,4
Martinet noir,2021,9,12
Martin-pêcheur d'Europe,2021,11,16
Merle à plastron,2013,0,1
Merle noir,2022,52,60
Mésange à longue queue,2021,9,16
Mésange bleue,2022,45,64
Mésange boréale,2021,1,8
Mésange charbonnière,2022,47,56
Mésange huppée,2017,0,9
Mésange noire,2018,0,7
Mésange nonnette,2020,3,18
Milan noir,2022,38,71
Milan royal,2022,75,104
Moineau domestique,2022,24,38
Moineau friquet,2021,3,20
Mouette rieuse,2018,0,2
Nette rousse,2012,0,2
Oie cendrée,2022,6,0
Ouette d'Egypte,2022,16,8
Phragmite des joncs,2021,3,0
Pic cendré,2022,6,9
Pic épeiche,2022,14,42
Pic épeichette,2021,6,11
Pic mar,2022,7,8
Pic noir,2022,8,22
Pic vert,2022,15,40
Pie bavarde,2022,35,40
Pie-grièche à tête rousse,2021,13,67
Pie-grièche écorcheur,2021,44,113
Pie-grièche grise,2020,1,0
Pigeon biset domestique,2022,27,6
Pigeon colombin,2022,8,12
Pigeon ramier,2022,36,41
Pinson des arbres,2022,49,86
Pinson du Nord,2019,1,4
Pipit des arbres,2021,1,13
Pipit farlouse,2020,3,7
Pipit spioncelle,2020,1,2
Pluvier doré,2018,0,1
Pouillot fitis,2020,2,18
Pouillot siffleur,2021,7,8
Pouillot véloce,2022,28,65
Râle d'eau,2013,0,1
Râle des genêts,2016,0,28
Roitelet à triple bandeau,2021,2,11
Roitelet huppé,2019,2,11
Rossignol philomèle,2021,32,42
Rougegorge familier,2022,19,42
Rougequeue à front blanc,2021,25,59
Rougequeue noir,2021,10,18
Rousserolle effarvatte,2021,8,18
Rousserolle verderolle,2021,3,10
Sarcelle d'hiver,2022,2,5
Serin cini,2021,8,14
Sittelle torchepot,2022,9,27
Tadorne casarca,2020,1,0
Tarier des prés,2021,2,8
Tarier pâtre,2022,34,73
Tarin des aulnes,2021,3,11
Torcol fourmilier,2021,28,38
Tourterelle des bois,2021,2,24
Tourterelle turque,2022,47,17
Traquet motteux,2021,3,5
Troglodyte mignon,2022,12,33
Vanneau huppé,2020,1,6
Verdier d'Europe,2022,18,26
