frname,lastobs,newcount,oldcount
Accenteur alpin,2008,0,2
Accenteur mouchet,2022,29,41
Alouette des champs,2021,5,48
Alouette lulu,2013,0,1
Autour des palombes,2022,5,48
Avocette élégante,2021,1,0
Bécasseau variable,2021,9,10
Bécasse des bois,2019,1,6
Bécassine des marais,2022,6,9
Bec-croisé des sapins,2020,4,25
Bergeronnette des ruisseaux,2022,218,253
Bergeronnette grise,2022,247,240
Bergeronnette printanière,2022,7,4
Bernache du Canada,2022,127,130
Blongios nain,2013,0,3
Bondrée apivore,2021,6,38
Bouvreuil pivoine,2022,51,97
Bruant des roseaux,2022,3,14
Bruant jaune,2022,22,292
Bruant proyer,2013,0,13
Busard cendré,2013,0,1
Busard des roseaux,2013,0,5
Busard Saint-Martin,2015,0,12
Buse variable,2022,131,525
Caille des blés,2022,1,3
Canard carolin,2013,0,4
Canard chipeau,2022,5,4
Canard colvert,2022,485,310
Canard mandarin,2020,1,57
Canard pilet,2022,3,10
Canard siffleur,2022,28,5
Canard souchet,2022,5,6
Chardonneret élégant,2022,54,195
Chevalier aboyeur,2022,5,7
Chevalier arlequin,2015,0,1
Chevalier culblanc,2022,42,11
Chevalier gambette,2022,6,3
Chevalier guignette,2022,88,102
Chevalier sylvain,2018,0,2
Chevêche d'Athéna,2016,0,1
Chevêchette d'Europe,2009,0,4
Choucas des tours,2022,126,91
Chouette de Tengmalm,2012,0,3
Chouette hulotte,2020,21,133
Cigogne blanche,2022,45,44
Cigogne noire,2020,9,13
Cincle plongeur,2022,2,57
Corbeau freux,2021,5,81
Corneille noire,2022,86,101
Coucou gris,2022,28,45
Cygne tuberculé,2011,0,16
Échasse blanche,2007,0,1
Effraie des clochers,2021,6,24
Épervier d'Europe,2022,16,94
Étourneau sansonnet,2022,103,111
Faisan de Colchide,2022,2,6
Faucon crécerelle,2022,89,298
Faucon émerillon,2011,0,2
Faucon hobereau,2022,5,58
Faucon pèlerin,2020,2,44
Fauvette à tête noire,2022,241,147
Fauvette babillarde,2018,0,18
Fauvette des jardins,2021,3,21
Fauvette grisette,2022,7,58
Foulque macroule,2021,2,46
Fuligule milouin,2022,10,16
Fuligule milouinan,2016,0,1
Fuligule morillon,2018,0,14
Gallinule poule-d'eau,2022,150,269
Garrot à oeil d'or,2017,0,2
Geai des chênes,2022,116,140
Gobemouche gris,2021,8,31
Gobemouche noir,2022,3,12
Grand Corbeau,2022,44,55
Grand Cormoran,2022,243,264
Grand-duc d'Europe,2022,16,34
Grande Aigrette,2022,158,204
Grand Gravelot,2018,0,1
Grèbe castagneux,2022,110,192
Grèbe huppé,2022,176,262
Grimpereau des bois,2021,4,82
Grimpereau des jardins,2022,26,68
Grive draine,2021,7,107
Grive litorne,2022,17,134
Grive mauvis,2020,2,13
Grive musicienne,2022,84,102
Grosbec casse-noyaux,2022,65,96
Guêpier d'Europe,2019,1,1
Harle bièvre,2022,66,94
Héron cendré,2022,366,491
Hibou moyen-duc,2014,0,16
Hirondelle de fenêtre,2022,50,116
Hirondelle de rivage,2022,2,6
Hirondelle rustique,2022,39,158
Huppe fasciée,2015,0,3
Jaseur boréal,2013,0,3
Linotte mélodieuse,2020,3,30
Locustelle tachetée,2012,0,4
Loriot d'Europe,2022,23,97
Macreuse brune,2017,0,1
Martinet à ventre blanc,2013,0,1
Martinet noir,2022,33,76
Martin-pêcheur d'Europe,2022,133,271
Merle noir,2022,310,131
Mésange à longue queue,2022,21,122
Mésange bleue,2022,215,172
Mésange boréale,2017,0,19
Mésange charbonnière,2022,295,157
Mésange huppée,2022,8,48
Mésange noire,2021,7,42
Mésange nonnette,2022,58,150
Milan noir,2022,14,16
Milan royal,2022,119,109
Moineau domestique,2022,176,106
Moineau friquet,2021,3,131
Mouette rieuse,2022,6,12
Nette rousse,2016,0,17
Oie cendrée,2022,55,5
Ouette d'Egypte,2022,115,43
Petit Gravelot,2022,93,16
Pic cendré,2022,3,111
Pic épeiche,2022,116,435
Pic épeichette,2022,2,86
Pic mar,2016,0,78
Pic noir,2022,26,151
Pic vert,2022,98,535
Pie bavarde,2022,71,214
Pie-grièche à tête rousse,2014,0,3
Pie-grièche écorcheur,2022,36,248
Pie-grièche grise,2016,0,76
Pigeon biset domestique,2021,33,7
Pigeon colombin,2022,7,70
Pigeon ramier,2022,173,168
Pinson des arbres,2022,213,204
Pinson du Nord,2022,32,40
Pipit des arbres,2017,0,16
Pipit farlouse,2013,0,3
Pipit spioncelle,2022,2,0
Pluvier doré,2013,0,1
Pouillot fitis,2022,3,29
Pouillot siffleur,2021,9,31
Pouillot véloce,2022,157,90
Râle d'eau,2021,14,50
Roitelet à triple bandeau,2022,8,24
Roitelet huppé,2022,8,40
Rossignol philomèle,2022,17,7
Rougegorge familier,2022,245,134
Rougequeue à front blanc,2022,3,107
Rougequeue noir,2022,134,265
Rousserolle effarvatte,2022,29,66
Rousserolle verderolle,2016,0,10
Sarcelle d'été,2022,5,2
Sarcelle d'hiver,2022,243,221
Serin cini,2022,14,54
Sittelle torchepot,2022,127,272
Sizerin cabaret,2012,0,2
Sizerin flammé,2012,0,2
Sterne pierregarin,2020,1,0
Tadorne casarca,2022,1,2
Tadorne de Belon,2020,1,3
Tarier des prés,2019,4,22
Tarier pâtre,2022,13,47
Tarin des aulnes,2022,41,209
Torcol fourmilier,2022,6,86
Tourterelle des bois,2018,0,31
Tourterelle turque,2022,89,86
Traquet motteux,2012,0,6
Troglodyte mignon,2022,234,146
Vanneau huppé,2021,4,16
Verdier d'Europe,2022,89,240
