frname,lastobs,newcount,oldcount
Accenteur alpin,2008,0,2
Accenteur mouchet,2023,49,41
Alouette des champs,2023,23,48
Alouette lulu,2023,1,1
Autour des palombes,2023,18,48
Avocette élégante,2021,1,0
Bécasseau minute,2022,1,0
Bécasseau variable,2023,14,10
Bécasse des bois,2019,1,6
Bécassine des marais,2023,170,9
Bécassine sourde,2023,1,0
Bec-croisé des sapins,2023,5,25
Bergeronnette des ruisseaux,2023,544,253
Bergeronnette grise,2023,568,240
Bergeronnette printanière,2023,10,4
Bernache du Canada,2023,416,130
Blongios nain,2013,0,3
Bondrée apivore,2023,14,38
Bouvreuil pivoine,2023,93,97
Bruant des roseaux,2023,5,14
Bruant jaune,2023,54,292
Bruant proyer,2013,0,13
Busard cendré,2013,0,1
Busard des roseaux,2023,5,5
Busard Saint-Martin,2023,2,12
Buse variable,2023,377,525
Caille des blés,2022,1,3
Canard carolin,2013,0,4
Canard chipeau,2023,10,4
Canard colvert,2023,1140,310
Canard mandarin,2023,6,57
Canard pilet,2022,3,10
Canard siffleur,2023,30,5
Canard souchet,2023,26,6
Chardonneret élégant,2023,91,195
Chevalier aboyeur,2023,40,7
Chevalier arlequin,2015,0,1
Chevalier culblanc,2023,109,11
Chevalier gambette,2022,7,3
Chevalier guignette,2023,313,102
Chevalier sylvain,2023,8,2
Chevêche d'Athéna,2016,0,1
Chevêchette d'Europe,2009,0,4
Choucas des tours,2023,190,91
Chouette de Tengmalm,2012,0,3
Chouette hulotte,2023,38,133
Cigogne blanche,2023,90,44
Cigogne noire,2023,11,13
Cincle plongeur (C.c.cinclus),2023,8,57
Corbeau freux,2023,13,81
Corneille noire,2023,276,101
Coucou gris,2023,37,45
Courlis cendré,2023,1,0
Cygne tuberculé,2023,7,16
Échasse blanche,2007,0,1
Effraie des clochers,2023,8,24
Épervier d'Europe,2023,51,94
Étourneau sansonnet,2023,163,111
Faisan de Colchide,2023,7,6
Faisan vénéré,2023,1,0
Faucon crécerelle,2023,196,298
Faucon émerillon,2011,0,2
Faucon hobereau,2023,12,58
Faucon pèlerin,2023,7,40
Fauvette à tête noire,2023,328,147
Fauvette babillarde,2022,1,18
Fauvette des jardins,2021,3,21
Fauvette grisette,2023,9,58
Foulque macroule,2023,5,46
Fuligule milouin,2023,17,16
Fuligule milouinan,2016,0,1
Fuligule morillon,2023,2,14
Gallinule poule-d'eau,2023,226,269
Garrot à oeil d'or,2017,0,2
Geai des chênes,2023,270,140
Gobemouche à collier,2023,1,0
Gobemouche gris,2023,9,31
Gobemouche noir,2023,5,12
Grand Corbeau,2023,99,55
Grand Cormoran,2023,562,264
Grand-duc d'Europe,2023,25,34
Grande Aigrette,2023,432,204
Grand Gravelot,2018,0,1
Grèbe castagneux,2023,300,192
Grèbe huppé,2023,415,262
Grimpereau des bois,2023,26,82
Grimpereau des jardins,2023,39,68
Grive draine,2023,24,107
Grive litorne,2023,34,134
Grive mauvis,2023,3,13
Grive musicienne,2023,168,102
Grosbec casse-noyaux,2023,106,96
Guêpier d'Europe,2023,2,1
Harle bièvre,2023,141,94
Héron cendré,2023,993,491
Héron pourpré,2023,4,0
Hibou moyen-duc,2022,1,16
Hirondelle de fenêtre,2023,132,116
Hirondelle de rivage,2023,6,6
Hirondelle rustique,2023,104,158
Huppe fasciée,2023,13,3
Jaseur boréal,2013,0,3
Linotte mélodieuse,2023,11,30
Locustelle tachetée,2012,0,4
Loriot d'Europe,2023,50,97
Macreuse brune,2017,0,1
Martinet à ventre blanc,2013,0,1
Martinet noir,2023,65,76
Martin-pêcheur d'Europe,2023,490,271
Merle noir,2023,590,131
Mésange à longue queue,2023,71,122
Mésange bleue,2023,350,172
Mésange boréale,2023,5,19
Mésange charbonnière,2023,487,157
Mésange huppée,2023,18,48
Mésange noire,2023,9,42
Mésange nonnette,2023,100,150
Milan noir,2023,74,16
Milan royal,2023,232,109
Moineau domestique,2023,224,106
Moineau friquet,2023,8,131
Mouette rieuse,2023,13,12
Nette rousse,2023,2,17
Oie cendrée,2023,57,5
Oie des moissons,2023,1,0
Oie rieuse,2021,1,0
Ouette d'Égypte,2023,321,43
Petit Gravelot,2023,131,16
Pic cendré,2023,23,111
Pic épeiche,2023,229,435
Pic épeichette,2023,19,86
Pic mar,2023,11,78
Pic noir,2023,82,151
Pic vert,2023,210,535
Pie bavarde,2023,132,214
Pie-grièche à tête rousse,2014,0,3
Pie-grièche écorcheur,2023,81,248
Pie-grièche grise,2023,3,76
Pigeon biset domestique,2021,33,7
Pigeon colombin,2023,19,70
Pigeon ramier,2023,396,168
Pinson des arbres,2023,315,204
Pinson du Nord,2023,44,40
Pipit des arbres,2017,0,16
Pipit farlouse,2013,0,3
Pipit spioncelle,2022,2,0
Pluvier doré,2013,0,1
Pouillot fitis,2023,9,29
Pouillot siffleur,2023,12,31
Pouillot véloce,2023,244,90
Râle d'eau,2023,86,50
Roitelet à triple bandeau,2023,24,24
Roitelet huppé,2023,13,40
Rossignol philomèle,2023,19,7
Rougegorge familier,2023,420,134
Rougequeue à front blanc,2023,13,107
Rougequeue noir,2023,208,265
Rousserolle effarvatte,2023,40,66
Rousserolle verderolle,2016,0,10
Sarcelle d'été,2023,8,2
Sarcelle d'hiver,2023,565,221
Serin cini,2023,30,54
Sittelle torchepot,2023,168,272
Sizerin cabaret,2012,0,2
Sizerin flammé,2012,0,2
Sterne pierregarin,2023,2,0
Tadorne casarca,2023,3,2
Tadorne de Belon,2022,2,3
Tarier des prés,2023,5,22
Tarier pâtre,2023,26,47
