frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,31,21
Alouette des champs,2022,18,20
Alouette lulu,2021,2,1
Autour des palombes,2019,0,3
Bécasse des bois,2022,4,2
Bécassine des marais,2018,0,2
Bergeronnette des ruisseaux,2021,5,5
Bergeronnette grise,2022,42,33
Bergeronnette printanière,2019,1,5
Bernache du Canada,2022,21,6
Bihoreau gris,2021,1,0
Bondrée apivore,2021,5,7
Bouvreuil pivoine,2022,41,41
Bruant des roseaux,2021,5,9
Bruant jaune,2022,69,43
Bruant proyer,2014,0,2
Busard cendré,2009,0,1
Busard des roseaux,2016,0,2
Busard Saint-Martin,2022,12,11
Buse variable,2022,117,126
Caille des blés,2021,1,0
Canard colvert,2022,31,42
Chardonneret élégant,2022,106,51
Chevalier culblanc,2022,2,3
Chevalier guignette,2021,1,2
Choucas des tours,2019,1,12
Chouette hulotte,2021,3,2
Cigogne blanche,2022,17,6
Cigogne noire,2021,28,8
Combattant varié,2018,0,1
Corbeau freux,2022,9,12
Corneille noire,2022,42,39
Coucou gris,2022,22,21
Courlis cendré,2017,0,4
Cygne tuberculé,2021,7,4
Effraie des clochers,2021,4,1
Épervier d'Europe,2022,26,36
Étourneau sansonnet,2022,77,42
Faisan de Colchide,2022,9,13
Faucon crécerelle,2022,58,43
Faucon hobereau,2021,5,10
Faucon pèlerin,2021,1,6
Fauvette à tête noire,2022,95,46
Fauvette babillarde,2022,42,21
Fauvette des jardins,2022,13,18
Fauvette grisette,2022,64,33
Foulque macroule,2019,1,6
Gallinule poule-d'eau,2022,36,17
Geai des chênes,2022,66,77
Gobemouche à collier,2021,11,25
Gobemouche gris,2021,13,22
Gobemouche noir,2020,1,3
Grand Corbeau,2022,14,4
Grand Cormoran,2022,12,16
Grande Aigrette,2021,17,37
Grèbe castagneux,2020,3,3
Grimpereau des bois,2021,7,16
Grimpereau des jardins,2022,33,19
Grive draine,2022,40,38
Grive litorne,2022,22,36
Grive mauvis,2021,9,6
Grive musicienne,2022,61,47
Grosbec casse-noyaux,2022,39,40
Harle bièvre,2021,1,0
Héron cendré,2022,56,39
Héron garde-boeufs,2017,0,1
Héron pourpré,2017,0,1
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2022,14,12
Hirondelle rustique,2022,19,20
Huppe fasciée,2022,5,0
Hypolaïs polyglotte,2021,2,3
Linotte mélodieuse,2022,12,14
Locustelle tachetée,2021,2,3
Loriot d'Europe,2022,35,27
Martinet noir,2022,7,8
Martin-pêcheur d'Europe,2021,22,31
Merle noir,2022,89,57
Mésange à longue queue,2022,18,24
Mésange bleue,2022,140,50
Mésange boréale,2019,0,9
Mésange charbonnière,2022,136,62
Mésange huppée,2018,0,3
Mésange noire,2021,2,8
Mésange nonnette,2022,37,28
Milan noir,2022,88,76
Milan royal,2022,224,61
Moineau domestique,2022,81,37
Moineau friquet,2022,25,12
Mouette rieuse,2021,2,0
Oie cendrée,2019,1,0
Ouette d'Egypte,2021,14,4
Phragmite des joncs,2009,0,1
Pic cendré,2022,2,4
Pic épeiche,2022,103,61
Pic épeichette,2022,5,14
Pic mar,2022,22,12
Pic noir,2022,19,20
Pic vert,2022,74,59
Pie bavarde,2022,36,28
Pie-grièche écorcheur,2022,29,38
Pie-grièche grise,2021,2,6
Pigeon biset domestique,2021,16,13
Pigeon colombin,2022,7,4
Pigeon ramier,2022,70,45
Pinson des arbres,2022,108,67
Pinson du Nord,2022,12,5
Pipit des arbres,2021,20,14
Pipit farlouse,2021,3,8
Pipit spioncelle,2016,0,2
Pluvier doré,2018,0,1
Pouillot fitis,2022,27,11
Pouillot siffleur,2020,2,15
Pouillot véloce,2022,77,46
Râle d'eau,2021,2,2
Roitelet à triple bandeau,2020,7,11
Roitelet huppé,2021,10,16
Rossignol philomèle,2022,36,20
Rougegorge familier,2022,58,32
Rougequeue à front blanc,2022,30,14
Rougequeue noir,2021,27,22
Rousserolle effarvatte,2020,3,11
Rousserolle verderolle,2022,33,25
Sarcelle d'hiver,2019,1,5
Serin cini,2022,1,8
Sittelle torchepot,2022,46,46
Sizerin flammé,2015,0,1
Tarier des prés,2021,3,7
Tarier pâtre,2022,17,25
Tarin des aulnes,2021,10,9
Torcol fourmilier,2021,4,10
Tourterelle des bois,2021,9,28
Tourterelle turque,2022,29,18
Traquet motteux,2020,2,0
Troglodyte mignon,2022,29,28
Vanneau huppé,2021,2,7
Verdier d'Europe,2022,77,27
