frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,12
Alouette lulu,2022,14,6
Autour des palombes,2014,0,1
Bécasse des bois,2019,2,1
Bec-croisé des sapins,2021,2,8
Bergeronnette des ruisseaux,2021,3,8
Bergeronnette grise,2022,16,32
Bergeronnette printanière,2018,0,1
Bondrée apivore,2020,3,5
Bouvreuil pivoine,2022,16,19
Bruant des roseaux,2020,1,1
Bruant jaune,2022,14,19
Bruant zizi,2022,3,2
Busard des roseaux,2020,1,0
Busard Saint-Martin,2016,0,1
Buse variable,2022,41,31
Caille des blés,2020,2,0
Canard colvert,2022,5,10
Chardonneret élégant,2022,7,22
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2018,0,5
Choucas des tours,2021,3,3
Chouette hulotte,2020,4,2
Cigogne noire,2021,2,0
Cincle plongeur,2019,1,2
Circaète Jean-le-Blanc,2021,1,0
Corneille noire,2022,41,42
Coucou gris,2022,21,6
Effraie des clochers,2020,1,6
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2022,6,0
Étourneau sansonnet,2022,19,18
Faisan de Colchide,2021,1,2
Faucon crécerelle,2022,12,12
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2022,121,35
Fauvette des jardins,2022,4,6
Fauvette grisette,2022,6,11
Foulque macroule,2016,0,1
Gallinule poule-d'eau,2017,0,4
Geai des chênes,2022,32,39
Gobemouche noir,2020,2,3
Grand Corbeau,2022,11,3
Grand Cormoran,2021,3,4
Grande Aigrette,2022,7,13
Grèbe castagneux,2009,0,1
Grimpereau des bois,2013,0,3
Grimpereau des jardins,2022,13,14
Grive draine,2022,22,19
Grive litorne,2021,2,1
Grive musicienne,2022,27,20
Grosbec casse-noyaux,2018,0,9
Héron cendré,2022,10,15
Hirondelle de fenêtre,2022,1,11
Hirondelle de rivage,2016,0,1
Hirondelle rustique,2022,23,39
Huppe fasciée,2020,2,2
Hypolaïs polyglotte,2022,16,3
Linotte mélodieuse,2022,2,4
Loriot d'Europe,2022,2,1
Martinet noir,2021,7,10
Martin-pêcheur d'Europe,2022,2,5
Merle noir,2022,90,55
Mésange à longue queue,2022,9,11
Mésange bleue,2022,36,38
Mésange boréale,2018,0,6
Mésange charbonnière,2022,38,38
Mésange huppée,2022,7,10
Mésange noire,2022,9,22
Mésange nonnette,2022,11,22
Milan noir,2022,7,5
Milan royal,2022,5,3
Moineau domestique,2022,42,29
Petit Gravelot,2009,0,1
Pic épeiche,2022,22,26
Pic mar,2020,2,0
Pic noir,2022,8,10
Pic vert,2022,17,18
Pie bavarde,2022,21,18
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2022,20,15
Pie-grièche grise,2022,10,7
Pigeon biset domestique,2021,1,2
Pigeon colombin,2013,0,1
Pigeon ramier,2022,47,33
Pinson des arbres,2022,84,50
Pinson du Nord,2018,0,8
Pipit des arbres,2022,9,8
Pipit farlouse,2021,3,4
Pipit spioncelle,2021,1,3
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2017,0,3
Pouillot siffleur,2022,6,3
Pouillot véloce,2022,53,28
Roitelet à triple bandeau,2022,8,4
Roitelet huppé,2022,7,15
Rougegorge familier,2022,122,44
Rougequeue à front blanc,2022,7,9
Rougequeue noir,2022,14,15
Sarcelle d'hiver,2021,2,1
Serin cini,2022,5,5
Sittelle torchepot,2022,20,28
Tarier des prés,2018,0,1
Tarier pâtre,2022,18,20
Tarin des aulnes,2021,2,16
Tourterelle des bois,2022,10,5
Tourterelle turque,2022,10,15
Traquet motteux,2020,1,1
Troglodyte mignon,2022,42,32
Vanneau huppé,2013,0,1
Verdier d'Europe,2022,6,15
