frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,3,12
Alouette lulu,2022,14,6
Autour des palombes,2014,0,1
Bécasse des bois,2022,3,1
Bec-croisé des sapins,2022,3,8
Bergeronnette des ruisseaux,2023,4,8
Bergeronnette grise,2022,16,32
Bergeronnette printanière,2018,0,1
Bondrée apivore,2020,3,5
Bouvreuil pivoine,2023,19,19
Bruant des roseaux,2020,1,1
Bruant jaune,2023,16,19
Bruant zizi,2022,3,2
Busard des roseaux,2020,1,0
Busard Saint-Martin,2016,0,1
Buse variable,2023,50,31
Caille des blés,2020,2,0
Canard colvert,2023,6,10
Chardonneret élégant,2022,7,22
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2018,0,5
Choucas des tours,2022,4,3
Chouette hulotte,2022,6,2
Cigogne noire,2021,2,0
Cincle plongeur,2019,1,2
Circaète Jean-le-Blanc,2021,1,0
Corneille noire,2023,44,42
Coucou gris,2022,21,6
Effraie des clochers,2020,1,6
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2023,7,0
Étourneau sansonnet,2022,19,18
Faisan de Colchide,2021,1,2
Faucon crécerelle,2022,12,12
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2022,121,35
Fauvette des jardins,2022,4,6
Fauvette grisette,2022,6,11
Foulque macroule,2016,0,1
Gallinule poule-d'eau,2017,0,4
Geai des chênes,2023,40,39
Gobemouche noir,2020,2,3
Grand Corbeau,2022,11,3
Grand Cormoran,2023,4,4
Grande Aigrette,2023,8,13
Grèbe castagneux,2009,0,1
Grimpereau des bois,2013,0,3
Grimpereau des jardins,2023,17,14
Grive draine,2023,26,19
Grive litorne,2021,2,1
Grive mauvis,2023,1,0
Grive musicienne,2022,27,20
Grosbec casse-noyaux,2018,0,9
Héron cendré,2022,10,15
Héron garde-boeufs,2023,2,0
Hirondelle de fenêtre,2022,2,11
Hirondelle de rivage,2016,0,1
Hirondelle rustique,2022,23,39
Huppe fasciée,2020,2,2
Hypolaïs polyglotte,2022,16,3
Linotte mélodieuse,2022,2,4
Loriot d'Europe,2022,2,1
Martinet noir,2021,7,10
Martin-pêcheur d'Europe,2022,2,5
Merle noir,2023,106,55
Mésange à longue queue,2023,12,11
Mésange bleue,2023,48,38
Mésange boréale,2018,0,6
Mésange charbonnière,2023,50,38
Mésange huppée,2022,9,10
Mésange noire,2023,11,22
Mésange nonnette,2023,15,22
Milan noir,2022,7,5
Milan royal,2022,5,3
Moineau domestique,2023,46,29
Petit Gravelot,2009,0,1
Pic épeiche,2022,27,26
Pic mar,2020,2,0
Pic noir,2022,9,10
Pic vert,2022,18,18
Pie bavarde,2023,24,18
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2022,20,15
Pie-grièche grise,2022,10,7
Pigeon biset domestique,2021,1,2
Pigeon colombin,2013,0,1
Pigeon ramier,2023,54,33
Pinson des arbres,2023,96,50
Pinson du Nord,2018,0,8
Pipit des arbres,2022,9,8
Pipit farlouse,2021,3,4
Pipit spioncelle,2023,2,3
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2017,0,3
Pouillot siffleur,2022,6,3
Pouillot véloce,2022,53,28
Roitelet à triple bandeau,2023,12,4
Roitelet huppé,2023,11,15
Rougegorge familier,2023,136,44
Rougequeue à front blanc,2022,7,9
Rougequeue noir,2022,14,15
Sarcelle d'hiver,2021,2,1
Serin cini,2022,5,5
Sittelle torchepot,2023,27,28
Tarier des prés,2018,0,1
Tarier pâtre,2022,18,20
Tarin des aulnes,2023,3,16
Tourterelle des bois,2022,10,5
Tourterelle turque,2022,10,15
Traquet motteux,2020,1,1
Troglodyte mignon,2023,47,32
Vanneau huppé,2013,0,1
Verdier d'Europe,2022,7,15
