frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,2,2
Aigle botté,2022,2,0
Aigrette garzette,2023,3,1
Alouette des champs,2023,47,43
Alouette lulu,2023,99,26
Bécasse des bois,2021,1,0
Bergeronnette des ruisseaux,2022,5,6
Bergeronnette grise,2023,22,14
Bergeronnette printanière,2023,12,0
Bihoreau gris,2015,0,1
Bondrée apivore,2023,15,6
Bouscarle de Cetti,2012,0,1
Bouvreuil pivoine,2022,1,1
Bruant des roseaux,2019,1,5
Bruant jaune,2021,1,2
Bruant ortolan,2018,0,4
Bruant proyer,2023,77,37
Bruant zizi,2023,73,37
Busard cendré,2018,0,1
Busard des roseaux,2023,3,0
Busard Saint-Martin,2022,4,4
Buse variable,2023,56,41
Caille des blés,2023,25,8
Canard colvert,2023,13,17
Chardonneret élégant,2023,32,32
Chevalier aboyeur,2023,2,0
Chevalier culblanc,2021,1,0
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2022,7,2
Choucas des tours,2017,0,3
Chouette hulotte,2023,2,2
Cigogne blanche,2022,1,1
Cigogne noire,2012,0,1
Circaète Jean-le-Blanc,2023,14,9
Cisticole des joncs,2023,7,1
Corbeau freux,2019,0,3
Corneille noire,2023,55,42
Coucou gris,2023,74,25
Effraie des clochers,2023,15,12
Élanion blanc,2023,75,11
Engoulevent d'Europe,2023,10,5
Épervier d'Europe,2023,20,11
Étourneau sansonnet,2023,31,21
Faisan de Colchide,2022,8,7
Faucon crécerelle,2023,65,61
Faucon émerillon,2022,1,0
Faucon hobereau,2023,10,4
Faucon pèlerin,2023,7,0
Fauvette à tête noire,2023,108,38
Fauvette des jardins,2023,2,2
Fauvette grisette,2023,38,12
Fauvette passerinette,2023,2,0
Foulque macroule,2023,2,5
Gallinule poule-d'eau,2023,10,6
Geai des chênes,2023,53,35
Gobemouche gris,2023,4,1
Gobemouche noir,2023,11,0
Grand Corbeau,2023,13,6
Grand Cormoran,2023,8,10
Grand-duc d'Europe,2022,1,1
Grande Aigrette,2022,7,7
Grèbe castagneux,2017,0,8
Grimpereau des jardins,2023,34,17
Grive draine,2023,34,20
Grive litorne,2023,4,8
Grive mauvis,2023,2,2
Grive musicienne,2023,18,14
Grosbec casse-noyaux,2023,4,3
Guêpier d'Europe,2023,19,1
Héron cendré,2023,17,25
Héron garde-boeufs,2023,32,17
Hibou moyen-duc,2023,6,1
Hirondelle de fenêtre,2023,8,7
Hirondelle rustique,2023,47,29
Huppe fasciée,2023,42,13
Hypolaïs polyglotte,2023,36,17
Linotte mélodieuse,2023,17,11
Loriot d'Europe,2023,75,17
Martinet noir,2023,19,7
Martin-pêcheur d'Europe,2023,12,11
Merle noir,2023,68,38
Mésange à longue queue,2023,26,11
Mésange bleue,2023,37,23
Mésange charbonnière,2023,53,28
Mésange noire,2023,1,1
Mésange nonnette,2023,5,2
Milan noir,2023,33,20
Milan royal,2023,23,10
Moineau domestique,2023,23,19
Moineau soulcie,2023,3,2
Oedicnème criard,2023,48,38
Perdrix rouge,2023,33,14
Petit-duc scops,2023,12,14
Pic épeiche,2023,37,24
Pic épeichette,2021,5,2
Pic mar,2023,8,13
Pic noir,2023,13,1
Pic vert,2023,31,27
Pie bavarde,2023,30,25
Pie-grièche écorcheur,2023,21,15
Pie-grièche grise,2022,1,0
Pigeon biset domestique,2023,13,10
Pigeon ramier,2023,79,49
Pinson des arbres,2023,56,29
Pinson du Nord,2020,1,4
Pipit des arbres,2023,60,14
Pipit farlouse,2023,4,3
Pipit rousseline,2009,0,1
Pouillot de Bonelli,2023,72,12
Pouillot fitis,2022,1,0
Pouillot véloce,2023,45,22
Roitelet à triple bandeau,2023,10,6
Roitelet huppé,2015,0,3
Rollier d'Europe,2022,1,2
Rossignol philomèle,2023,64,18
Rougegorge familier,2023,71,32
Rougequeue à front blanc,2023,16,8
Rougequeue noir,2023,30,19
Serin cini,2023,17,4
Sittelle torchepot,2023,26,15
Tadorne casarca,2021,1,0
Tarier des prés,2023,5,2
Tarier pâtre,2023,41,31
Tarin des aulnes,2023,3,4
Torcol fourmilier,2023,19,5
Tourterelle des bois,2023,51,26
Tourterelle turque,2023,40,25
Traquet motteux,2023,5,1
Troglodyte mignon,2023,22,23
Vanneau huppé,2022,3,4
Verdier d'Europe,2023,15,12
