frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,57,4
Aigle botté,2023,19,4
Aigrette garzette,2023,53,1
Alouette des champs,2023,51,4
Alouette lulu,2023,12,0
Autour des palombes,2021,2,0
Barge à queue noire,2023,1,0
Bécasseau variable,2021,1,0
Bécassine des marais,2023,36,2
Bécassine sourde,2022,7,0
Bergeronnette des ruisseaux,2023,31,1
Bergeronnette grise,2023,255,5
Bergeronnette printanière,2023,19,0
Bihoreau gris,2021,3,0
Bondrée apivore,2023,8,0
Bouscarle de Cetti,2023,13,2
Bruant des roseaux,2023,29,3
Bruant fou,2021,2,0
Bruant jaune,2023,14,1
Bruant ortolan,2022,1,0
Bruant proyer,2023,38,8
Bruant zizi,2023,89,6
Busard des roseaux,2022,2,2
Busard Saint-Martin,2023,21,11
Buse variable,2023,262,16
Caille des blés,2023,15,2
Canard chipeau,2022,6,1
Canard colvert,2023,147,9
Canard de Barbarie,2022,1,0
Canard mandarin,2022,1,0
Canard pilet,2022,3,0
Canard siffleur,2023,8,3
Canard souchet,2022,5,2
Chardonneret élégant,2023,126,3
Chevalier aboyeur,2021,5,1
Chevalier culblanc,2023,22,0
Chevalier gambette,2018,0,1
Chevalier guignette,2023,24,0
Chevalier sylvain,2023,5,0
Chevêche d'Athéna,2023,6,1
Choucas des tours,2023,1,0
Chouette hulotte,2023,18,2
Cigogne blanche,2023,1,1
Cigogne noire,2021,2,0
Cincle plongeur (C.c.cinclus),2009,0,2
Cisticole des joncs,2023,58,4
Combattant varié,2023,5,1
Corbeau freux,2021,1,0
Corneille noire,2023,419,16
Coucou gris,2023,7,2
Courlis cendré,2023,36,5
Effraie des clochers,2023,38,2
Élanion blanc,2023,210,49
Épervier d'Europe,2023,37,7
Étourneau sansonnet,2023,236,12
Faisan de Colchide,2023,23,2
Faucon crécerelle,2023,224,11
Faucon émerillon,2023,3,2
Faucon hobereau,2023,19,3
Faucon pèlerin,2022,7,2
Fauvette à tête noire,2023,113,4
Fauvette des jardins,2021,2,1
Fauvette grisette,2023,53,5
Fauvette pitchou,2022,3,0
Foulque macroule,2023,47,6
Fuligule milouin,2023,22,2
Fuligule morillon,2022,10,0
Gallinule poule-d'eau,2023,29,2
Geai des chênes,2023,105,5
Gobemouche gris,2023,3,1
Gobemouche noir,2023,60,1
Goéland brun,2023,5,0
Goéland cendré,2021,1,0
Goéland leucophée,2023,56,2
Grand Corbeau,2022,13,2
Grand Cormoran,2023,100,2
Grande Aigrette,2023,130,10
Grèbe castagneux,2023,24,4
Grèbe huppé,2023,147,8
Grimpereau des jardins,2023,62,1
Grive draine,2023,8,2
Grive litorne,2021,2,0
Grive mauvis,2023,5,0
Grive musicienne,2023,71,1
Grosbec casse-noyaux,2023,14,1
Guêpier d'Europe,2021,2,1
Héron cendré,2023,167,3
Héron garde-boeufs,2023,276,9
Héron pourpré,2023,3,0
Hibou moyen-duc,2023,3,0
Hirondelle de fenêtre,2023,32,1
Hirondelle de rivage,2023,8,0
Hirondelle rustique,2023,160,2
Huppe fasciée,2023,14,9
Hypolaïs polyglotte,2023,22,3
Ibis falcinelle,2022,3,0
Léiothrix jaune,2023,20,0
Linotte mélodieuse,2023,38,2
Loriot d'Europe,2023,45,7
Martinet noir,2021,6,0
Martin-pêcheur d'Europe,2023,27,2
Merle noir,2023,271,6
Mésange à longue queue,2023,52,5
Mésange bleue,2023,95,11
Mésange charbonnière,2023,125,5
Mésange huppée,2022,1,0
Mésange noire,2021,4,0
Mésange nonnette,2023,7,2
Milan noir,2023,95,3
Milan royal,2023,254,30
Moineau domestique,2023,278,4
Moineau friquet,2023,50,1
Moineau soulcie,2023,4,1
Mouette rieuse,2023,7,1
Nette rousse,2021,8,0
Oie cendrée,2023,7,4
Oie rieuse,2022,1,1
Perdrix rouge,2023,7,1
Petit-duc scops,2011,0,1
Petit Gravelot,2023,6,0
Pic épeiche,2023,86,13
Pic épeichette,2023,8,1
Pic mar,2023,4,1
Pic noir,2023,19,10
Pic vert,2023,157,9
Pie bavarde,2023,250,6
Pie-grièche à tête rousse,2023,7,0
Pie-grièche écorcheur,2023,28,5
Pigeon biset domestique,2023,20,1
Pigeon colombin,2023,2,0
Pigeon ramier,2023,129,6
Pinson des arbres,2023,293,18
Pinson du Nord,2023,73,8
Pipit des arbres,2023,9,1
Pipit farlouse,2023,89,1
Pipit spioncelle,2023,14,0
Pouillot de Bonelli,2022,1,1
Pouillot fitis,2023,10,0
Pouillot véloce,2023,78,3
Râle d'eau,2021,1,0
Rémiz penduline,2013,0,2
Roitelet à triple bandeau,2023,9,1
Rollier d'Europe,2015,0,1
Rossignol philomèle,2023,29,5
Rougegorge familier,2023,274,9
Rougequeue à front blanc,2023,18,1
Rougequeue noir,2023,107,4
Rousserolle effarvatte,2022,3,0
Sarcelle d'hiver,2023,78,1
Serin cini,2023,42,1
Sittelle torchepot,2023,44,2
Spatule blanche,2023,3,0
Sterne pierregarin,2009,0,1
Tadorne de Belon,2022,5,1
Tarier des prés,2022,8,4
Tarier pâtre,2023,267,13
Tarin des aulnes,2023,24,2
Torcol fourmilier,2021,3,8
Tourterelle des bois,2023,41,4
Tourterelle turque,2023,294,9
Traquet motteux,2023,14,0
Troglodyte mignon,2023,79,8
Vanneau huppé,2023,47,12
Vautour fauve,2023,12,0
Verdier d'Europe,2023,87,11
