frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,49,123
Aigle botté,2022,2,2
Aigrette garzette,2023,261,843
Alouette calandrelle,2012,0,2
Alouette des champs,2023,63,143
Alouette lulu,2023,274,224
Autour des palombes,2022,3,0
Bécasseau variable,2016,0,1
Bécasse des bois,2017,0,3
Bécassine des marais,2023,13,9
Bécassine sourde,2023,1,0
Bec-croisé des sapins,2022,9,10
Bergeronnette des ruisseaux,2023,106,259
Bergeronnette grise,2023,254,413
Bergeronnette printanière,2022,3,14
Bihoreau gris,2022,13,56
Blongios nain,2014,0,3
Bondrée apivore,2022,59,61
Bouscarle de Cetti,2023,482,978
Bouvreuil pivoine,2019,2,7
Bruant des roseaux,2023,61,135
Bruant fou,2023,12,19
Bruant jaune,2015,0,5
Bruant ortolan,2014,0,3
Bruant proyer,2022,32,67
Bruant zizi,2023,951,789
Busard cendré,2022,5,8
Busard des roseaux,2022,20,10
Busard Saint-Martin,2021,6,11
Buse variable,2023,516,877
Butor étoilé,2010,0,1
Caille des blés,2021,2,8
Canard chipeau,2023,6,17
Canard colvert,2023,320,710
Canard siffleur,2023,3,0
Chardonneret élégant,2023,1061,1074
Chevalier aboyeur,2021,2,0
Chevalier culblanc,2023,27,44
Chevalier gambette,2022,1,0
Chevalier guignette,2023,38,67
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2023,34,193
Choucas des tours,2023,775,1126
Chouette hulotte,2022,33,97
Cigogne blanche,2023,15,25
Circaète Jean-le-Blanc,2022,86,60
Cisticole des joncs,2023,144,134
Cochevis huppé,2020,2,11
Corbeau freux,2023,245,277
Corneille mantelée,2013,0,4
Corneille noire,2023,1340,2312
Coucou geai,2021,3,5
Coucou gris,2022,22,13
Courlis cendré,2010,0,2
Crabier chevelu,2022,6,16
Cygne tuberculé,2023,266,284
Échasse blanche,2022,1,2
Effraie des clochers,2022,1,3
Élanion blanc,2020,1,0
Engoulevent d'Europe,2022,34,65
Épervier d'Europe,2023,159,167
Etourneau roselin,2018,0,2
Étourneau sansonnet,2023,1250,1377
Faisan de Colchide,2023,130,109
Faucon crécerelle,2023,484,765
Faucon crécerellette,2017,0,3
Faucon émerillon,2020,1,4
Faucon hobereau,2022,57,65
Faucon kobez,2020,1,12
Faucon pèlerin,2022,13,39
Fauvette à lunettes,2017,0,1
