frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,42,123
Aigle botté,2021,1,2
Aigrette garzette,2022,205,843
Alouette calandrelle,2012,0,2
Alouette des champs,2022,52,143
Alouette lulu,2022,219,224
Autour des palombes,2022,3,0
Bécasseau variable,2016,0,1
Bécasse des bois,2017,0,3
Bécassine des marais,2022,9,9
Bec-croisé des sapins,2022,9,10
Bergeronnette des ruisseaux,2022,87,259
Bergeronnette grise,2022,192,413
Bergeronnette printanière,2022,3,14
Bihoreau gris,2022,11,56
Blongios nain,2014,0,3
Bondrée apivore,2022,50,61
Bouscarle de Cetti,2022,383,978
Bouvreuil pivoine,2019,2,7
Bruant des roseaux,2022,50,135
Bruant fou,2022,8,19
Bruant jaune,2015,0,5
Bruant ortolan,2014,0,3
Bruant proyer,2022,32,67
Bruant zizi,2022,785,789
Busard cendré,2022,5,8
Busard des roseaux,2022,19,10
Busard Saint-Martin,2021,6,11
Buse variable,2022,438,877
Butor étoilé,2010,0,1
Caille des blés,2021,2,8
Canard chipeau,2022,2,17
Canard colvert,2022,278,710
Chardonneret élégant,2022,891,1074
Chevalier aboyeur,2021,2,0
Chevalier culblanc,2022,22,44
Chevalier guignette,2022,28,67
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2022,28,193
Choucas des tours,2022,657,1126
Chouette hulotte,2022,23,97
Cigogne blanche,2021,11,25
Circaète Jean-le-Blanc,2022,78,60
Cisticole des joncs,2022,132,134
Cochevis huppé,2020,2,11
Corbeau freux,2022,211,277
Corneille mantelée,2013,0,4
Corneille noire,2022,1124,2312
Coucou geai,2021,3,5
Coucou gris,2022,22,13
Courlis cendré,2010,0,2
Crabier chevelu,2022,5,16
Cygne tuberculé,2022,223,284
Échasse blanche,2022,1,2
Effraie des clochers,2016,0,3
Élanion blanc,2020,1,0
Engoulevent d'Europe,2022,28,65
Épervier d'Europe,2022,129,167
Etourneau roselin,2018,0,2
Étourneau sansonnet,2022,1042,1377
Faisan de Colchide,2022,113,109
Faucon crécerelle,2022,406,765
Faucon crécerellette,2017,0,3
Faucon émerillon,2020,1,4
Faucon hobereau,2022,50,65
Faucon kobez,2020,1,12
Faucon pèlerin,2022,12,39
Fauvette à lunettes,2017,0,1
Fauvette à tête noire,2022,1156,1501
Fauvette des jardins,2021,8,2
Fauvette grisette,2021,3,0
Fauvette mélanocéphale,2022,776,991
Fauvette passerinette,2022,93,107
Fauvette pitchou,2020,8,21
Flamant rose,2020,1,2
Foulque macroule,2022,7,17
Gallinule poule-d'eau,2022,226,634
Geai des chênes,2022,506,1016
Gobemouche gris,2021,11,43
Gobemouche noir,2022,160,284
Goéland leucophée,2022,192,520
Grand Corbeau,2022,89,31
Grand Cormoran,2022,307,1173
Grand-duc d'Europe,2022,21,85
Grande Aigrette,2022,162,506
Grand Gravelot,2021,1,1
Grèbe à cou noir,2007,0,1
Grèbe castagneux,2022,48,219
Grèbe huppé,2020,1,35
Grimpereau des jardins,2022,257,605
Grive draine,2022,35,30
Grive litorne,2022,22,69
Grive mauvis,2022,23,41
Grive musicienne,2022,211,291
Grosbec casse-noyaux,2022,4,20
Guêpier d'Europe,2022,187,350
Guifette moustac,2016,0,1
Guifette noire,2012,0,1
Héron cendré,2022,493,1433
Héron garde-boeufs,2022,29,32
Héron pourpré,2022,13,41
Hibou moyen-duc,2022,4,5
Hirondelle de fenêtre,2022,57,100
Hirondelle de rivage,2021,4,5
Hirondelle de rochers,2022,25,2
Hirondelle rustique,2022,262,372
Huppe fasciée,2022,123,115
Hypolaïs polyglotte,2022,87,106
Ibis falcinelle,2021,1,2
Linotte mélodieuse,2022,171,218
Locustelle tachetée,2019,1,1
Loriot d'Europe,2022,171,314
Marouette ponctuée,2021,1,0
Martinet à ventre blanc,2021,9,9
Martinet noir,2022,325,450
Martin-pêcheur d'Europe,2022,173,816
Merle noir,2022,1050,2007
Mésange à longue queue,2022,144,471
Mésange bleue,2022,647,1418
Mésange charbonnière,2022,1085,1955
Mésange huppée,2022,54,46
Mésange noire,2022,42,25
Milan noir,2022,302,805
Milan royal,2022,12,15
Moineau domestique,2022,527,563
Moineau friquet,2022,186,240
Moineau soulcie,2021,6,1
Monticole bleu,2021,10,4
Mouette mélanocéphale,2022,2,1
Mouette rieuse,2022,135,503
Mouette tridactyle,2009,0,2
Nette rousse,2020,1,1
