frname,lastobs,newcount,oldcount
Accenteur alpin,2014,0,1
Accenteur mouchet,2023,34,52
Aigle royal,2023,28,43
Alouette des champs,2023,50,162
Alouette lulu,2008,0,4
Autour des palombes,2023,22,7
Bécasse des bois,2023,5,7
Bec-croisé des sapins,2021,20,84
Bergeronnette des ruisseaux,2023,83,44
Bergeronnette grise,2023,314,584
Bergeronnette printanière,2021,1,6
Bondrée apivore,2021,14,27
Bouvreuil pivoine,2023,58,179
Bruant des neiges,2010,0,4
Bruant fou,2023,2,5
Bruant jaune,2023,94,402
Bruant proyer,2022,1,0
Bruant zizi,2020,1,2
Busard cendré,2008,0,1
Busard des roseaux,2021,2,7
Busard Saint-Martin,2019,0,4
Buse variable,2023,668,1441
Caille des blés,2023,17,36
Canard colvert,2023,52,54
Canard mandarin,2013,0,1
Cassenoix moucheté,2022,13,33
Chardonneret élégant,2023,370,422
Chevalier culblanc,2020,1,2
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2015,0,3
Chevêchette d'Europe,2014,0,10
Chocard à bec jaune,2023,16,26
Choucas des tours,2021,1,1
Chouette de Tengmalm,2012,0,3
Chouette hulotte,2023,33,61
Cigogne blanche,2022,1,2
Cigogne noire,2021,4,1
Cincle plongeur (C.c.cinclus),2023,61,33
Circaète Jean-le-Blanc,2023,3,6
Corbeau freux,2023,1,0
Corneille mantelée,2020,1,0
Corneille noire,2023,659,1259
Coucou gris,2023,34,182
Effraie des clochers,2019,1,5
Épervier d'Europe,2023,58,47
Étourneau sansonnet,2023,196,320
Faisan de Colchide,2022,4,25
Faucon crécerelle,2023,160,278
Faucon hobereau,2020,1,6
Faucon kobez,2014,0,1
Faucon pèlerin (F.p.brookei),2019,1,2
Fauvette à tête noire,2023,484,605
Fauvette babillarde,2017,0,2
Fauvette des jardins,2023,15,42
Fauvette grisette,2021,4,1
Foulque macroule,2023,37,73
Geai des chênes,2023,216,380
Gobemouche gris (M. s. striata),2021,6,8
Gobemouche noir,2023,7,11
Goéland leucophée,2022,3,5
Grand Corbeau,2023,259,211
Grand Cormoran,2017,0,3
Grand-duc d'Europe,2023,1,1
Grande Aigrette,2020,1,0
Grimpereau des bois,2023,13,37
Grimpereau des jardins,2023,32,56
Grive draine,2023,346,456
Grive litorne,2023,54,156
Grive mauvis,2018,0,5
Grive musicienne,2023,240,403
Grosbec casse-noyaux,2023,45,54
Guêpier d'Europe,2021,1,0
Harle bièvre,2022,9,3
Héron cendré,2023,274,381
Hibou moyen-duc,2023,1,30
Hirondelle de fenêtre,2023,98,104
Hirondelle de rochers,2020,3,1
Hirondelle rustique,2023,164,351
Huppe fasciée,2023,3,2
Jaseur boréal,2009,0,40
Linotte mélodieuse,2021,5,40
Martinet à ventre blanc,2023,3,2
Martinet noir,2023,92,201
Martin-pêcheur d'Europe,2023,4,1
Merle à plastron,2023,8,25
Merle noir,2023,789,1034
Mésange à longue queue (A.c.caudatus),2023,34,49
Mésange bleue,2023,548,719
Mésange boréale,2023,13,69
Mésange charbonnière,2023,761,1071
Mésange huppée,2023,48,146
Mésange noire,2023,269,424
Mésange nonnette,2023,203,273
Milan noir,2023,300,462
Milan royal,2023,423,314
Moineau domestique,2023,804,1052
Moineau friquet,2020,2,16
Perdrix rouge,2015,0,2
Pic épeiche,2023,282,435
Pic épeichette,2019,2,2
Pic mar,2021,1,1
Pic noir,2023,72,105
Pic vert,2023,232,257
Pie bavarde,2023,536,1157
Pie-grièche écorcheur,2023,364,501
Pie-grièche grise (L.e.excubitor),2016,0,1
Pigeon biset domestique,2021,3,1
Pigeon colombin,2023,14,2
Pigeon ramier,2023,454,408
Pinson des arbres,2023,967,1460
Pinson du Nord,2023,70,185
Pipit des arbres,2023,42,244
Pipit farlouse,2018,0,15
Pipit spioncelle,2020,5,12
Pouillot de Bonelli,2023,7,16
Pouillot fitis,2022,4,26
Pouillot siffleur,2020,1,1
Pouillot véloce,2023,160,200
Roitelet à triple bandeau,2023,60,160
Roitelet huppé,2023,23,109
Rossignol philomèle,2022,1,0
Rougegorge familier,2023,472,540
Rougequeue à front blanc,2023,36,110
Rougequeue noir,2023,372,863
Rousserolle effarvatte,2021,1,0
Rousserolle verderolle,2023,8,37
Serin cini,2023,31,112
Sittelle torchepot,2023,247,338
Sizerin cabaret,2022,21,31
Sizerin flammé,2022,21,31
Tarier des prés,2022,44,348
Tarier pâtre,2022,9,19
Tarin des aulnes,2023,106,66
Tétras lyre,2021,2,10
Tichodrome échelette,2013,0,2
Torcol fourmilier (J.t.tschusii),2023,9,17
Tourterelle turque,2022,5,9
Traquet motteux,2018,0,40
Troglodyte mignon,2023,185,357
Vanneau huppé,2014,0,1
Vautour fauve,2021,1,3
Venturon montagnard,2022,2,1
Verdier d'Europe,2023,209,325
