frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,3,4
Aigrette garzette,2021,7,0
Alouette des champs,2022,5,3
Alouette lulu,2022,17,10
Autour des palombes,2019,2,0
Barge à queue noire,2020,1,0
Bécasseau de Temminck,2020,1,0
Bécasseau variable,2020,4,2
Bécasse des bois,2021,1,0
Bécassine des marais,2020,7,9
Bécassine sourde,2012,0,4
Bergeronnette des ruisseaux,2021,16,15
Bergeronnette grise,2022,42,11
Bergeronnette printanière,2021,10,5
Bernache du Canada,2018,0,1
Bihoreau gris,2009,0,1
Blongios nain,2021,8,0
Bondrée apivore,2018,0,3
Bouvreuil pivoine,2020,2,2
Bruant des roseaux,2022,10,6
Bruant jaune,2020,2,3
Bruant proyer,2022,17,3
Bruant zizi,2021,6,1
Buse variable,2022,45,22
Caille des blés,2021,2,1
Canard chipeau,2020,2,3
Canard colvert,2022,62,30
Canard pilet,2020,2,2
Canard siffleur,2022,8,10
Canard souchet,2020,1,0
Chardonneret élégant,2022,33,8
Chevalier aboyeur,2021,5,3
Chevalier arlequin,2020,1,0
Chevalier culblanc,2022,7,3
Chevalier gambette,2013,0,1
Chevalier guignette,2022,14,7
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2022,6,9
Choucas des tours,2022,13,3
Chouette hulotte,2020,1,1
Cigogne blanche,2020,2,2
Cigogne noire,2021,2,0
Combattant varié,2020,3,0
Corbeau freux,2022,4,4
Corneille noire,2022,76,25
Coucou gris,2021,4,2
Courlis cendré,2022,2,1
Cygne tuberculé,2022,22,16
Effraie des clochers,2021,2,2
Élanion blanc,2021,2,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2021,10,11
Étourneau sansonnet,2022,58,16
Faisan de Colchide,2019,1,0
Faucon crécerelle,2022,18,7
Faucon émerillon,2009,0,1
Faucon hobereau,2021,9,1
Faucon pèlerin,2021,3,1
Fauvette à tête noire,2021,48,12
Fauvette babillarde,2009,0,1
Fauvette des jardins,2021,5,1
Fauvette grisette,2021,13,6
Foulque macroule,2022,34,15
Fuligule milouin,2022,7,1
Fuligule morillon,2022,9,2
Gallinule poule-d'eau,2022,18,7
Garrot à oeil d'or,2018,0,2
Geai des chênes,2022,44,16
Gobemouche gris,2009,0,1
Goéland cendré,2010,0,2
Goéland leucophée,2022,4,1
Grand Cormoran,2022,89,41
Grande Aigrette,2022,65,35
Grand Gravelot,2020,3,1
Grèbe castagneux,2022,6,1
Grèbe huppé,2022,49,24
Grimpereau des jardins,2022,6,2
Grive draine,2021,8,8
Grive litorne,2018,0,3
Grive mauvis,2009,0,2
Grive musicienne,2022,7,3
Grosbec casse-noyaux,2022,2,7
Guêpier d'Europe,2021,16,3
Guifette moustac,2007,0,1
Guifette noire,2021,1,1
Harle bièvre,2010,0,3
Héron cendré,2022,99,48
Héron garde-boeufs,2021,40,3
Héron pourpré,2021,5,0
Hibou moyen-duc,2021,2,3
Hirondelle de fenêtre,2021,13,7
Hirondelle de rivage,2021,2,1
Hirondelle rustique,2022,29,7
Huppe fasciée,2021,12,5
Hypolaïs polyglotte,2021,15,1
Linotte mélodieuse,2021,1,0
Loriot d'Europe,2021,16,2
Martinet à ventre blanc,2022,8,0
Martinet noir,2021,30,7
Martin-pêcheur d'Europe,2022,30,7
Merle noir,2022,62,22
Mésange à longue queue,2022,17,9
Mésange bleue,2022,47,16
Mésange boréale,2009,0,1
Mésange charbonnière,2022,84,23
Mésange nonnette,2020,3,2
Milan noir,2022,64,16
Milan royal,2022,18,6
Moineau domestique,2022,57,15
Mouette rieuse,2022,36,25
Nette rousse,2020,1,0
Oedicnème criard,2022,7,3
Perdrix grise,2009,0,1
Perdrix rouge,2009,0,2
Petit Gravelot,2020,2,0
Pic cendré,2022,1,0
Pic épeiche,2021,13,9
Pic épeichette,2021,4,0
Pic noir,2020,1,4
Pic vert,2022,29,9
Pie bavarde,2022,63,23
Pie-grièche à tête rousse,2021,4,2
Pie-grièche écorcheur,2021,11,2
Pie-grièche grise,2014,0,4
Pigeon biset domestique,2022,2,1
Pigeon colombin,2009,0,1
Pigeon ramier,2022,72,20
Pinson des arbres,2022,58,19
Pinson du Nord,2019,1,4
Pipit des arbres,2021,2,1
Pipit farlouse,2021,8,8
Pipit spioncelle,2021,7,8
Plongeon arctique,2012,0,1
Plongeon imbrin,2019,4,0
Pluvier doré,2009,0,1
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2021,1,0
Pouillot véloce,2022,24,8
Râle d'eau,2021,3,2
Roitelet à triple bandeau,2021,1,1
Roitelet huppé,2021,2,1
Rollier d'Europe,2018,0,1
Rossignol philomèle,2021,18,6
Rougegorge familier,2022,43,17
Rougequeue à front blanc,2019,2,2
Rougequeue noir,2022,26,10
Rousserolle effarvatte,2021,24,2
Rousserolle turdoïde,2021,1,1
Sarcelle d'hiver,2022,12,11
Serin cini,2022,5,0
Sittelle torchepot,2021,6,3
Sterne naine,2009,0,1
Sterne pierregarin,2021,6,2
Tarier pâtre,2022,38,14
Tarin des aulnes,2022,7,5
Tourterelle des bois,2021,13,4
Tourterelle turque,2022,32,11
Traquet motteux,2009,0,1
Troglodyte mignon,2022,15,9
Vanneau huppé,2022,27,11
Verdier d'Europe,2022,10,5
