frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,12
Aigle botté,2021,1,0
Aigrette garzette,2021,2,5
Alouette des champs,2022,32,47
Alouette lulu,2022,20,27
Autour des palombes,2013,0,4
Avocette élégante,2010,0,1
Bécassine des marais,2021,1,12
Bécassine sourde,2007,0,1
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2022,13,6
Bergeronnette grise,2022,43,45
Bergeronnette printanière,2009,0,1
Bihoreau gris,2021,1,0
Bondrée apivore,2022,3,8
Bouvreuil pivoine,2022,14,35
Bruant des roseaux,2021,1,4
Bruant fou,2019,1,1
Bruant jaune,2022,39,89
Bruant proyer,2021,8,4
Bruant zizi,2022,9,5
Busard cendré,2021,1,4
Busard des roseaux,2020,1,5
Busard Saint-Martin,2022,13,32
Buse variable,2022,294,217
Butor étoilé,2010,0,1
Caille des blés,2022,9,9
Canard chipeau,2022,17,27
Canard colvert,2022,100,195
Canard pilet,2021,2,11
Canard siffleur,2022,13,27
Canard souchet,2022,12,37
Chardonneret élégant,2021,16,33
Chevalier aboyeur,2018,0,2
Chevalier culblanc,2022,3,3
Chevalier guignette,2022,3,4
Chevalier sylvain,2018,0,2
Chevêche d'Athéna,2022,13,10
Choucas des tours,2022,17,9
Chouette hulotte,2022,2,3
Cigogne blanche,2021,1,4
Cigogne noire,2011,0,1
Cincle plongeur,2021,4,1
Circaète Jean-le-Blanc,2022,5,3
Corneille noire,2022,213,191
Coucou gris,2022,8,7
Courlis cendré,2007,0,1
Cygne tuberculé,2011,0,3
Échasse blanche,2018,0,1
Effraie des clochers,2022,2,3
Élanion blanc,2020,1,0
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2022,15,26
Étourneau sansonnet,2022,50,70
Faisan de Colchide,2021,5,3
Faucon crécerelle,2022,135,64
Faucon hobereau,2013,0,4
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2022,62,53
Fauvette des jardins,2022,5,12
Fauvette grisette,2022,6,9
Flamant rose,2008,0,1
Foulque macroule,2020,6,64
Fuligule milouin,2021,6,14
Fuligule morillon,2022,4,11
Gallinule poule-d'eau,2022,20,39
Geai des chênes,2022,150,199
Gobemouche gris,2021,1,1
Gobemouche noir,2022,4,11
Goéland brun,2021,2,8
Goéland cendré,2016,0,5
Goéland leucophée,2022,176,216
Goéland pontique,2021,2,0
Grand Corbeau,2022,7,6
Grand Cormoran,2022,140,207
Grand-duc d'Europe,2015,0,1
Grande Aigrette,2022,99,114
Grèbe à cou noir,2018,0,3
Grèbe castagneux,2021,22,36
Grèbe huppé,2022,45,64
Grimpereau des jardins,2022,33,53
Grive draine,2022,45,70
Grive litorne,2021,11,59
Grive mauvis,2021,16,36
Grive musicienne,2022,21,34
Grosbec casse-noyaux,2017,0,14
Guifette moustac,2021,1,0
Guifette noire,2018,0,1
Harle bièvre,2022,2,1
Héron cendré,2022,132,148
Héron garde-boeufs,2022,2,2
Héron pourpré,2011,0,1
Hibou des marais,2022,1,43
Hibou moyen-duc,2018,0,5
Hirondelle de fenêtre,2022,9,15
Hirondelle de rochers,2021,5,4
Hirondelle rustique,2022,44,35
Huppe fasciée,2022,4,10
Hypolaïs polyglotte,2021,7,15
Linotte mélodieuse,2022,17,21
Loriot d'Europe,2022,18,8
Martinet noir,2021,5,13
Martin-pêcheur d'Europe,2022,59,58
Merle à plastron,2009,0,1
Merle noir,2022,204,197
Mésange à longue queue,2021,17,62
Mésange bleue,2022,76,89
Mésange charbonnière,2022,74,81
Mésange huppée,2021,6,20
Mésange noire,2021,9,21
Mésange nonnette,2022,18,39
Milan noir,2022,42,49
Milan royal,2022,79,72
Moineau domestique,2022,39,28
Moineau friquet,2014,0,1
Mouette mélanocéphale,2021,1,2
Mouette pygmée,2018,0,1
Mouette rieuse,2022,27,31
Nette rousse,2014,0,2
Perdrix rouge,2022,2,5
Petit Gravelot,2021,2,7
Pic épeiche,2022,27,40
Pic épeichette,2021,1,0
Pic mar,2021,1,3
Pic noir,2022,7,11
Pic vert,2022,41,53
Pie bavarde,2022,81,57
Pie-grièche écorcheur,2022,24,27
Pie-grièche grise,2018,0,10
Pigeon biset domestique,2022,10,2
Pigeon colombin,2013,0,1
Pigeon ramier,2022,80,81
Pinson des arbres,2022,124,134
Pinson du Nord,2022,19,17
Pipit des arbres,2022,11,15
Pipit farlouse,2021,9,27
Plongeon arctique,2015,0,8
Plongeon imbrin,2020,1,13
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2018,0,3
Pouillot véloce,2022,59,64
Râle d'eau,2021,4,4
Roitelet à triple bandeau,2022,25,34
Roitelet huppé,2022,12,20
Rossignol philomèle,2021,6,13
Rougegorge familier,2022,117,121
Rougequeue à front blanc,2021,3,2
Rougequeue noir,2022,29,22
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2022,45,90
Serin cini,2021,6,7
Sittelle torchepot,2022,47,66
Sterne caugek,2018,0,1
Sterne pierregarin,2009,0,2
Tadorne casarca,2020,2,0
Tadorne de Belon,2022,1,4
Tarier pâtre,2022,24,16
Tarin des aulnes,2021,6,17
Tichodrome échelette,2015,0,2
Torcol fourmilier,2021,2,0
Tourterelle des bois,2022,8,15
Tourterelle turque,2022,24,31
Traquet motteux,2021,1,3
Troglodyte mignon,2022,66,86
Vanneau huppé,2007,0,3
Vautour fauve,2022,6,7
Vautour moine,2022,1,2
Verdier d'Europe,2022,8,17
