frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,81,77
Aigle botté,2011,0,1
Aigrette garzette,2022,3,14
Alouette des champs,2022,13,5
Alouette lulu,2022,4,3
Autour des palombes,2021,1,8
Bécasseau variable,2012,0,2
Bécasse des bois,2022,6,11
Bécassine des marais,2018,0,9
Bécassine sourde,2012,0,1
Bergeronnette des ruisseaux,2022,17,41
Bergeronnette grise,2022,26,29
Bergeronnette printanière,2021,6,5
Bihoreau gris,2022,3,8
Bondrée apivore,2021,8,16
Bouscarle de Cetti,2021,4,0
Bouvreuil pivoine,2021,2,2
Bruant jaune,2022,66,60
Bruant proyer,2022,6,0
Bruant zizi,2022,37,28
Busard cendré,2022,8,1
Busard Saint-Martin,2022,23,41
Buse variable,2022,121,118
Caille des blés,2021,3,0
Canard colvert,2022,28,113
Canard siffleur,2017,0,4
Canard souchet,2020,1,3
Chardonneret élégant,2022,33,51
Chevalier culblanc,2022,1,8
Chevalier guignette,2021,2,8
Chevêche d'Athéna,2022,13,16
Choucas des tours,2022,15,34
Chouette hulotte,2022,40,48
Cigogne blanche,2022,3,3
Cigogne noire,2022,1,3
Circaète Jean-le-Blanc,2022,16,5
Cisticole des joncs,2020,2,1
Cochevis huppé,2021,1,3
Corbeau freux,2021,3,6
Cormoran huppé,2015,0,1
Corneille noire,2022,46,72
Coucou gris,2022,37,74
Courlis cendré,2017,0,1
Cygne tuberculé,2020,1,1
Effraie des clochers,2021,6,20
Élanion blanc,2022,60,0
Engoulevent d'Europe,2022,22,23
Épervier d'Europe,2022,19,17
Étourneau sansonnet,2022,50,63
Faisan de Colchide,2021,3,40
Faucon crécerelle,2022,32,28
Faucon émerillon,2022,2,0
Faucon hobereau,2021,16,18
Faucon pèlerin,2021,4,1
Fauvette à tête noire,2022,149,120
Fauvette des jardins,2022,70,42
Fauvette grisette,2022,13,21
Fauvette pitchou,2009,0,2
Foulque macroule,2021,2,28
Fuligule milouin,2017,0,2
Fuligule morillon,2017,0,3
Gallinule poule-d'eau,2022,10,14
Geai des chênes,2022,134,158
Gobemouche gris,2021,6,12
Gobemouche noir,2021,8,9
Grand Cormoran,2022,35,92
Grande Aigrette,2022,21,21
Grèbe castagneux,2021,3,14
Grèbe huppé,2022,32,90
Grimpereau des jardins,2022,65,122
Grive draine,2022,41,52
Grive litorne,2022,5,7
Grive mauvis,2021,11,23
Grive musicienne,2022,94,83
Grosbec casse-noyaux,2022,7,23
Héron cendré,2022,59,159
Héron garde-boeufs,2021,15,37
Hibou des marais,2015,0,1
Hibou moyen-duc,2019,1,12
Hirondelle de fenêtre,2022,9,26
Hirondelle de rivage,2021,1,2
Hirondelle rustique,2022,23,52
Huppe fasciée,2022,14,28
Hypolaïs polyglotte,2022,48,46
Linotte mélodieuse,2022,21,25
Locustelle tachetée,2010,0,3
Loriot d'Europe,2022,38,59
Martinet noir,2022,5,8
Martin-pêcheur d'Europe,2022,12,31
Merle noir,2022,107,182
Mésange à longue queue,2022,45,87
Mésange bleue,2022,156,214
Mésange charbonnière,2022,222,283
Mésange huppée,2010,0,5
Mésange noire,2017,0,3
Mésange nonnette,2022,68,99
Milan noir,2022,11,19
Milan royal,2018,0,1
Moineau domestique,2022,76,92
Moineau friquet,2020,1,5
Mouette rieuse,2021,5,11
Oedicnème criard,2022,10,2
Oie cendrée,2022,1,6
Perdrix grise,2021,1,0
Perdrix rouge,2018,0,5
Pic épeiche,2022,117,225
Pic épeichette,2022,15,28
Pic mar,2022,44,50
Pic noir,2022,44,97
Pic vert,2022,87,128
Pie bavarde,2022,25,52
Pie-grièche écorcheur,2021,11,10
Pigeon biset domestique,2020,1,2
Pigeon colombin,2014,0,2
Pigeon ramier,2022,77,116
Pinson des arbres,2022,276,314
Pinson du Nord,2022,11,5
Pipit des arbres,2022,19,47
Pipit farlouse,2022,13,20
Pluvier argenté,2021,1,0
Pluvier doré,2021,1,2
Pouillot de Bonelli,2010,0,2
Pouillot fitis,2022,9,3
Pouillot véloce,2022,115,151
Roitelet à triple bandeau,2022,34,37
Roitelet huppé,2022,13,10
Rossignol philomèle,2022,21,33
Rougegorge familier,2022,257,263
Rougequeue à front blanc,2022,5,7
Rougequeue noir,2022,14,23
Sarcelle d'hiver,2017,0,5
Serin cini,2012,0,3
Sittelle torchepot,2022,119,230
Tadorne de Belon,2017,0,1
Tarier des prés,2021,4,0
Tarier pâtre,2022,19,13
Tarin des aulnes,2020,2,11
Tourterelle des bois,2022,55,47
Tourterelle turque,2022,13,18
Traquet motteux,2021,9,1
Troglodyte mignon,2022,70,156
Vanneau huppé,2022,10,10
Verdier d'Europe,2022,53,56
