frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,11,7
Aigle botté,2023,3,4
Aigrette garzette,2021,1,4
Alouette des champs,2023,47,79
Alouette lulu,2023,61,81
Autour des palombes,2013,0,1
Bécasse des bois,2008,0,1
Bergeronnette des ruisseaux,2023,20,17
Bergeronnette grise,2023,42,77
Bergeronnette printanière,2021,2,6
Bihoreau gris,2023,2,1
Bondrée apivore,2023,5,14
Bruant des roseaux,2023,6,11
Bruant fou,2021,1,0
Bruant jaune,2019,2,4
Bruant proyer,2023,100,110
Bruant zizi,2023,94,109
Busard cendré,2023,4,11
Busard des roseaux,2018,0,2
Busard Saint-Martin,2023,6,31
Buse variable,2023,217,289
Caille des blés,2019,2,12
Canard colvert,2023,41,18
Chardonneret élégant,2023,74,69
Chevalier culblanc,2015,0,1
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2023,22,50
Choucas des tours,2023,53,44
Chouette hulotte,2022,13,22
Cigogne blanche,2023,9,15
Cigogne noire,2020,1,0
Cincle plongeur,2017,0,2
Circaète Jean-le-Blanc,2022,3,20
Cisticole des joncs,2023,10,2
Corneille noire,2023,311,364
Coucou gris,2023,15,29
Effraie des clochers,2019,2,17
Élanion blanc,2023,50,1
Engoulevent d'Europe,2023,8,23
Épervier d'Europe,2023,17,30
Étourneau sansonnet,2023,134,149
Faisan de Colchide,2023,34,26
Faucon crécerelle,2023,124,173
Faucon émerillon,2022,2,0
Faucon hobereau,2023,3,10
Faucon pèlerin,2021,4,8
Fauvette à tête noire,2023,45,62
Fauvette des jardins,2007,0,1
Fauvette grisette,2023,11,35
Fauvette mélanocéphale,2022,9,3
Fauvette pitchou,2018,0,2
Foulque macroule,2014,0,1
Gallinule poule-d'eau,2017,0,6
Geai des chênes,2023,75,120
Gobemouche gris,2020,1,2
Gobemouche noir,2022,3,8
Goéland argenté,2021,12,9
Goéland bourgmestre,2021,4,0
Goéland brun,2021,65,117
Goéland cendré,2021,1,15
Goéland leucophée,2022,81,174
Goéland pontique,2021,28,15
Grand Corbeau,2023,95,192
Grand Cormoran,2023,15,17
Grand-duc d'Europe,2022,16,6
Grande Aigrette,2023,7,11
Grand Gravelot,2017,0,1
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2023,30,32
Grive draine,2023,8,14
Grive litorne,2023,1,10
Grive mauvis,2021,3,4
Grive musicienne,2023,23,11
Grosbec casse-noyaux,2021,2,17
Guêpier d'Europe,2023,8,68
Héron cendré,2023,35,61
Héron garde-boeufs,2023,142,161
Héron pourpré,2016,0,2
Hibou moyen-duc,2023,1,11
Hirondelle de fenêtre,2023,3,10
Hirondelle de rivage,2017,0,1
Hirondelle rustique,2023,9,33
Huppe fasciée,2023,9,18
Hypolaïs polyglotte,2023,14,49
Linotte mélodieuse,2022,15,39
Loriot d'Europe,2023,15,18
Martinet noir,2023,4,12
Martin-pêcheur d'Europe,2021,1,9
Merle noir,2023,171,123
Mésange à longue queue,2023,24,30
Mésange bleue,2023,49,61
Mésange charbonnière,2023,101,73
Mésange nonnette,2023,1,0
Milan noir,2023,133,223
Milan royal,2023,261,251
Moineau domestique,2023,109,92
Moineau friquet,2017,0,2
Moineau soulcie,2021,2,3
Mouette rieuse,2021,10,10
Oedicnème criard,2021,9,44
Perdrix rouge,2023,34,61
Petit-duc scops,2019,2,7
Petit Gravelot,2017,0,15
Pic épeiche,2023,14,28
Pic épeichette,2023,4,4
Pic noir,2023,1,0
Pic vert,2023,48,69
Pie bavarde,2023,88,77
Pie-grièche à tête rousse,2013,0,3
Pie-grièche écorcheur,2023,5,25
Pigeon biset domestique,2023,43,55
Pigeon colombin,2023,12,16
Pigeon ramier,2023,128,137
Pinson des arbres,2023,88,119
Pinson du Nord,2021,4,13
Pipit des arbres,2023,10,39
Pipit farlouse,2021,23,33
Pipit rousseline,2017,0,11
Pipit spioncelle,2016,0,1
Pluvier doré,2022,1,2
Pouillot de Bonelli,2023,16,60
Pouillot fitis,2023,1,2
Pouillot véloce,2023,41,46
Roitelet à triple bandeau,2023,7,6
Roitelet huppé,2023,2,1
Rollier d'Europe,2022,5,5
Rossignol philomèle,2023,30,86
Rougegorge familier,2023,132,101
Rougequeue à front blanc,2023,1,6
Rougequeue noir,2023,45,60
Serin cini,2023,14,21
Sittelle torchepot,2023,21,25
Tarier des prés,2018,0,7
Tarier pâtre,2023,68,54
Tarin des aulnes,2023,3,3
Tourterelle des bois,2023,9,62
Tourterelle turque,2023,107,89
Traquet motteux,2022,4,11
Troglodyte mignon,2023,22,37
Vanneau huppé,2023,27,27
Vautour fauve,2017,0,2
Verdier d'Europe,2023,15,38
