frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,11,6
Aigle botté,2022,2,4
Aigrette garzette,2021,1,4
Alouette des champs,2023,41,77
Alouette lulu,2023,56,80
Autour des palombes,2013,0,1
Bécasse des bois,2008,0,1
Bergeronnette des ruisseaux,2023,19,17
Bergeronnette grise,2021,40,75
Bergeronnette printanière,2021,2,6
Bihoreau gris,2009,0,1
Bondrée apivore,2022,3,14
Bruant des roseaux,2023,6,10
Bruant fou,2021,1,0
Bruant jaune,2019,2,4
Bruant proyer,2022,92,109
Bruant zizi,2023,86,108
Busard cendré,2021,1,11
Busard des roseaux,2018,0,2
Busard Saint-Martin,2022,5,30
Buse variable,2023,206,287
Caille des blés,2019,2,12
Canard colvert,2023,38,18
Chardonneret élégant,2023,67,68
Chevalier culblanc,2015,0,1
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2023,17,50
Choucas des tours,2023,52,43
Chouette hulotte,2022,13,22
Cigogne blanche,2022,7,15
Cigogne noire,2020,1,0
Cincle plongeur,2017,0,2
Circaète Jean-le-Blanc,2022,3,20
Cisticole des joncs,2021,8,2
Corneille noire,2023,293,363
Coucou gris,2022,7,29
Effraie des clochers,2019,2,17
Élanion blanc,2023,45,1
Engoulevent d'Europe,2022,7,23
Épervier d'Europe,2023,17,29
Étourneau sansonnet,2023,129,146
Faisan de Colchide,2021,31,26
Faucon crécerelle,2023,119,172
Faucon émerillon,2022,2,0
Faucon hobereau,2021,2,10
Faucon pèlerin,2021,4,8
Fauvette à tête noire,2023,26,62
Fauvette des jardins,2007,0,1
Fauvette grisette,2021,10,35
Fauvette mélanocéphale,2022,9,3
Fauvette pitchou,2018,0,2
Foulque macroule,2014,0,1
Gallinule poule-d'eau,2017,0,6
Geai des chênes,2023,72,119
Gobemouche gris,2020,1,2
Gobemouche noir,2022,3,8
Goéland argenté,2021,12,8
Goéland bourgmestre,2021,4,0
Goéland brun,2021,65,115
Goéland cendré,2021,1,14
Goéland leucophée,2022,81,172
Goéland pontique,2021,28,15
Grand Corbeau,2022,92,190
Grand Cormoran,2021,14,17
Grand-duc d'Europe,2022,16,6
Grande Aigrette,2023,7,11
Grand Gravelot,2017,0,1
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2023,22,31
Grive draine,2023,7,13
Grive litorne,2023,1,10
Grive mauvis,2021,3,4
Grive musicienne,2023,22,11
Grosbec casse-noyaux,2021,2,17
Guêpier d'Europe,2020,5,68
Héron cendré,2023,35,61
Héron garde-boeufs,2023,142,159
Héron pourpré,2016,0,2
Hibou moyen-duc,2015,0,11
Hirondelle de fenêtre,2019,1,10
Hirondelle de rivage,2017,0,1
Hirondelle rustique,2021,6,33
Huppe fasciée,2022,4,18
Hypolaïs polyglotte,2022,9,49
Linotte mélodieuse,2022,15,38
Loriot d'Europe,2022,6,18
Martinet noir,2022,1,12
Martin-pêcheur d'Europe,2021,1,9
Merle noir,2023,145,122
Mésange à longue queue,2023,20,29
Mésange bleue,2023,41,60
Mésange charbonnière,2023,81,72
Milan noir,2023,108,221
Milan royal,2023,259,249
Moineau domestique,2023,97,91
Moineau friquet,2017,0,2
Moineau soulcie,2021,2,3
Mouette rieuse,2021,10,10
Oedicnème criard,2021,9,44
Perdrix rouge,2023,34,61
Petit-duc scops,2019,2,7
Petit Gravelot,2017,0,15
Pic épeiche,2023,13,28
Pic épeichette,2023,3,4
Pic vert,2023,42,68
Pie bavarde,2023,76,77
Pie-grièche à tête rousse,2013,0,3
Pie-grièche écorcheur,2021,4,25
Pigeon biset domestique,2023,43,55
Pigeon colombin,2022,11,16
Pigeon ramier,2023,116,136
Pinson des arbres,2023,77,118
Pinson du Nord,2021,4,12
Pipit des arbres,2021,6,39
Pipit farlouse,2021,23,33
Pipit rousseline,2017,0,11
Pipit spioncelle,2016,0,1
Pluvier doré,2022,1,2
Pouillot de Bonelli,2022,7,60
Pouillot fitis,2017,0,2
Pouillot véloce,2023,34,46
Roitelet à triple bandeau,2023,6,5
Roitelet huppé,2023,2,1
Rollier d'Europe,2022,5,5
Rossignol philomèle,2022,23,86
Rougegorge familier,2023,125,100
Rougequeue à front blanc,2017,0,6
Rougequeue noir,2023,38,60
Serin cini,2023,10,21
Sittelle torchepot,2023,16,25
Tarier des prés,2018,0,7
Tarier pâtre,2023,63,54
Tarin des aulnes,2023,2,3
Tourterelle des bois,2020,6,62
Tourterelle turque,2023,96,89
Traquet motteux,2022,4,11
Troglodyte mignon,2023,19,37
Vanneau huppé,2023,27,27
Vautour fauve,2017,0,2
Verdier d'Europe,2023,13,37
