frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,44,3
Aigle botté,2019,1,1
Alouette des champs,2023,39,3
Bergeronnette grise,2023,74,2
Bergeronnette printanière,2022,2,1
Bondrée apivore,2009,0,1
Bruant des roseaux,2019,1,1
Bruant jaune,2023,49,2
Bruant proyer,2022,26,1
Bruant zizi,2022,7,0
Busard cendré,2021,2,2
Busard des roseaux,2020,2,1
Busard Saint-Martin,2023,28,5
Buse variable,2023,35,2
Caille des blés,2023,5,1
Canard colvert,2023,18,2
Chardonneret élégant,2023,62,2
Chevalier culblanc,2023,2,0
Chevêche d'Athéna,2022,3,1
Choucas des tours,2022,3,1
Chouette hulotte,2022,2,0
Cigogne blanche,2022,1,1
Cochevis huppé,2022,1,2
Corbeau freux,2023,19,2
Corneille noire,2023,55,3
Coucou gris,2022,9,1
Effraie des clochers,2023,3,0
Épervier d'Europe,2022,2,2
Étourneau sansonnet,2023,86,4
Faisan de Colchide,2023,61,3
Faucon crécerelle,2023,44,4
Faucon émerillon,2019,1,2
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,83,1
Fauvette des jardins,2022,9,1
Fauvette grisette,2022,43,1
Foulque macroule,2022,4,1
Gallinule poule-d'eau,2023,8,2
Geai des chênes,2023,24,2
Gobemouche gris,2009,0,1
Goéland brun,2020,1,0
Goéland leucophée,2022,10,1
Grand Cormoran,2022,1,0
Grande Aigrette,2022,2,0
Grèbe huppé,2023,5,1
Grimpereau des jardins,2023,54,2
Grive draine,2023,40,2
Grive litorne,2023,1,1
Grive mauvis,2023,3,1
Grive musicienne,2023,26,2
Grosbec casse-noyaux,2023,15,1
Héron cendré,2022,8,2
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2020,3,2
Hirondelle de fenêtre,2022,5,1
Hirondelle rustique,2023,56,3
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2022,18,1
Linotte mélodieuse,2022,62,2
Loriot d'Europe,2022,4,1
Martinet noir,2022,12,1
Martin-pêcheur d'Europe,2022,1,0
Merle noir,2023,194,6
Mésange à longue queue,2023,14,2
Mésange bleue,2023,70,3
Mésange charbonnière,2023,83,4
Mésange huppée,2022,1,1
Mésange nonnette,2023,10,1
Milan noir,2009,0,1
Moineau domestique,2023,149,6
Mouette mélanocéphale,2021,2,1
Mouette rieuse,2023,41,1
Oedicnème criard,2022,13,1
Perdrix grise,2022,5,2
Perdrix rouge,2022,1,0
Petit Gravelot,2021,1,2
Pic épeiche,2023,37,2
Pic mar,2022,2,0
Pic noir,2023,5,0
Pic vert,2023,17,2
Pie bavarde,2023,66,2
Pie-grièche écorcheur,2020,1,1
Pigeon biset domestique,2023,5,1
Pigeon colombin,2023,24,2
Pigeon ramier,2023,248,13
Pinson des arbres,2023,146,5
Pinson du Nord,2022,5,0
Pipit des arbres,2018,0,2
Pipit farlouse,2009,0,1
Pluvier doré,2023,3,0
Pouillot fitis,2022,1,0
Pouillot véloce,2023,61,3
Roitelet à triple bandeau,2023,9,1
Roitelet huppé,2022,1,1
Rossignol philomèle,2022,11,1
Rougegorge familier,2023,128,3
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2022,46,1
Serin cini,2022,2,1
Sittelle torchepot,2023,26,2
Sterne pierregarin,2022,1,0
Tarier pâtre,2022,4,1
Tarin des aulnes,2023,2,1
Tourterelle des bois,2022,18,2
Tourterelle turque,2023,118,7
Troglodyte mignon,2023,47,3
Vanneau huppé,2023,16,4
Verdier d'Europe,2023,54,2
