frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,0
Accenteur mouchet,2022,300,250
Aigrette garzette,2019,1,1
Alouette des champs,2019,21,2
Avocette élégante,2009,0,1
Bécasseau maubèche,2021,1,0
Bécasse des bois,2019,0,4
Bécassine des marais,2021,2,1
Bécassine sourde,2009,0,1
Bergeronnette des ruisseaux,2022,3,2
Bergeronnette grise,2022,49,17
Bergeronnette printanière,2021,2,1
Bernache du Canada,2021,9,2
Bernache nonnette,2021,2,0
Bondrée apivore,2020,1,0
Bouscarle de Cetti,2020,1,2
Bouvreuil pivoine,2021,2,2
Bruant des roseaux,2009,0,1
Bruant jaune,2021,3,1
Bruant proyer,2021,1,0
Busard des roseaux,2021,5,2
Buse variable,2022,27,11
Butor étoilé,2021,2,1
Caille des blés,2021,1,1
Canard chipeau,2009,0,2
Canard colvert,2022,154,32
Canard pilet,2009,0,1
Canard siffleur,2009,0,1
Canard souchet,2020,1,1
Chardonneret élégant,2022,30,28
Chevalier culblanc,2019,1,1
Chevêche d'Athéna,2021,6,2
Choucas des tours,2022,204,72
Chouette hulotte,2022,4,2
Cigogne blanche,2021,1,0
Cigogne noire,2021,1,0
Corbeau freux,2017,0,1
Corneille noire,2022,175,62
Coucou gris,2022,9,5
Courlis cendré,2021,3,0
Courlis corlieu,2021,3,0
Cygne tuberculé,2019,1,2
Effraie des clochers,2021,2,0
Épervier d'Europe,2022,12,18
Étourneau sansonnet,2022,321,437
Faisan de Colchide,2021,3,2
Faucon crécerelle,2021,23,8
Faucon émerillon,2009,0,1
Faucon hobereau,2009,0,1
Faucon pèlerin,2022,1,4
Fauvette à tête noire,2022,169,31
Fauvette babillarde,2021,1,2
Fauvette des jardins,2019,2,5
Fauvette grisette,2021,17,2
Fauvette mélanocéphale,2019,1,0
Foulque macroule,2022,11,3
Fuligule milouin,2020,1,2
Fuligule morillon,2020,1,3
Gallinule poule-d'eau,2022,133,30
Garrot à oeil d'or,2009,0,1
Geai des chênes,2022,162,63
Gobemouche gris,2021,2,8
Goéland argenté,2021,9,1
Goéland brun,2021,4,1
Goéland cendré,2022,2,1
Goéland leucophée,2021,2,1
Goéland marin,2009,0,1
Goéland pontique,2009,0,1
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2022,11,2
Grande Aigrette,2022,1,3
Grèbe à cou noir,2019,1,1
Grèbe castagneux,2021,2,2
Grèbe huppé,2022,3,2
Grimpereau des jardins,2022,77,4
Grive draine,2021,8,5
Grive litorne,2021,5,9
Grive mauvis,2021,80,35
Grive musicienne,2022,123,124
Grosbec casse-noyaux,2020,1,0
Harle piette,2009,0,1
Héron cendré,2022,72,8
Héron garde-boeufs,2022,3,1
Hibou moyen-duc,2021,3,2
Hirondelle de fenêtre,2020,92,109
Hirondelle rustique,2021,109,22
Huîtrier pie,2009,0,1
Hypolaïs ictérine,2009,0,1
Linotte mélodieuse,2021,34,43
Locustelle tachetée,2021,2,0
Martinet noir,2022,83,76
Martin-pêcheur d'Europe,2020,1,3
Merle noir,2022,714,640
Mésange à longue queue,2022,61,33
Mésange bleue,2022,426,457
Mésange charbonnière,2022,618,614
Mésange noire,2021,4,4
Mésange nonnette,2020,4,3
Milan noir,2020,2,0
Moineau domestique,2022,430,477
Moineau friquet,2020,2,7
Mouette rieuse,2022,150,15
Oie cendrée,2021,2,2
Ouette d'Egypte,2009,0,2
Paon bleu,2019,1,0
Perdrix grise,2022,10,2
Perdrix rouge,2021,1,0
Perruche à collier,2022,60,0
Petit Gravelot,2021,1,0
Phragmite des joncs,2019,1,1
Pic épeiche,2022,125,29
Pic épeichette,2021,1,3
Pic vert,2022,178,83
Pie bavarde,2022,371,182
Pigeon biset domestique,2022,42,4
Pigeon colombin,2021,2,0
Pigeon ramier,2022,382,92
Pinson des arbres,2022,498,391
Pinson du Nord,2022,6,5
Pipit farlouse,2021,3,1
Pipit spioncelle,2009,0,1
Plongeon imbrin,2009,0,1
Pluvier doré,2021,1,0
Pouillot fitis,2009,0,1
Pouillot véloce,2022,228,68
Râle d'eau,2021,2,1
Roitelet à triple bandeau,2022,4,0
Roitelet huppé,2022,23,14
Rossignol philomèle,2019,1,0
Rougegorge familier,2022,422,405
Rougequeue à front blanc,2019,1,1
Rougequeue noir,2021,52,100
Rousserolle effarvatte,2019,1,2
Rousserolle verderolle,2021,1,0
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2021,1,2
Serin cini,2019,1,0
Sittelle torchepot,2021,18,1
Spatule blanche,2019,1,0
Tadorne de Belon,2021,3,3
Tarin des aulnes,2020,2,0
Tourterelle des bois,2020,1,3
Tourterelle turque,2022,605,628
Troglodyte mignon,2022,336,159
Vanneau huppé,2022,9,22
Verdier d'Europe,2022,247,224
