frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,27,6
Aigrette garzette,2021,7,1
Alouette des champs,2021,49,15
Alouette lulu,2020,12,0
Bécassine des marais,2022,6,6
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,7,21
Bergeronnette grise,2021,14,12
Bondrée apivore,2021,1,2
Bouvreuil pivoine,2021,10,5
Bruant des roseaux,2009,0,2
Bruant jaune,2020,20,11
Bruant zizi,2021,4,2
Busard cendré,2021,1,0
Busard Saint-Martin,2019,1,7
Buse variable,2022,31,42
Canard chipeau,2009,0,1
Canard colvert,2022,22,23
Canard siffleur,2021,3,12
Canard souchet,2018,0,2
Chardonneret élégant,2021,9,2
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2021,2,4
Chevalier guignette,2019,1,1
Chevêche d'Athéna,2021,1,0
Choucas des tours,2022,9,11
Chouette hulotte,2020,1,7
Cigogne blanche,2020,2,0
Corneille noire,2022,41,10
Coucou gris,2020,2,2
Courlis cendré,2019,1,0
Effraie des clochers,2021,5,2
Engoulevent d'Europe,2018,0,3
Épervier d'Europe,2021,2,5
Étourneau sansonnet,2021,23,11
Faisan de Colchide,2020,2,1
Faucon crécerelle,2022,20,17
Faucon émerillon,2022,1,0
Faucon hobereau,2019,1,1
Faucon pèlerin,2022,23,14
Fauvette à tête noire,2020,8,8
Fauvette des jardins,2021,7,5
Fauvette grisette,2020,4,0
Foulque macroule,2021,4,5
Fuligule milouin,2012,0,1
Fuligule milouinan,2018,0,1
Fuligule morillon,2012,0,2
Gallinule poule-d'eau,2022,16,8
Geai des chênes,2021,12,10
Gobemouche gris,2019,1,0
Goéland argenté,2021,13,1
Goéland brun,2021,6,0
Goéland cendré,2019,1,3
Grand Corbeau,2022,21,22
Grand Cormoran,2022,18,20
Grande Aigrette,2022,29,21
Grèbe castagneux,2015,0,2
Grèbe huppé,2022,17,27
Grimpereau des jardins,2020,3,11
Grive draine,2022,12,14
Grive litorne,2021,15,10
Grive mauvis,2022,37,12
Grive musicienne,2021,22,8
Grosbec casse-noyaux,2019,1,1
Harle bièvre,2012,0,4
Héron cendré,2022,32,18
Héron garde-boeufs,2021,3,2
Héron pourpré,2021,10,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,7,10
Hirondelle rustique,2021,6,11
Huppe fasciée,2015,0,2
Hypolaïs polyglotte,2019,3,3
Linotte mélodieuse,2021,28,2
Martinet noir,2021,7,6
Martin-pêcheur d'Europe,2021,10,11
Merle noir,2022,41,17
Mésange à longue queue,2022,9,7
Mésange bleue,2022,26,14
Mésange charbonnière,2022,21,14
Mésange huppée,2009,0,1
Mésange noire,2019,1,1
Mésange nonnette,2021,3,10
Moineau domestique,2022,13,11
Mouette rieuse,2021,11,10
Pic épeiche,2022,9,11
Pic épeichette,2021,2,1
Pic mar,2021,1,2
Pic noir,2020,1,0
Pic vert,2022,6,6
Pie bavarde,2022,16,12
Pigeon biset domestique,2019,1,2
Pigeon colombin,2022,9,2
Pigeon ramier,2022,68,13
Pinson des arbres,2022,108,15
Pinson du Nord,2022,12,2
Pipit des arbres,2018,0,2
Pipit farlouse,2021,35,6
Pipit spioncelle,2019,1,3
Pluvier doré,2022,7,5
Pouillot fitis,2019,1,3
Pouillot siffleur,2021,2,0
Pouillot véloce,2022,17,4
Roitelet à triple bandeau,2020,6,7
Roitelet huppé,2021,2,5
Rougegorge familier,2022,37,13
Rougequeue noir,2021,5,4
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2022,8,21
Serin cini,2021,3,0
Sittelle torchepot,2022,5,10
Tadorne casarca,2018,0,2
Tarier pâtre,2021,5,11
Tarin des aulnes,2021,9,5
Tourterelle des bois,2021,5,3
Tourterelle turque,2022,5,3
Troglodyte mignon,2020,25,6
Vanneau huppé,2022,16,10
Verdier d'Europe,2022,32,7
