frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,4
Accenteur mouchet,2022,15,7
Aigle botté,2023,5,39
Alouette des champs,2023,128,16
Alouette lulu,2023,93,50
Autour des palombes,2023,8,1
Bécasse des bois,2012,0,2
Bec-croisé des sapins,2022,4,0
Bergeronnette des ruisseaux,2022,16,4
Bergeronnette grise,2023,79,99
Bergeronnette printanière,2023,3,2
Bondrée apivore,2022,9,38
Bouvreuil pivoine,2022,8,1
Bruant des roseaux,2022,24,0
Bruant fou,2022,1,1
Bruant jaune,2022,36,42
Bruant proyer,2022,1,15
Bruant zizi,2023,80,76
Busard cendré,2021,1,0
Busard des roseaux,2021,5,0
Busard Saint-Martin,2023,15,19
Buse variable,2023,134,140
Caille des blés,2022,2,4
Canard colvert,2022,2,0
Chardonneret élégant,2023,108,68
Chevalier culblanc,2022,1,1
Chevalier gambette,2017,0,1
Chevalier guignette,2019,2,1
Chevêche d'Athéna,2022,10,15
Choucas des tours,2022,24,6
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2023,18,32
Cigogne blanche,2021,1,0
Cigogne noire,2023,2,2
Cincle plongeur,2012,0,2
Circaète Jean-le-Blanc,2023,13,22
Corbeau freux,2022,1,4
Corneille noire,2023,93,86
Coucou gris,2022,40,49
Effraie des clochers,2016,0,2
Engoulevent d'Europe,2011,0,2
Épervier d'Europe,2023,48,29
Étourneau sansonnet,2023,69,26
Faisan de Colchide,2022,3,7
Faucon crécerelle,2023,51,43
Faucon émerillon,2022,4,0
Faucon hobereau,2022,6,18
Faucon pèlerin,2023,8,7
Fauvette à tête noire,2023,103,92
Fauvette des jardins,2022,5,2
Fauvette grisette,2022,2,1
Geai des chênes,2023,68,86
Gobemouche gris,2011,0,3
Gobemouche noir,2022,4,3
Grand Corbeau,2023,35,55
Grand Cormoran,2023,22,1
Grand-duc d'Europe,2014,0,2
Grande Aigrette,2022,6,0
Grimpereau des jardins,2023,31,23
Grive draine,2023,56,72
Grive litorne,2023,8,3
Grive mauvis,2023,5,0
Grive musicienne,2023,42,27
Grosbec casse-noyaux,2022,46,6
Guêpier d'Europe,2020,1,0
Héron cendré,2022,8,5
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2022,6,20
Hirondelle de rivage,2023,1,0
Hirondelle de rochers,2023,3,15
Hirondelle rustique,2023,61,83
Huppe fasciée,2023,11,5
Hypolaïs polyglotte,2023,10,26
Linotte mélodieuse,2023,36,12
Loriot d'Europe,2023,17,4
Martinet noir,2023,9,37
Martin-pêcheur d'Europe,2019,1,0
Merle à plastron,2015,0,1
Merle noir,2023,163,157
Mésange à longue queue,2022,14,20
Mésange bleue,2023,87,76
Mésange charbonnière,2023,100,104
Mésange huppée,2022,3,14
Mésange noire,2022,7,20
Mésange nonnette,2022,8,53
Milan noir,2023,28,53
Milan royal,2023,180,89
Moineau domestique,2023,110,96
Moineau friquet,2022,2,2
Moineau soulcie,2023,1,0
Perdrix rouge,2022,3,0
Petit-duc scops,2009,0,1
Pic épeiche,2023,53,82
Pic épeichette,2023,2,3
Pic mar,2022,5,5
Pic noir,2023,18,13
Pic vert,2023,67,47
Pie bavarde,2023,46,22
Pie-grièche à tête rousse,2017,0,2
Pie-grièche écorcheur,2023,15,97
Pie-grièche grise,2019,1,4
Pigeon biset domestique,2022,4,1
Pigeon colombin,2022,21,2
Pigeon ramier,2023,200,64
Pinson des arbres,2023,543,167
Pinson du Nord,2022,66,3
Pipit des arbres,2023,6,22
Pipit farlouse,2023,102,6
Pouillot de Bonelli,2023,3,1
Pouillot fitis,2022,1,0
Pouillot siffleur,2022,1,5
Pouillot véloce,2023,93,49
Roitelet à triple bandeau,2023,31,9
Roitelet huppé,2022,5,5
Rossignol philomèle,2023,1,2
Rougegorge familier,2023,137,77
Rougequeue à front blanc,2023,8,19
Rougequeue noir,2023,70,108
Serin cini,2023,45,28
Sittelle torchepot,2023,45,105
Tarier des prés,2012,0,1
Tarier pâtre,2023,35,43
Tarin des aulnes,2023,112,6
Torcol fourmilier,2010,0,2
Tourterelle turque,2023,24,28
Traquet motteux,2014,0,4
Troglodyte mignon,2023,27,27
Vanneau huppé,2022,1,0
Vautour fauve,2022,10,1
Verdier d'Europe,2022,40,21
