frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,32,115
Aigrette garzette,2023,20,12
Alouette des champs,2023,189,310
Autour des palombes,2018,0,4
Avocette élégante,2008,0,5
Barge à queue noire,2020,2,4
Bécasseau cocorli,2008,0,1
Bécasseau de Temminck,2018,0,1
Bécasseau minute,2008,0,2
Bécasseau variable,2020,5,16
Bécasse des bois,2023,2,5
Bécassine des marais,2023,21,40
Bécassine sourde,2016,0,2
Bergeronnette des ruisseaux,2022,25,36
Bergeronnette grise,2023,156,377
Bergeronnette printanière,2023,65,182
Bernache du Canada,2022,13,5
Bernache nonnette,2023,1,16
Bihoreau gris,2012,0,2
Bondrée apivore,2023,14,35
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2023,24,97
Bruant des roseaux,2023,83,255
Bruant jaune,2023,170,283
Bruant proyer,2023,126,145
Bruant zizi,2022,2,3
Busard cendré,2022,13,13
Busard des roseaux,2023,14,48
Busard pâle,2016,0,1
Busard Saint-Martin,2023,54,113
Buse variable,2023,341,768
Caille des blés,2023,22,14
Canard chipeau,2023,54,146
Canard colvert,2023,292,744
Canard pilet,2023,34,70
Canard siffleur,2023,31,64
Canard souchet,2023,60,156
Chardonneret élégant,2023,70,230
Chevalier aboyeur,2022,7,55
Chevalier arlequin,2022,2,12
Chevalier culblanc,2023,42,168
Chevalier gambette,2022,13,53
Chevalier guignette,2023,34,106
Chevalier sylvain,2021,5,15
Chevêche d'Athéna,2023,24,52
Choucas des tours,2023,177,466
Chouette hulotte,2023,15,56
Cigogne blanche,2022,16,28
Cigogne noire,2022,13,10
Cincle plongeur,2011,0,1
Combattant varié,2022,7,17
Corbeau freux,2023,53,236
Corneille noire,2023,473,1066
Coucou gris,2023,66,165
Courlis cendré,2023,171,175
Courlis corlieu,2023,2,0
Cygne de Bewick,2020,7,4
Cygne tuberculé,2023,219,603
Échasse blanche,2016,0,2
Effraie des clochers,2023,9,18
Épervier d'Europe,2023,23,99
Étourneau sansonnet,2023,228,526
Étourneau unicolore,2021,1,0
Faisan de Colchide,2023,338,674
Faucon crécerelle,2023,246,417
Faucon émerillon,2021,3,12
Faucon hobereau,2023,6,39
Faucon pèlerin,2021,6,2
Fauvette à tête noire,2023,269,388
Fauvette babillarde,2023,11,29
Fauvette des jardins,2023,37,72
Fauvette grisette,2023,114,206
Fauvette pitchou,2022,1,0
Foulque macroule,2023,177,523
Fuligule milouin,2023,60,145
Fuligule milouinan,2018,0,1
Fuligule morillon,2023,114,412
Gallinule poule-d'eau,2023,140,357
Garrot à oeil d'or,2011,0,5
Geai des chênes,2023,176,412
Gobemouche gris,2023,8,16
Gobemouche noir,2018,0,4
Goéland brun,2016,0,14
Goéland cendré,2016,0,3
Goéland leucophée,2018,0,9
Gorgebleue à miroir,2023,50,93
Grand Cormoran,2023,143,379
Grande Aigrette,2023,403,517
Grand Gravelot,2020,3,13
Grèbe à cou noir,2016,0,127
Grèbe castagneux,2022,37,250
Grèbe huppé,2023,179,320
Grèbe jougris,2015,0,4
Grimpereau des jardins,2023,101,131
Grive draine,2023,70,191
Grive litorne,2023,90,234
Grive mauvis,2022,18,12
Grive musicienne,2023,155,291
Grosbec casse-noyaux,2022,4,2
Guêpier d'Europe,2022,2,2
Guifette moustac,2007,0,1
Guifette noire,2022,3,5
Harle piette,2008,0,5
Héron cendré,2023,389,863
Héron garde-boeufs,2022,4,0
Héron pourpré,2013,0,5
Hibou moyen-duc,2022,6,9
Hirondelle de fenêtre,2023,49,183
Hirondelle de rivage,2023,76,217
Hirondelle rustique,2023,111,338
Huppe fasciée,2014,0,1
