frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,26,115
Aigrette garzette,2022,13,12
Alouette des champs,2022,155,310
Autour des palombes,2018,0,4
Avocette élégante,2008,0,5
Barge à queue noire,2020,2,4
Bécasseau cocorli,2008,0,1
Bécasseau de Temminck,2018,0,1
Bécasseau minute,2008,0,2
Bécasseau variable,2020,5,16
Bécasse des bois,2018,0,5
Bécassine des marais,2022,18,40
Bécassine sourde,2016,0,2
Bergeronnette des ruisseaux,2022,14,36
Bergeronnette grise,2022,143,377
Bergeronnette printanière,2022,54,182
Bernache du Canada,2022,13,5
Bernache nonnette,2014,0,16
Bihoreau gris,2012,0,2
Bondrée apivore,2022,10,35
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2022,16,97
Bruant des roseaux,2022,74,255
Bruant jaune,2022,139,283
Bruant proyer,2022,97,145
Bruant zizi,2022,2,3
Busard cendré,2021,7,13
Busard des roseaux,2022,9,48
Busard pâle,2016,0,1
Busard Saint-Martin,2022,38,113
Buse variable,2022,271,768
Caille des blés,2022,18,14
Canard chipeau,2022,49,146
Canard colvert,2022,253,744
Canard pilet,2022,29,70
Canard siffleur,2022,28,64
Canard souchet,2022,56,156
Chardonneret élégant,2022,55,230
Chevalier aboyeur,2022,7,55
Chevalier arlequin,2022,2,12
Chevalier culblanc,2022,34,168
Chevalier gambette,2022,13,53
Chevalier guignette,2022,24,106
Chevalier sylvain,2021,5,15
Chevêche d'Athéna,2022,22,52
Choucas des tours,2022,165,466
Chouette hulotte,2022,11,56
Cigogne blanche,2021,14,28
Cigogne noire,2022,12,10
Cincle plongeur,2011,0,1
Combattant varié,2022,7,17
Corbeau freux,2022,48,236
Corneille noire,2022,405,1066
Coucou gris,2022,64,165
Courlis cendré,2022,153,175
Courlis corlieu,2019,1,0
Cygne de Bewick,2020,7,4
Cygne tuberculé,2022,187,603
Échasse blanche,2016,0,2
Effraie des clochers,2022,5,18
Épervier d'Europe,2022,18,99
Étourneau sansonnet,2022,200,526
Étourneau unicolore,2021,3,0
Faisan de Colchide,2022,298,674
Faucon crécerelle,2022,194,417
Faucon émerillon,2021,3,12
Faucon hobereau,2021,5,39
Faucon pèlerin,2021,6,2
Fauvette à tête noire,2022,244,388
Fauvette babillarde,2022,10,29
Fauvette des jardins,2022,38,72
Fauvette grisette,2022,97,206
Foulque macroule,2022,145,523
Fuligule milouin,2022,52,145
Fuligule milouinan,2018,0,1
Fuligule morillon,2022,98,412
Gallinule poule-d'eau,2022,121,357
Garrot à oeil d'or,2011,0,5
Geai des chênes,2022,155,412
Gobemouche gris,2022,4,16
Gobemouche noir,2018,0,4
Goéland brun,2016,0,14
Goéland cendré,2016,0,3
Goéland leucophée,2018,0,9
Gorgebleue à miroir,2022,43,93
Grand Cormoran,2022,115,379
Grande Aigrette,2022,345,517
Grand Gravelot,2020,3,13
Grèbe à cou noir,2016,0,127
Grèbe castagneux,2022,35,250
