frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,33,31
Aigrette garzette,2022,1,7
Alouette des champs,2021,3,12
Alouette lulu,2019,1,7
Autour des palombes,2021,1,0
Bécasse des bois,2019,0,6
Bécassine des marais,2022,1,9
Bécassine sourde,2019,0,1
Bergeronnette des ruisseaux,2021,3,21
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2023,13,44
Bergeronnette printanière,2018,0,2
Bondrée apivore,2017,0,1
Bouscarle de Cetti,2019,1,4
Bouvreuil pivoine,2023,11,27
Bruant des roseaux,2019,1,3
Bruant jaune,2019,2,17
Bruant zizi,2023,6,18
Buse variable,2023,12,32
Caille des blés,2019,1,1
Canard colvert,2023,6,21
Canard siffleur,2018,0,1
Chardonneret élégant,2023,28,35
Chevalier culblanc,2019,0,8
Chevalier guignette,2019,0,2
Choucas des tours,2023,14,26
Chouette hulotte,2023,5,17
Cigogne blanche,2019,1,0
Cigogne noire,2019,1,0
Cisticole des joncs,2019,1,3
Corbeau freux,2023,9,13
Corneille noire,2023,15,30
Coucou gris,2021,2,9
Courlis cendré,2019,0,2
Cygne tuberculé,2019,1,0
Effraie des clochers,2023,7,18
Épervier d'Europe,2021,6,17
Étourneau sansonnet,2023,11,28
Faisan de Colchide,2023,8,20
Faucon crécerelle,2022,6,25
Faucon hobereau,2019,3,2
Faucon pèlerin,2019,2,13
Fauvette à tête noire,2022,11,19
Fauvette des jardins,2022,4,12
Fauvette grisette,2021,4,4
Foulque macroule,2019,1,3
Gallinule poule-d'eau,2021,5,19
Geai des chênes,2022,15,30
Gobemouche gris,2022,6,10
Goéland argenté,2021,2,15
Goéland brun,2022,2,1
Goéland cendré,2019,0,10
Goéland marin,2019,0,5
Grand Cormoran,2020,1,11
Grande Aigrette,2019,0,1
Grèbe castagneux,2019,3,15
Grimpereau des jardins,2022,12,27
Grive draine,2022,7,27
Grive litorne,2023,1,13
Grive mauvis,2023,3,17
Grive musicienne,2023,27,35
Grosbec casse-noyaux,2018,0,4
Harle bièvre,2018,0,1
Héron cendré,2021,1,17
Héron garde-boeufs,2019,0,8
Hibou moyen-duc,2018,0,4
Hirondelle de fenêtre,2023,9,11
Hirondelle de rivage,2019,1,3
Hirondelle rustique,2023,19,20
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2022,6,9
Linotte mélodieuse,2022,9,27
Martinet noir,2023,9,8
Martin-pêcheur d'Europe,2019,3,10
Merle noir,2023,47,40
Mésange à longue queue,2023,10,24
Mésange bleue,2023,39,38
Mésange charbonnière,2023,43,34
Mésange huppée,2021,2,9
Mésange noire,2021,2,5
Mésange nonnette,2022,6,25
Milan noir,2019,1,0
Moineau domestique,2023,24,31
Mouette mélanocéphale,2018,0,1
Mouette rieuse,2023,2,14
Perdrix grise,2019,1,1
Perdrix rouge,2019,1,3
Phragmite des joncs,2019,1,1
Pic épeiche,2023,18,29
Pic épeichette,2019,2,9
Pic mar,2021,2,8
Pic noir,2018,0,4
Pic vert,2022,8,25
Pie bavarde,2023,12,27
Pigeon biset domestique,2021,3,13
Pigeon colombin,2019,2,2
Pigeon ramier,2023,25,31
Pinson des arbres,2023,51,40
Pinson du Nord,2019,0,10
Pipit des arbres,2021,4,7
Pipit farlouse,2023,3,19
Pipit spioncelle,2019,0,6
Pluvier doré,2019,0,1
Pouillot fitis,2017,0,2
Pouillot siffleur,2021,1,0
Pouillot véloce,2023,19,27
Râle d'eau,2019,0,6
Roitelet à triple bandeau,2022,6,21
Roitelet huppé,2022,6,25
Rougegorge familier,2023,43,43
Rougequeue à front blanc,2018,0,6
Rougequeue noir,2023,10,16
Rousserolle effarvatte,2019,2,5
Rousserolle verderolle,2019,1,3
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2019,0,4
Serin cini,2019,1,3
Sittelle torchepot,2021,6,25
Tadorne de Belon,2019,4,11
Tarier pâtre,2022,4,14
Tarin des aulnes,2021,1,11
Tichodrome échelette,2019,0,2
Torcol fourmilier,2023,1,0
Tourterelle des bois,2019,2,5
Tourterelle turque,2023,16,23
Troglodyte mignon,2023,30,35
Vanneau huppé,2019,0,12
Verdier d'Europe,2023,14,30
