frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,3
Bergeronnette grise,2020,4,3
Bouvreuil pivoine,2022,5,2
Bruant jaune,2009,0,1
Bruant zizi,2022,1,0
Buse variable,2022,3,1
Chardonneret élégant,2022,19,9
Choucas des tours,2020,3,1
Chouette hulotte,2020,1,1
Cigogne blanche,2019,1,0
Corbeau freux,2020,1,0
Corneille noire,2022,2,1
Coucou gris,2009,0,1
Effraie des clochers,2022,3,2
Épervier d'Europe,2020,1,0
Étourneau sansonnet,2020,3,2
Faisan de Colchide,2022,1,0
Faucon crécerelle,2022,2,1
Faucon hobereau,2009,0,1
Fauvette à tête noire,2022,4,2
Fauvette des jardins,2009,0,1
Geai des chênes,2022,7,2
Gobemouche gris,2022,2,1
Goéland argenté,2021,1,0
Grand Cormoran,2020,1,0
Grimpereau des jardins,2022,8,1
Grive draine,2020,1,1
Grive mauvis,2020,1,0
Grive musicienne,2022,17,7
Héron garde-boeufs,2018,0,1
Hirondelle de fenêtre,2020,2,1
Hirondelle rustique,2022,12,9
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,4,6
Martinet noir,2022,3,0
Merle noir,2022,31,11
Mésange à longue queue,2022,4,0
Mésange bleue,2022,27,10
Mésange charbonnière,2022,23,5
Mésange noire,2020,1,0
Mésange nonnette,2018,0,3
Moineau domestique,2022,16,5
Pic épeiche,2022,10,3
Pic vert,2022,5,1
Pie bavarde,2021,5,1
Pigeon ramier,2022,11,2
Pinson des arbres,2022,29,11
Pipit des arbres,2009,0,1
Pouillot véloce,2022,5,1
Roitelet à triple bandeau,2022,1,1
Roitelet huppé,2019,1,1
Rougegorge familier,2022,31,14
Rougequeue à front blanc,2018,0,1
Rougequeue noir,2022,1,2
Sittelle torchepot,2021,1,0
Tourterelle turque,2022,9,3
Troglodyte mignon,2022,15,6
Verdier d'Europe,2022,8,4
