frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,45,31
Aigrette garzette,2022,5,7
Alouette des champs,2022,5,12
Alouette lulu,2019,1,7
Autour des palombes,2021,1,0
Barge à queue noire,2022,1,0
Bécasseau sanderling,2022,1,0
Bécasseau variable,2022,2,0
Bécasseau violet,2022,2,0
Bécasse des bois,2019,0,6
Bécassine des marais,2022,3,9
Bécassine sourde,2019,0,1
Bergeronnette des ruisseaux,2022,6,21
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2023,20,44
Bergeronnette printanière,2018,0,2
Bernache cravant,2022,4,0
Bondrée apivore,2020,1,1
Bouscarle de Cetti,2022,2,4
Bouvreuil pivoine,2023,13,27
Bruant des roseaux,2022,3,3
Bruant jaune,2019,2,17
Bruant zizi,2023,7,18
Buse variable,2022,26,32
Caille des blés,2019,1,1
Canard colvert,2023,13,21
Canard pilet,2022,1,0
Canard siffleur,2022,2,1
Canard souchet,2022,1,0
Chardonneret élégant,2022,29,35
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2019,0,8
Chevalier guignette,2019,0,2
Choucas des tours,2023,29,26
Chouette hulotte,2023,5,17
Cigogne blanche,2019,1,0
Cigogne noire,2019,1,0
Cisticole des joncs,2019,1,3
Corbeau freux,2022,5,13
Cormoran huppé,2022,2,0
Corneille noire,2023,37,30
Coucou gris,2021,3,9
Courlis cendré,2022,3,2
Cygne tuberculé,2022,3,0
Effraie des clochers,2023,6,18
Épervier d'Europe,2022,7,17
Étourneau sansonnet,2023,38,28
Faisan de Colchide,2022,13,20
Faucon crécerelle,2022,15,25
Faucon hobereau,2019,3,2
Faucon pèlerin,2019,2,13
Fauvette à tête noire,2022,18,19
Fauvette des jardins,2020,4,12
Fauvette grisette,2021,4,4
Fou de Bassan,2022,2,0
Foulque macroule,2022,5,3
Fuligule milouin,2022,1,0
Fuligule milouinan,2022,1,0
Fuligule morillon,2022,2,0
Gallinule poule-d'eau,2022,12,19
Geai des chênes,2022,22,30
Gobemouche gris,2022,9,10
Goéland argenté,2022,10,15
Goéland brun,2022,2,1
Goéland cendré,2022,3,10
Goéland marin,2022,4,5
Grand Cormoran,2022,5,11
Grande Aigrette,2022,2,1
Grand Gravelot,2022,1,0
Grèbe castagneux,2022,5,15
Grèbe esclavon,2022,1,0
Grèbe huppé,2022,2,0
Grimpereau des jardins,2022,19,27
Grive draine,2022,14,27
Grive litorne,2023,2,13
Grive mauvis,2023,6,17
Grive musicienne,2023,41,35
Grosbec casse-noyaux,2022,2,4
Harle bièvre,2018,0,1
Harle huppé,2022,1,0
Héron cendré,2022,6,17
Héron garde-boeufs,2022,1,8
Hibou moyen-duc,2018,0,4
Hirondelle de fenêtre,2021,13,11
Hirondelle de rivage,2019,1,3
Hirondelle rustique,2022,26,20
Huîtrier pie,2022,2,0
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2021,8,9
Linotte mélodieuse,2022,11,27
Martinet noir,2022,9,8
Martin-pêcheur d'Europe,2020,4,10
Merle noir,2023,69,40
Mésange à longue queue,2023,19,24
Mésange bleue,2023,55,38
Mésange charbonnière,2023,54,34
Mésange huppée,2022,3,9
Mésange noire,2021,2,5
Mésange nonnette,2022,8,25
Milan noir,2019,1,0
Moineau domestique,2023,46,31
Mouette mélanocéphale,2022,1,1
Mouette rieuse,2023,10,14
Perdrix grise,2022,2,1
Perdrix rouge,2019,1,3
Phragmite des joncs,2020,3,1
Pic épeiche,2023,27,29
Pic épeichette,2019,2,9
Pic mar,2022,3,8
Pic noir,2018,0,4
Pic vert,2022,15,25
Pie bavarde,2022,33,27
Pigeon biset domestique,2022,6,13
Pigeon biset (origine naturelle),2020,2,0
Pigeon colombin,2022,3,2
Pigeon ramier,2022,36,31
Pinson des arbres,2023,61,40
Pinson du Nord,2019,0,10
Pipit des arbres,2021,4,7
Pipit farlouse,2023,9,19
Pipit maritime,2022,2,0
Pipit spioncelle,2019,0,6
Pluvier doré,2022,1,1
Pouillot fitis,2017,0,2
Pouillot siffleur,2021,1,0
Pouillot véloce,2023,24,27
Râle d'eau,2022,1,6
Roitelet à triple bandeau,2022,6,21
Roitelet huppé,2022,7,25
Rougegorge familier,2023,57,43
Rougequeue à front blanc,2018,0,6
Rougequeue noir,2023,14,16
Rousserolle effarvatte,2019,2,5
Rousserolle verderolle,2019,1,3
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2022,2,4
Serin cini,2019,1,3
Sittelle torchepot,2022,9,25
Spatule blanche,2022,2,0
Tadorne de Belon,2022,7,11
Tarier pâtre,2022,8,14
Tarin des aulnes,2022,2,11
Tichodrome échelette,2019,0,2
Tournepierre à collier,2022,2,0
Tourterelle des bois,2019,2,5
Tourterelle turque,2022,19,23
Troglodyte mignon,2023,43,35
Vanneau huppé,2022,4,12
Verdier d'Europe,2022,15,30
