frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,224,88
Aigle botté,2020,5,0
Aigrette garzette,2022,1,2
Alouette des champs,2022,32,32
Alouette lulu,2022,297,119
Autour des palombes,2022,5,0
Bécasseau sanderling,2019,2,0
Bécasseau variable,2020,1,1
Bécasse des bois,2013,0,2
Bécassine des marais,2020,1,3
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,91,47
Bergeronnette grise,2022,390,133
Bergeronnette printanière,2021,6,1
Bernache du Canada,2014,0,1
Bihoreau gris,2020,3,1
Bondrée apivore,2021,18,19
Bouvreuil pivoine,2022,5,10
Bruant des roseaux,2022,25,15
Bruant jaune,2022,48,43
Bruant proyer,2021,39,15
Bruant zizi,2022,245,90
Busard cendré,2018,0,2
Busard des roseaux,2019,1,5
Busard Saint-Martin,2022,20,33
Buse variable,2022,790,358
Butor étoilé,2011,0,1
Caille des blés,2022,13,4
Canard carolin,2009,0,2
Canard colvert,2022,371,152
Canard mandarin,2022,2,0
Canard siffleur,2021,1,1
Canard souchet,2019,2,9
Chardonneret élégant,2022,272,123
Chevalier aboyeur,2019,6,1
Chevalier arlequin,2019,1,0
Chevalier culblanc,2021,17,19
Chevalier gambette,2021,3,3
Chevalier guignette,2022,89,59
Chevêche d'Athéna,2022,312,247
Choucas des tours,2022,238,79
Chouette hulotte,2022,90,27
Cigogne blanche,2022,8,16
Cigogne noire,2022,10,6
Cincle plongeur,2013,0,2
Cisticole des joncs,2020,5,1
Corbeau freux,2022,55,18
Corneille noire,2022,1099,518
Coucou gris,2022,32,47
Courlis cendré,2009,0,1
Cygne noir,2014,0,1
Cygne tuberculé,2018,0,8
Effraie des clochers,2022,84,51
Élanion blanc,2022,103,6
Engoulevent d'Europe,2018,0,2
Épervier d'Europe,2022,79,30
Étourneau sansonnet,2022,1109,387
Faisan de Colchide,2022,166,94
Faucon crécerelle,2022,365,213
Faucon hobereau,2022,27,12
Faucon pèlerin,2022,17,9
Fauvette à tête noire,2022,1056,479
Fauvette des jardins,2022,2,5
Fauvette grisette,2022,203,139
Fauvette pitchou,2019,1,0
Foulque macroule,2018,0,9
Fuligule milouin,2021,2,12
Gallinule poule-d'eau,2022,125,51
Geai des chênes,2022,694,315
Gobemouche gris,2022,27,14
Gobemouche noir,2021,13,3
Goéland leucophée,2018,0,1
Grand Corbeau,2022,3,0
Grand Cormoran,2022,140,70
Grande Aigrette,2022,178,82
Grand Gravelot,2016,0,1
Grèbe castagneux,2020,4,8
Grèbe huppé,2022,24,34
Grimpereau des jardins,2022,484,173
Grive draine,2022,153,76
Grive litorne,2022,32,11
Grive mauvis,2022,32,9
Grive musicienne,2022,378,107
Grosbec casse-noyaux,2022,81,26
Guifette moustac,2020,1,10
Guifette noire,2018,0,4
Héron cendré,2022,299,153
Héron garde-boeufs,2022,38,12
Héron pourpré,2020,5,0
Hibou moyen-duc,2022,22,9
Hirondelle de fenêtre,2022,80,62
Hirondelle de rivage,2021,28,8
Hirondelle rustique,2022,312,208
Huppe fasciée,2022,112,86
Hypolaïs polyglotte,2022,145,85
Ibis sacré,2013,0,2
Linotte mélodieuse,2022,48,57
Loriot d'Europe,2022,278,192
Martinet noir,2022,42,42
Martin-pêcheur d'Europe,2022,82,31
Merle à plastron,2021,1,0
Merle noir,2022,1081,514
Mésange à longue queue,2022,233,76
Mésange bleue,2022,793,243
Mésange charbonnière,2022,788,288
Mésange huppée,2020,1,2
Mésange noire,2022,16,13
Mésange nonnette,2022,97,50
Milan noir,2022,119,55
Milan royal,2022,53,37
Moineau domestique,2022,727,256
Moineau friquet,2018,0,5
Mouette rieuse,2021,6,9
Nette rousse,2015,0,1
Oedicnème criard,2019,1,3
Oie à tête barrée,2016,0,1
Oie cendrée,2020,3,0
Ouette d'Egypte,2019,0,2
Perdrix grise,2021,4,0
Perdrix rouge,2022,73,33
Petit-duc scops,2012,0,1
Petit Gravelot,2022,2,6
Pic épeiche,2022,291,148
Pic épeichette,2022,13,4
Pic mar,2022,9,2
Pic noir,2022,33,16
Pic vert,2022,373,101
Pie bavarde,2022,601,182
Pie-grièche à tête rousse,2021,3,22
Pie-grièche écorcheur,2022,214,224
Pigeon biset domestique,2022,269,59
Pigeon colombin,2020,2,7
Pigeon ramier,2022,2154,627
Pinson des arbres,2022,1262,603
Pinson du Nord,2022,58,23
Pipit de Richard,2015,0,1
Pipit des arbres,2022,21,27
Pipit farlouse,2022,53,45
Pipit rousseline,2021,2,0
Pipit spioncelle,2022,10,13
Pluvier doré,2019,2,2
Pouillot de Bonelli,2020,3,0
Pouillot fitis,2022,26,6
Pouillot véloce,2022,628,257
Roitelet à triple bandeau,2022,435,65
Roitelet huppé,2022,6,3
Rossignol philomèle,2022,296,215
Rougegorge familier,2022,1106,310
Rougequeue à front blanc,2022,135,50
Rougequeue noir,2022,288,99
Sarcelle d'hiver,2022,26,12
Serin cini,2021,13,13
Sittelle torchepot,2022,367,97
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Sterne pierregarin,2020,1,0
Tadorne de Belon,2018,0,1
Tarier des prés,2020,13,8
Tarier pâtre,2022,435,276
Tarin des aulnes,2022,107,20
Torcol fourmilier,2020,2,4
Tourterelle des bois,2022,124,93
Tourterelle turque,2022,470,230
Traquet motteux,2022,43,11
Troglodyte mignon,2022,611,218
Vanneau huppé,2022,9,18
Verdier d'Europe,2022,222,82
