frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,100,184
Aigle criard,2020,2,0
Aigrette garzette,2022,12,25
Alouette des champs,2023,139,150
Alouette lulu,2022,2,7
Autour des palombes,2023,11,8
Bécasseau variable,2021,1,3
Bécasse des bois,2022,6,4
Bécassine des marais,2022,2,28
Bécassine sourde,2012,0,8
Bec-croisé des sapins,2019,2,9
Bergeronnette des ruisseaux,2023,58,106
Bergeronnette grise,2023,339,365
Bergeronnette printanière,2022,15,18
Bernache du Canada,2022,4,0
Bernache nonnette,2011,0,2
Bihoreau gris,2017,0,3
Bondrée apivore,2022,11,15
Bouvreuil pivoine,2022,18,74
Bruant des neiges,2018,0,16
Bruant des roseaux,2022,19,76
Bruant jaune,2023,258,368
Bruant ortolan,2010,0,2
Bruant proyer,2023,10,13
Bruant zizi,2022,4,0
Busard cendré,2017,0,1
Busard des roseaux,2021,5,3
Busard Saint-Martin,2020,2,9
Buse variable,2023,277,334
Caille des blés,2019,1,7
Canard carolin,2022,1,1
Canard chipeau,2023,132,202
Canard colvert,2023,426,686
Canard des Bahamas,2013,0,4
Canard mandarin,2020,1,15
Canard pilet,2023,6,6
Canard siffleur,2020,4,9
Canard souchet,2019,1,11
Chardonneret élégant,2023,317,235
Chevalier aboyeur,2021,2,7
Chevalier arlequin,2007,0,1
Chevalier culblanc,2022,16,38
Chevalier gambette,2021,2,1
Chevalier guignette,2023,44,84
Chevalier sylvain,2018,0,3
Chevêche d'Athéna,2023,20,18
Choucas des tours,2023,48,105
Chouette hulotte,2021,5,15
Cigogne blanche,2023,113,149
Cigogne noire,2021,2,0
Cincle plongeur,2017,0,1
Combattant varié,2012,0,2
Corbeau freux,2023,68,124
Corneille noire,2023,539,615
Coucou gris,2023,85,147
Cygne chanteur,2021,1,10
Cygne tuberculé,2023,317,533
Échasse blanche,2007,0,2
Effraie des clochers,2023,40,44
Épervier d'Europe,2023,35,70
Étourneau sansonnet,2023,274,303
Faisan de Colchide,2023,73,105
Faucon crécerelle,2023,140,177
Faucon émerillon,2020,1,2
Faucon hobereau,2023,15,24
Faucon kobez,2008,0,2
Faucon pèlerin,2021,5,11
Fauvette à tête noire,2023,626,528
Fauvette babillarde,2022,11,11
Fauvette des jardins,2023,89,130
Fauvette grisette,2023,123,136
Fauvette passerinette,2007,0,1
Foulque macroule,2023,248,470
Fuligule milouin,2023,52,153
Fuligule milouinan,2017,0,4
Fuligule morillon,2023,248,413
Fuligule nyroca,2023,3,4
Gallinule poule-d'eau,2023,53,169
Garrot à oeil d'or,2022,3,21
Geai des chênes,2023,330,379
Gobemouche gris,2022,34,37
Gobemouche noir,2022,24,35
Goéland argenté,2011,0,4
Goéland cendré,2022,4,17
Goéland leucophée,2023,133,172
Goéland pontique,2017,0,1
Grand Corbeau,2023,146,89
Grand Cormoran,2023,299,419
Grand-duc d'Europe,2016,0,2
Grande Aigrette,2023,68,175
Grand Gravelot,2012,0,2
Grèbe à cou noir,2018,0,3
Grèbe castagneux,2023,94,123
Grèbe esclavon,2012,0,4
Grèbe huppé,2023,148,277
Grèbe jougris,2009,0,4
Grimpereau des bois,2023,24,28
Grimpereau des jardins,2023,478,328
Grive draine,2023,82,69
Grive litorne,2022,40,64
Grive mauvis,2023,25,18
Grive musicienne,2023,356,346
Grosbec casse-noyaux,2023,166,259
Guêpier d'Europe,2023,11,8
Guifette noire,2008,0,1
Harle bièvre,2023,200,287
Harle huppé,2023,34,0
Harle piette,2023,4,0
Héron cendré,2023,240,364
Héron garde-boeufs,2019,1,0
Hibou des marais,2022,1,0
Hibou moyen-duc,2023,7,27
Hirondelle de fenêtre,2023,153,140
Hirondelle de rivage,2023,41,46
Hirondelle rustique,2023,182,139
Huppe fasciée,2020,2,11
Hypolaïs ictérine,2020,1,3
Hypolaïs polyglotte,2022,25,55
Labbe pomarin,2016,0,1
Linotte mélodieuse,2023,179,125
Locustelle tachetée,2022,3,13
Loriot d'Europe,2023,82,102
Macreuse brune,2018,0,7
Martinet à ventre blanc,2021,5,1
Martinet noir,2023,78,82
Martin-pêcheur d'Europe,2023,105,192
Merle noir,2023,1062,846
Mésange à longue queue,2023,270,330
Mésange bleue,2023,698,660
Mésange boréale,2021,1,8
Mésange charbonnière,2023,854,889
Mésange huppée,2022,8,40
Mésange noire,2019,1,9
Mésange nonnette,2023,168,245
Milan noir,2023,101,157
Milan royal,2023,102,81
Moineau domestique,2023,353,320
Moineau friquet,2023,24,73
Mouette mélanocéphale,2016,0,2
Mouette pygmée,2019,0,3
Mouette rieuse,2023,73,194
Nette rousse,2023,21,23
Oedicnème criard,2012,0,10
Oie à tête barrée,2011,0,2
Oie cendrée,2021,3,11
Oie des moissons,2017,0,1
Ouette d'Egypte,2023,234,253
Perdrix grise,2012,0,3
Petit-duc scops,2009,0,8
Petit Gravelot,2023,19,16
Pic cendré,2022,1,9
Pic épeiche,2023,582,461
Pic épeichette,2023,15,39
Pic mar,2023,86,70
Pic noir,2023,84,85
Pic vert,2023,229,303
Pie bavarde,2023,223,333
Pie-grièche écorcheur,2023,74,118
Pie-grièche grise,2018,0,6
Pigeon biset domestique,2023,90,140
Pigeon colombin,2021,3,9
Pigeon ramier,2023,535,488
Pinson des arbres,2023,880,798
Pinson du Nord,2022,58,55
Pipit des arbres,2023,7,42
Pipit farlouse,2023,66,112
Pipit rousseline,2011,0,7
Pipit spioncelle,2023,82,115
Plongeon arctique,2018,0,1
Plongeon catmarin,2021,1,1
Pouillot fitis,2023,205,234
Pouillot siffleur,2023,11,15
Pouillot véloce,2023,670,561
Râle d'eau,2023,4,3
Rémiz penduline,2008,0,1
Roitelet à triple bandeau,2023,38,40
Roitelet huppé,2023,47,94
Rossignol philomèle,2023,152,181
Rougegorge familier,2023,655,615
Rougequeue à front blanc,2023,74,79
Rougequeue noir,2023,226,228
Rousserolle effarvatte,2023,28,43
Rousserolle verderolle,2021,7,10
Sarcelle d'été,2011,0,2
Sarcelle d'hiver,2023,74,81
Serin cini,2023,99,129
Sittelle torchepot,2023,177,332
Sizerin cabaret,2019,0,1
Sizerin flammé,2019,0,1
Sterne pierregarin,2021,6,43
Tadorne casarca,2023,33,66
Tadorne de Belon,2023,3,2
Tarier des prés,2023,7,18
Tarier pâtre,2023,121,147
Tarin des aulnes,2023,69,72
Torcol fourmilier,2023,41,31
Tournepierre à collier,2021,2,0
Tourterelle des bois,2022,53,119
Tourterelle turque,2023,159,198
Traquet motteux,2022,2,12
Troglodyte mignon,2023,462,422
Vanneau huppé,2013,0,12
Verdier d'Europe,2023,622,498
