frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,20,31
Aigle botté,2021,1,0
Aigrette garzette,2023,56,97
Alouette des champs,2023,32,30
Alouette lulu,2023,23,24
Autour des palombes,2021,2,11
Avocette élégante,2015,0,1
Bécasseau variable,2016,0,1
Bécasse des bois,2018,0,3
Bécassine des marais,2023,14,20
Bergeronnette des ruisseaux,2023,25,28
Bergeronnette grise,2023,52,83
Bergeronnette printanière,2023,3,3
Bernache nonnette,2023,4,1
Bihoreau gris,2022,1,9
Bondrée apivore,2022,6,14
Bouscarle de Cetti,2023,10,4
Bouvreuil pivoine,2022,6,21
Bruant des roseaux,2023,8,43
Bruant jaune,2023,9,30
Bruant proyer,2023,16,8
Bruant zizi,2023,24,25
Busard cendré,2015,0,5
Busard des roseaux,2023,5,32
Busard Saint-Martin,2023,6,35
Buse variable,2023,67,157
Caille des blés,2022,5,3
Canard chipeau,2023,24,66
Canard colvert,2023,221,287
Canard pilet,2023,7,16
Canard siffleur,2022,4,26
Canard souchet,2023,13,72
Chardonneret élégant,2023,22,32
Chevalier aboyeur,2023,4,6
Chevalier culblanc,2023,18,43
Chevalier gambette,2010,0,1
Chevalier guignette,2023,15,53
Chevalier sylvain,2023,1,3
Chevêche d'Athéna,2023,66,26
Choucas des tours,2022,1,7
Chouette hulotte,2022,29,15
Cigogne blanche,2022,4,2
Cigogne noire,2023,6,11
Circaète Jean-le-Blanc,2020,2,8
Cisticole des joncs,2020,2,1
Cochevis huppé,2010,0,2
Corbeau freux,2019,2,21
Corneille noire,2023,65,80
Coucou gris,2023,29,57
Courlis cendré,2014,0,1
Cygne tuberculé,2023,116,200
Effraie des clochers,2023,16,17
Élanion blanc,2023,10,0
Engoulevent d'Europe,2016,0,12
Épervier d'Europe,2022,6,29
Étourneau sansonnet,2023,40,48
Faisan de Colchide,2023,8,9
Faisan vénéré,2016,0,1
Faucon crécerelle,2023,21,46
Faucon émerillon,2022,1,4
Faucon hobereau,2023,5,11
Faucon pèlerin,2022,5,9
Fauvette à tête noire,2023,72,86
Fauvette babillarde,2010,0,1
Fauvette des jardins,2023,5,10
Fauvette grisette,2023,26,14
Fauvette pitchou,2009,0,1
Foulque macroule,2023,133,293
Fuligule milouin,2023,102,189
Fuligule milouinan,2007,0,2
Fuligule morillon,2023,25,41
Gallinule poule-d'eau,2023,26,112
Geai des chênes,2023,47,59
Gobemouche gris,2022,3,11
Gobemouche noir,2022,2,14
Goéland argenté,2008,0,2
Goéland leucophée,2022,1,1
