frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,2
Aigle botté,2022,26,2
Aigle royal,2019,1,0
Alouette des champs,2021,3,0
Alouette lulu,2022,5,0
Autour des palombes,2009,0,1
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,13,1
Bergeronnette grise,2022,57,7
Bergeronnette printanière,2022,14,0
Bihoreau gris,2022,2,0
Bondrée apivore,2021,10,1
Bouvreuil pivoine,2022,49,6
Bruant des roseaux,2019,0,1
Bruant jaune,2022,6,3
Bruant ortolan,2022,1,0
Bruant proyer,2022,3,4
Bruant zizi,2022,50,2
Busard Saint-Martin,2022,8,0
Buse variable,2022,107,16
Caille des blés,2022,5,2
Canard colvert,2021,1,2
Chardonneret élégant,2022,84,7
Chevêche d'Athéna,2021,1,2
Choucas des tours,2022,2,3
Chouette hulotte,2022,21,2
Cigogne noire,2020,1,0
Cincle plongeur,2021,2,1
Circaète Jean-le-Blanc,2021,5,1
Cisticole des joncs,2020,2,0
Corneille noire,2022,108,8
Coucou gris,2022,10,3
Effraie des clochers,2021,3,3
Élanion blanc,2020,3,0
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2022,16,3
Étourneau sansonnet,2022,74,4
Faisan de Colchide,2022,24,2
Faucon crécerelle,2022,51,5
Faucon émerillon,2020,3,0
Faucon hobereau,2022,30,1
Faucon pèlerin,2021,4,1
Fauvette à tête noire,2022,93,8
Fauvette des jardins,2020,3,0
Fauvette grisette,2022,16,2
Fauvette pitchou,2022,1,0
Foulque macroule,2017,0,6
Gallinule poule-d'eau,2021,1,1
Geai des chênes,2022,101,7
Gobemouche gris,2022,12,4
Gobemouche noir,2022,28,0
Goéland leucophée,2021,2,0
Grand Corbeau,2022,53,2
Grand Cormoran,2021,2,0
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2022,7,0
Grimpereau des jardins,2022,68,7
Grive draine,2022,48,4
Grive mauvis,2022,7,0
Grive musicienne,2022,36,2
Grosbec casse-noyaux,2022,11,2
Guêpier d'Europe,2022,5,2
Héron cendré,2022,23,6
Héron garde-boeufs,2022,2,0
Hirondelle de fenêtre,2022,18,1
Hirondelle de rivage,2022,1,0
Hirondelle de rochers,2022,1,1
Hirondelle rustique,2022,49,4
Huppe fasciée,2022,7,5
Hypolaïs polyglotte,2022,10,0
Léiothrix jaune,2021,2,0
Linotte mélodieuse,2022,5,0
Loriot d'Europe,2022,36,6
Martinet noir,2022,13,3
Martin-pêcheur d'Europe,2021,3,2
Merle à plastron,2022,1,0
Merle noir,2022,131,13
Mésange à longue queue,2022,41,2
Mésange bleue,2022,94,8
Mésange charbonnière,2022,95,19
Mésange huppée,2022,9,1
Mésange noire,2022,5,0
Mésange nonnette,2022,37,5
Milan noir,2022,38,4
Milan royal,2022,91,26
Moineau domestique,2022,46,5
Monticole de roche,2021,1,0
Ouette d'Egypte,2016,0,2
Petit-duc scops,2020,1,0
Pic de Sharpe,2022,12,0
Pic épeiche,2022,77,6
Pic épeichette,2022,9,1
Pic mar,2022,43,3
Pic noir,2022,45,3
Pic vert,2022,53,12
Pie bavarde,2022,75,7
Pie-grièche écorcheur,2022,44,8
Pigeon biset domestique,2021,2,0
Pigeon colombin,2022,3,0
Pigeon ramier,2022,94,5
Pinson des arbres,2022,98,13
Pinson du Nord,2022,19,1
Pipit des arbres,2022,38,2
Pipit farlouse,2022,38,1
Pipit spioncelle,2021,11,0
Pouillot de Bonelli,2019,1,0
Pouillot fitis,2022,7,0
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,83,5
Roitelet à triple bandeau,2022,39,3
Roitelet huppé,2022,2,1
Rollier d'Europe,2022,2,0
Rossignol philomèle,2022,9,0
Rougegorge familier,2022,106,9
Rougequeue à front blanc,2022,19,1
Rougequeue noir,2022,50,5
Serin cini,2022,8,3
Sittelle torchepot,2022,94,8
Tarier des prés,2021,11,1
Tarier pâtre,2022,61,6
Tarin des aulnes,2022,16,0
Torcol fourmilier,2022,7,3
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,56,4
Traquet motteux,2022,14,0
Troglodyte mignon,2022,69,8
Vanneau huppé,2012,0,1
Vautour fauve,2022,13,1
Verdier d'Europe,2022,23,3
