frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,249,312
Aigle botté,2022,3,2
Aigrette garzette,2023,332,769
Alouette des champs,2023,206,218
Alouette lulu,2023,22,12
Autour des palombes,2023,15,27
Avocette élégante,2022,7,28
Barge à queue noire,2020,6,4
Bécasseau cocorli,2012,0,1
Bécasseau de Temminck,2017,0,1
Bécasseau maubèche,2019,1,0
Bécasseau sanderling,2013,0,3
Bécasseau variable,2022,10,42
Bécasse des bois,2023,18,50
Bécassine des marais,2023,304,390
Bécassine sourde,2022,2,5
Bec-croisé des sapins,2020,7,8
Bergeronnette des ruisseaux,2023,64,170
Bergeronnette flavéole (M.f.flavissima),2013,0,9
Bergeronnette grise,2023,633,826
Bergeronnette printanière,2023,35,90
Bernache cravant,2015,0,2
Bernache nonnette,2010,0,2
Bihoreau gris,2023,24,32
Blongios nain,2021,54,46
Bondrée apivore,2023,66,50
Bouscarle de Cetti,2023,452,238
Bouvreuil pivoine,2022,19,22
Bruant des roseaux,2023,64,201
Bruant jaune,2023,111,195
Bruant ortolan,2019,13,9
Bruant proyer,2023,118,69
Bruant zizi,2023,116,180
Busard cendré,2023,207,271
Busard des roseaux,2023,25,65
Busard Saint-Martin,2023,102,290
Buse variable,2023,381,561
Butor étoilé,2020,3,4
Caille des blés,2023,12,16
Calopsitte élégante,2021,1,2
Canard chipeau,2023,80,302
Canard colvert,2023,929,1402
Canard mandarin,2018,0,3
Canard pilet,2023,21,51
Canard siffleur,2023,11,79
Canard souchet,2023,103,234
Chardonneret élégant,2023,378,483
Chevalier aboyeur,2023,42,138
Chevalier arlequin,2021,1,2
Chevalier culblanc,2023,235,543
Chevalier gambette,2023,57,194
Chevalier guignette,2023,297,626
Chevalier sylvain,2023,9,59
Chevêche d'Athéna,2023,42,89
Choucas des tours,2023,48,84
Chouette hulotte,2023,53,71
Cigogne blanche,2023,29,83
Cigogne noire,2021,1,13
Circaète Jean-le-Blanc,2023,260,141
Cisticole des joncs,2023,159,33
Cochevis huppé,2023,5,34
Combattant varié,2022,5,10
Corbeau freux,2023,48,122
Corneille noire,2023,689,835
Coucou geai,2012,0,1
Coucou gris,2023,479,615
Courlis cendré,2018,0,13
Courlis corlieu,2021,4,7
Crabier chevelu,2016,0,4
Cygne noir,2013,0,19
Cygne tuberculé,2023,387,583
Dendrocygne fauve,2016,0,1
Échasse blanche,2023,22,20
Effraie des clochers,2023,36,39
Élanion blanc,2023,2,1
Engoulevent d'Europe,2023,55,155
Épervier d'Europe,2023,90,222
Étourneau sansonnet,2023,353,503
Faisan de Colchide,2023,132,148
Faucon crécerelle,2023,181,394
Faucon émerillon,2021,3,11
Faucon hobereau,2023,84,112
Faucon pèlerin,2023,6,8
Fauvette à tête noire,2023,765,777
Fauvette des jardins,2023,43,39
Fauvette grisette,2023,275,409
Fauvette pitchou,2023,516,446
Foulque macroule,2023,506,1360
Fuligule milouin,2023,32,248
Fuligule milouinan,2011,0,1
Fuligule morillon,2023,12,145
Fuligule nyroca,2014,0,6
Gallinule poule-d'eau,2023,545,902
Garrot à oeil d'or,2023,8,17
Geai des chênes,2023,280,410
Gobemouche gris,2023,42,42
Gobemouche noir,2022,48,31
Goéland à ailes blanches,2017,0,1
Goéland argenté,2017,0,53
Goéland brun,2023,2,57
Goéland cendré,2013,0,35
Goéland leucophée,2023,5,125
Goéland marin,2015,0,1
Gorgebleue à miroir,2016,0,1
Grand Cormoran,2023,569,1278
Grande Aigrette,2023,336,650
Grand Gravelot,2023,4,18
Gravelot à collier interrompu,2018,0,1
Grèbe à cou noir,2021,3,21
Grèbe castagneux,2023,113,324
Grèbe huppé,2023,344,1124
Grimpereau des jardins,2023,173,195
Grive draine,2023,110,367
Grive litorne,2023,17,54
Grive mauvis,2023,35,101
Grive musicienne,2023,247,382
Grosbec casse-noyaux,2023,66,160
Guêpier d'Europe,2022,3,3
Guifette leucoptère,2017,0,14
Guifette moustac,2023,36,125
Guifette noire,2023,12,105
Harle bièvre,2021,1,79
Harle huppé,2015,0,7
Harle piette,2012,0,9
Héron cendré,2023,639,1412
Héron garde-boeufs,2023,166,109
Héron pourpré,2023,26,102
Hibou des marais,2017,0,5
Hibou moyen-duc,2022,9,23
Hirondelle de fenêtre,2023,72,188
Hirondelle de rivage,2023,78,233
Hirondelle rustique,2023,228,471
Huppe fasciée,2023,114,201
Hypolaïs polyglotte,2023,196,206
Ibis falcinelle,2021,4,1
Linotte mélodieuse,2023,636,734
Locustelle luscinioïde,2011,0,1
Locustelle tachetée,2023,151,315
Loriot d'Europe,2023,175,232
Macreuse brune,2010,0,10
Marouette ponctuée,2018,0,7
Martinet noir,2023,61,130
Martin-pêcheur d'Europe,2023,490,976
Merle à plastron,2011,0,3
Merle noir,2023,871,943
Mésange à longue queue,2023,246,382
Mésange bleue,2023,475,536
Mésange charbonnière,2023,674,630
Mésange huppée,2023,60,110
Mésange noire,2022,18,14
Mésange nonnette,2023,13,57
Milan noir,2023,131,308
Milan royal,2022,11,2
Moineau domestique,2023,311,257
Moineau friquet,2019,7,4
Mouette mélanocéphale,2023,12,14
Mouette pygmée,2023,3,11
Mouette rieuse,2023,301,670
Mouette tridactyle,2022,2,4
Nette rousse,2023,8,62
Oedicnème criard,2023,180,222
Oie cendrée,2022,6,75
Oie rieuse,2011,0,4
Ouette d'Egypte,2018,0,5
Outarde canepetière,2021,1,1
Perdrix grise,2022,8,13
Perdrix rouge,2023,15,27
Petit-duc scops,2022,2,2
Petit Gravelot,2023,301,511
Phalarope à bec large,2020,13,4
Phragmite des joncs,2023,27,31
Pic cendré,2009,0,1
Pic épeiche,2023,458,716
Pic épeichette,2023,34,61
Pic mar,2023,39,63
Pic noir,2023,69,170
Pic vert,2023,496,935
Pie bavarde,2023,276,437
Pie-grièche écorcheur,2023,21,20
Pie-grièche grise,2013,0,9
Pigeon biset domestique,2023,15,14
Pigeon colombin,2023,130,118
Pigeon ramier,2023,967,903
Pinson des arbres,2023,712,982
Pinson du Nord,2023,54,50
