frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,197,312
Aigle botté,2022,3,2
Aigrette garzette,2022,269,769
Alouette des champs,2022,168,218
Alouette lulu,2022,7,12
Autour des palombes,2022,13,27
Avocette élégante,2022,7,28
Barge à queue noire,2020,6,4
Bécasseau cocorli,2012,0,1
Bécasseau de Temminck,2017,0,1
Bécasseau sanderling,2013,0,3
Bécasseau variable,2021,9,42
Bécasse des bois,2022,15,50
Bécassine des marais,2022,258,390
Bécassine sourde,2021,1,5
Bec-croisé des sapins,2020,7,8
Bergeronnette des ruisseaux,2022,45,170
Bergeronnette flavéole (M.f.flavissima),2013,0,9
Bergeronnette grise,2022,513,826
Bergeronnette printanière,2021,26,90
Bernache cravant,2015,0,2
Bernache nonnette,2010,0,2
Bihoreau gris,2022,21,32
Blongios nain,2021,54,46
Bondrée apivore,2022,45,50
Bouscarle de Cetti,2022,366,238
Bouvreuil pivoine,2022,18,22
Bruant des roseaux,2022,50,201
Bruant jaune,2022,89,195
Bruant ortolan,2019,13,9
Bruant proyer,2022,110,69
Bruant zizi,2022,96,180
Busard cendré,2022,164,271
Busard des roseaux,2022,14,65
Busard Saint-Martin,2022,90,290
Buse variable,2022,306,561
Butor étoilé,2020,3,4
Caille des blés,2021,8,16
Calopsitte élégante,2021,1,2
Canard chipeau,2022,73,302
Canard colvert,2022,732,1402
Canard mandarin,2018,0,3
Canard pilet,2022,15,51
Canard siffleur,2022,7,79
Canard souchet,2022,87,234
Chardonneret élégant,2022,298,483
Chevalier aboyeur,2022,27,138
Chevalier arlequin,2021,1,2
Chevalier culblanc,2022,176,543
Chevalier gambette,2022,46,194
Chevalier guignette,2022,241,626
Chevalier sylvain,2022,6,59
Chevêche d'Athéna,2022,41,89
Choucas des tours,2022,26,84
Chouette hulotte,2022,51,71
Cigogne blanche,2021,19,83
Cigogne noire,2021,1,13
Circaète Jean-le-Blanc,2022,182,141
Cisticole des joncs,2022,128,33
Cochevis huppé,2020,4,34
Combattant varié,2022,5,10
Corbeau freux,2022,38,122
Corneille noire,2022,544,835
Coucou geai,2012,0,1
Coucou gris,2022,362,615
Courlis cendré,2018,0,13
Courlis corlieu,2021,4,7
Crabier chevelu,2016,0,4
Cygne noir,2013,0,19
Cygne tuberculé,2022,282,583
Dendrocygne fauve,2016,0,1
Échasse blanche,2022,18,20
Effraie des clochers,2022,30,39
Élanion blanc,2021,1,1
Engoulevent d'Europe,2022,47,155
Épervier d'Europe,2022,70,222
Étourneau sansonnet,2022,288,503
Faisan de Colchide,2022,99,148
Faucon crécerelle,2022,149,394
Faucon émerillon,2021,3,11
Faucon hobereau,2022,67,112
Faucon pèlerin,2021,4,8
Fauvette à tête noire,2022,621,777
Fauvette des jardins,2022,35,39
Fauvette grisette,2022,221,409
Fauvette pitchou,2022,393,446
Foulque macroule,2022,416,1360
Fuligule milouin,2022,29,248
Fuligule milouinan,2011,0,1
Fuligule morillon,2022,9,145
Fuligule nyroca,2014,0,6
Gallinule poule-d'eau,2022,467,902
Garrot à oeil d'or,2011,0,17
Geai des chênes,2022,237,410
Gobemouche gris,2022,34,42
Gobemouche noir,2022,44,31
Goéland à ailes blanches,2017,0,1
Goéland argenté,2017,0,53
Goéland brun,2022,1,57
Goéland cendré,2013,0,35
Goéland leucophée,2022,4,125
Goéland marin,2015,0,1
Gorgebleue à miroir,2016,0,1
Grand Cormoran,2022,461,1278
Grande Aigrette,2022,274,650
Grand Gravelot,2022,2,18
Gravelot à collier interrompu,2018,0,1
Grèbe à cou noir,2021,3,21
Grèbe castagneux,2022,100,324
Grèbe huppé,2022,285,1124
Grimpereau des jardins,2022,129,195
Grive draine,2022,85,367
Grive litorne,2022,7,54
Grive mauvis,2022,31,101
Grive musicienne,2022,193,382
Grosbec casse-noyaux,2022,48,160
Guêpier d'Europe,2022,3,3
Guifette leucoptère,2017,0,14
