frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,238,312
Aigle botté,2022,3,2
Aigrette garzette,2023,318,769
Alouette des champs,2023,193,218
Alouette lulu,2023,13,12
Autour des palombes,2022,14,27
Avocette élégante,2022,7,28
Barge à queue noire,2020,6,4
Bécasseau cocorli,2012,0,1
Bécasseau de Temminck,2017,0,1
Bécasseau maubèche,2019,1,0
Bécasseau sanderling,2013,0,3
Bécasseau variable,2022,10,42
Bécasse des bois,2023,18,50
Bécassine des marais,2023,302,390
Bécassine sourde,2022,2,5
Bec-croisé des sapins,2020,7,8
Bergeronnette des ruisseaux,2023,63,170
Bergeronnette flavéole (M.f.flavissima),2013,0,9
Bergeronnette grise,2023,592,826
Bergeronnette printanière,2022,28,90
Bernache cravant,2015,0,2
Bernache nonnette,2010,0,2
Bihoreau gris,2022,21,32
Blongios nain,2021,54,46
Bondrée apivore,2022,45,50
Bouscarle de Cetti,2023,426,238
Bouvreuil pivoine,2022,19,22
Bruant des roseaux,2023,64,201
Bruant jaune,2023,95,195
Bruant ortolan,2019,13,9
Bruant proyer,2023,113,69
Bruant zizi,2023,110,180
Busard cendré,2022,164,271
Busard des roseaux,2023,18,65
Busard Saint-Martin,2023,98,290
Buse variable,2023,343,561
Butor étoilé,2020,3,4
Caille des blés,2023,9,16
Calopsitte élégante,2021,1,2
Canard chipeau,2023,80,302
Canard colvert,2023,851,1402
Canard mandarin,2018,0,3
Canard pilet,2023,21,51
Canard siffleur,2023,11,79
Canard souchet,2023,99,234
Chardonneret élégant,2023,349,483
Chevalier aboyeur,2022,28,138
Chevalier arlequin,2021,1,2
Chevalier culblanc,2023,229,543
Chevalier gambette,2023,47,194
Chevalier guignette,2023,273,626
Chevalier sylvain,2022,6,59
Chevêche d'Athéna,2023,42,89
Choucas des tours,2023,45,84
Chouette hulotte,2022,52,71
Cigogne blanche,2023,27,83
Cigogne noire,2021,1,13
Circaète Jean-le-Blanc,2023,211,141
Cisticole des joncs,2023,135,33
Cochevis huppé,2020,4,34
Combattant varié,2022,5,10
Corbeau freux,2023,46,122
Corneille noire,2023,649,835
Coucou geai,2012,0,1
Coucou gris,2023,402,615
Courlis cendré,2018,0,13
Courlis corlieu,2021,4,7
Crabier chevelu,2016,0,4
Cygne noir,2013,0,19
Cygne tuberculé,2023,351,583
Dendrocygne fauve,2016,0,1
Échasse blanche,2022,20,20
Effraie des clochers,2023,34,39
Élanion blanc,2023,2,1
Engoulevent d'Europe,2022,47,155
Épervier d'Europe,2023,78,222
Étourneau sansonnet,2023,334,503
Faisan de Colchide,2023,113,148
Faucon crécerelle,2023,168,394
Faucon émerillon,2021,3,11
Faucon hobereau,2022,67,112
Faucon pèlerin,2023,5,8
Fauvette à tête noire,2023,681,777
Fauvette des jardins,2022,36,39
Fauvette grisette,2023,231,409
Fauvette pitchou,2023,430,446
Foulque macroule,2023,505,1360
Fuligule milouin,2023,32,248
Fuligule milouinan,2011,0,1
Fuligule morillon,2023,12,145
Fuligule nyroca,2014,0,6
Gallinule poule-d'eau,2023,519,902
Garrot à oeil d'or,2023,8,17
Geai des chênes,2023,272,410
Gobemouche gris,2022,38,42
Gobemouche noir,2022,48,31
Goéland à ailes blanches,2017,0,1
Goéland argenté,2017,0,53
Goéland brun,2022,1,57
Goéland cendré,2013,0,35
Goéland leucophée,2023,5,125
Goéland marin,2015,0,1
Gorgebleue à miroir,2016,0,1
Grand Cormoran,2023,559,1278
Grande Aigrette,2023,335,650
Grand Gravelot,2022,2,18
Gravelot à collier interrompu,2018,0,1
Grèbe à cou noir,2021,3,21
Grèbe castagneux,2023,111,324
Grèbe huppé,2023,342,1124
Grimpereau des jardins,2023,159,195
Grive draine,2023,101,367
Grive litorne,2023,17,54
Grive mauvis,2023,34,101
Grive musicienne,2023,232,382
Grosbec casse-noyaux,2023,61,160
Guêpier d'Europe,2022,3,3
Guifette leucoptère,2017,0,14
Guifette moustac,2023,26,125
Guifette noire,2021,9,105
Harle bièvre,2021,1,79
Harle huppé,2015,0,7
Harle piette,2012,0,9
Héron cendré,2023,597,1412
Héron garde-boeufs,2023,163,109
Héron pourpré,2022,23,102
Hibou des marais,2017,0,5
Hibou moyen-duc,2022,9,23
Hirondelle de fenêtre,2023,62,188
Hirondelle de rivage,2023,65,233
Hirondelle rustique,2023,200,471
Huppe fasciée,2023,101,201
Hypolaïs polyglotte,2022,157,206
Ibis falcinelle,2021,4,1
Linotte mélodieuse,2023,555,734
Locustelle luscinioïde,2011,0,1
Locustelle tachetée,2023,128,315
Loriot d'Europe,2022,132,232
Macreuse brune,2010,0,10
Marouette ponctuée,2018,0,7
Martinet noir,2022,46,130
