frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,264,312
Aigle botté,2022,3,2
Aigrette garzette,2023,399,769
Alouette des champs,2023,214,218
Alouette lulu,2023,22,12
Autour des palombes,2023,17,27
Avocette élégante,2022,7,29
Barge à queue noire,2020,6,4
Bécasseau cocorli,2012,0,1
Bécasseau de Temminck,2017,0,1
Bécasseau maubèche,2019,1,0
Bécasseau sanderling,2013,0,3
Bécasseau variable,2023,11,42
Bécasse des bois,2023,17,50
Bécassine des marais,2023,315,390
Bécassine sourde,2022,2,5
Bec-croisé des sapins,2020,7,8
Bergeronnette des ruisseaux,2023,74,170
Bergeronnette flavéole (M.f.flavissima),2013,0,9
Bergeronnette grise,2023,679,826
Bergeronnette printanière,2023,36,90
Bernache cravant,2023,2,3
Bernache nonnette,2010,0,2
Bihoreau gris,2023,25,32
Blongios nain,2021,54,46
Bondrée apivore,2023,96,50
Bouscarle de Cetti,2023,498,238
Bouvreuil pivoine,2022,19,22
Bruant des roseaux,2023,65,201
Bruant jaune,2023,113,195
Bruant ortolan,2019,13,9
Bruant proyer,2023,118,69
Bruant zizi,2023,129,180
Busard cendré,2023,211,271
Busard des roseaux,2023,25,65
Busard Saint-Martin,2023,107,290
Buse variable,2023,400,561
Butor étoilé,2020,3,4
Caille des blés,2023,12,16
Calopsitte élégante,2021,1,2
Canard chipeau,2023,83,302
Canard colvert,2023,998,1402
Canard mandarin,2018,0,3
Canard pilet,2023,23,52
Canard siffleur,2023,11,80
Canard souchet,2023,112,234
Chardonneret élégant,2023,413,483
Chevalier aboyeur,2023,44,138
Chevalier arlequin,2021,1,2
Chevalier culblanc,2023,247,543
Chevalier gambette,2023,59,195
Chevalier guignette,2023,318,626
Chevalier sylvain,2023,10,59
Chevêche d'Athéna,2023,43,89
Choucas des tours,2023,64,84
Chouette hulotte,2023,54,71
Cigogne blanche,2023,29,83
Cigogne noire,2023,2,13
Circaète Jean-le-Blanc,2023,284,141
Cisticole des joncs,2023,170,33
Cochevis huppé,2023,5,34
Combattant varié,2022,5,10
Corbeau freux,2023,52,122
Corneille noire,2023,743,835
Coucou geai,2012,0,1
Coucou gris,2023,497,615
Courlis cendré,2018,0,13
Courlis corlieu,2021,4,7
Crabier chevelu,2016,0,4
Cygne noir,2013,0,19
Cygne tuberculé,2023,417,583
Dendrocygne fauve,2016,0,1
Échasse blanche,2023,23,20
Effraie des clochers,2023,37,39
Élanion blanc,2023,2,1
Engoulevent d'Europe,2023,59,155
Épervier d'Europe,2023,108,222
Étourneau sansonnet,2023,384,503
