frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,18,31
Aigle botté,2021,1,1
Aigle criard,2020,1,0
Alouette calandrelle,2020,3,0
Alouette des champs,2022,32,19
Alouette lulu,2022,78,65
Bécasse des bois,2016,0,2
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2022,25,27
Bergeronnette flavéole (M.f.flavissima),2021,5,1
Bergeronnette grise,2022,66,49
Bergeronnette printanière,2021,39,11
Bondrée apivore,2020,9,11
Bouvreuil pivoine,2020,10,18
Bruant des roseaux,2020,2,3
Bruant jaune,2021,39,62
Bruant proyer,2021,16,15
Bruant zizi,2022,23,15
Busard cendré,2008,0,1
Busard des roseaux,2022,3,3
Busard Saint-Martin,2021,2,7
Buse variable,2022,146,147
Caille des blés,2020,2,5
Canard colvert,2022,20,28
Canard siffleur,2017,0,2
Chardonneret élégant,2022,37,51
Chevalier culblanc,2021,4,0
Chevalier guignette,2019,2,2
Chevêche d'Athéna,2022,18,18
Choucas des tours,2021,4,6
Chouette hulotte,2022,9,8
Cigogne blanche,2020,4,2
Cigogne noire,2022,3,1
Cincle plongeur,2021,4,2
Circaète Jean-le-Blanc,2017,0,4
Corbeau freux,2022,3,2
Corneille noire,2022,208,194
Coucou gris,2021,16,20
Cygne tuberculé,2017,0,3
Effraie des clochers,2020,7,15
Épervier d'Europe,2021,13,18
Étourneau sansonnet,2022,102,98
Faisan de Colchide,2021,16,14
Faucon crécerelle,2022,66,65
Faucon émerillon,2020,1,1
Faucon hobereau,2021,10,12
Faucon pèlerin,2022,30,42
Fauvette à tête noire,2022,277,193
Fauvette des jardins,2020,5,10
Fauvette grisette,2021,8,9
Gallinule poule-d'eau,2021,2,1
Geai des chênes,2022,113,110
Gobemouche gris,2021,7,17
Gobemouche noir,2021,7,4
Grand Corbeau,2022,19,11
Grand Cormoran,2022,21,16
Grande Aigrette,2022,11,2
Grèbe huppé,2014,0,2
Grimpereau des bois,2016,0,1
Grimpereau des jardins,2022,97,93
Grive draine,2022,49,67
Grive litorne,2021,6,17
Grive mauvis,2021,12,9
Grive musicienne,2022,94,74
Grosbec casse-noyaux,2021,24,30
Guêpier d'Europe,2021,6,7
Guifette moustac,2009,0,1
Héron cendré,2022,44,51
Héron garde-boeufs,2022,10,1
Héron pourpré,2020,1,0
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2022,28,22
Hirondelle de rivage,2018,0,1
Hirondelle de rochers,2022,7,15
Hirondelle rustique,2022,85,72
Huppe fasciée,2021,14,11
Hypolaïs polyglotte,2021,34,38
Linotte mélodieuse,2021,55,27
Loriot d'Europe,2021,34,24
Martinet noir,2021,10,7
Martin-pêcheur d'Europe,2021,8,10
Merle à plastron,2021,1,0
Merle noir,2022,190,192
Mésange à longue queue,2022,43,42
Mésange bleue,2022,112,105
Mésange boréale,2018,0,3
Mésange charbonnière,2022,141,122
Mésange huppée,2021,8,18
Mésange noire,2020,7,15
Mésange nonnette,2022,36,44
Milan noir,2022,111,93
Milan royal,2022,82,74
Moineau domestique,2022,127,111
Moineau friquet,2010,0,2
Mouette rieuse,2019,1,0
Oedicnème criard,2019,2,0
Oie cendrée,2016,0,1
Perdrix grise,2017,0,1
Perdrix rouge,2021,1,8
Pic épeiche,2022,87,106
Pic épeichette,2021,4,9
Pic mar,2021,13,6
Pic noir,2021,12,22
Pic vert,2022,79,94
Pie bavarde,2022,79,42
Pie-grièche écorcheur,2021,51,46
Pie-grièche grise,2019,2,0
Pigeon biset domestique,2021,4,4
Pigeon colombin,2021,8,1
Pigeon ramier,2022,267,177
Pinson des arbres,2022,346,218
Pinson du Nord,2021,10,11
Pipit des arbres,2022,23,22
Pipit farlouse,2022,61,22
Pipit rousseline,2021,8,0
Pipit spioncelle,2021,8,12
Pouillot de Bonelli,2021,2,7
Pouillot fitis,2021,6,6
Pouillot siffleur,2021,1,11
Pouillot véloce,2022,133,106
Rémiz penduline,2020,1,0
Roitelet à triple bandeau,2021,48,70
Roitelet huppé,2021,9,18
Rossignol philomèle,2021,7,5
Rougegorge familier,2022,291,207
Rougequeue à front blanc,2021,11,9
Rougequeue noir,2022,49,53
Rousserolle effarvatte,2017,0,2
Sarcelle d'hiver,2022,1,0
Serin cini,2021,3,10
Sittelle torchepot,2021,59,71
Sizerin flammé,2016,0,1
Tarier des prés,2021,18,16
Tarier pâtre,2022,90,86
Tarin des aulnes,2021,41,19
Tichodrome échelette,2008,0,2
Torcol fourmilier,2009,0,1
Tourterelle des bois,2021,18,24
Tourterelle turque,2022,53,53
Traquet motteux,2021,29,17
Troglodyte mignon,2022,100,125
Vanneau huppé,2020,1,7
Vautour fauve,2020,1,0
Verdier d'Europe,2022,17,40
