frname,lastobs,newcount,oldcount
Accenteur alpin,2021,2,0
Accenteur mouchet,2023,39,46
Aigle botté,2022,6,5
Aigle royal,2022,9,33
Aigrette garzette,2021,3,2
Alouette calandrelle,2018,0,24
Alouette des champs,2023,23,35
Alouette lulu,2023,133,206
Autour des palombes,2021,2,3
Bécasse des bois,2021,2,1
Bécassine des marais,2020,3,3
Bec-croisé des sapins,2022,2,3
Bergeronnette des ruisseaux,2023,127,71
Bergeronnette grise,2023,169,206
Bergeronnette printanière,2023,4,13
Bernache du Canada,2020,1,0
Bondrée apivore,2023,15,22
Bouscarle de Cetti,2023,73,42
Bouvreuil pivoine,2023,1,1
Bruant des roseaux,2023,4,2
Bruant fou,2018,0,5
Bruant jaune,2018,0,5
Bruant ortolan,2021,2,36
Bruant proyer,2023,194,229
Bruant zizi,2023,174,189
Busard cendré,2023,17,38
Busard des roseaux,2017,0,4
Busard pâle,2014,0,1
Busard Saint-Martin,2023,10,32
Buse variable,2023,153,167
Caille des blés,2023,4,5
Canard à collier noir,2018,0,2
Canard colvert,2023,66,91
Canard des Bahamas,2017,0,7
Chardonneret élégant,2023,378,250
Chevalier aboyeur,2014,0,1
Chevalier arlequin,2014,0,1
Chevalier culblanc,2023,23,29
Chevalier gambette,2021,1,1
Chevalier guignette,2021,6,19
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2023,5,13
Choucas des tours,2023,119,135
Chouette hulotte,2023,21,23
Cigogne blanche,2023,3,1
Cigogne noire,2023,4,3
Cincle plongeur (C.c.cinclus),2023,13,38
Circaète Jean-le-Blanc,2023,72,125
Cisticole des joncs (C.j.cisticola),2023,123,74
Cochevis huppé,2023,25,39
Corbeau freux,2016,0,1
Corneille noire,2023,110,81
Coucou geai,2023,10,11
Coucou gris,2023,79,106
Cygne tuberculé,2020,4,48
Échasse blanche,2023,12,50
Effraie des clochers,2021,2,13
Élanion blanc,2021,2,0
Engoulevent d'Europe,2023,7,26
Épervier d'Europe,2023,69,93
Étourneau sansonnet,2023,225,206
Faisan de Colchide,2023,15,4
Faucon crécerelle,2023,194,250
Faucon crécerellette,2021,3,15
Faucon d'Éléonore,2022,1,6
Faucon émerillon,2018,0,6
Faucon hobereau,2020,4,11
Faucon kobez,2019,1,1
Faucon pèlerin (F.p.brookei),2023,2,6
Fauvette à tête noire,2023,186,99
Fauvette des Balkans (ssp. cantillans),2023,48,51
Fauvette des jardins,2020,1,1
Fauvette grisette,2018,0,18
Fauvette mélanocéphale,2023,215,148
Fauvette orphée,2023,45,40
Fauvette pitchou,2021,10,4
Foulque macroule,2021,2,14
Fuligule milouin,2013,0,6
Gallinule poule-d'eau,2023,3,8
Geai des chênes,2023,175,148
Gobemouche gris (M. s. striata),2023,15,12
Gobemouche noir,2023,37,45
Goéland brun,2019,1,2
Goéland leucophée,2023,35,71
Grand Corbeau,2023,65,64
Grand Cormoran,2022,8,11
Grand-duc d'Europe,2023,40,60
Grande Aigrette,2020,2,1
Grèbe castagneux,2023,7,10
Grimpereau des jardins,2023,87,53
Grive draine,2023,96,98
Grive litorne,2023,6,10
Grive mauvis,2023,9,12
Grive musicienne,2023,71,97
Grosbec casse-noyaux,2023,13,19
Guêpier d'Europe,2023,74,66
Guifette moustac,2014,0,2
Héron cendré,2023,22,19
Héron garde-boeufs,2021,2,3
Héron pourpré,2020,1,5
Hibou des marais,2018,0,1
Hibou moyen-duc,2022,2,6
Hirondelle de fenêtre,2023,74,78
Hirondelle de rivage,2018,0,3
Hirondelle de rochers,2023,122,133
Hirondelle rousseline,2014,0,2
Hirondelle rustique,2023,174,92
Huppe fasciée,2023,161,177
Hypolaïs polyglotte,2023,50,78
Ibis falcinelle,2014,0,1
Linotte mélodieuse,2023,63,89
Locustelle tachetée,2019,1,0
Loriot d'Europe,2023,77,67
Martinet à ventre blanc,2023,6,11
Martinet noir,2023,95,107
Martin-pêcheur d'Europe,2022,8,10
Merle à plastron,2019,1,1
Merle noir,2023,489,471
Mésange à longue queue (A.c.caudatus),2023,53,53
Mésange bleue,2023,198,189
Mésange charbonnière,2023,304,248
Mésange huppée,2023,53,28
Mésange noire,2022,25,22
Mésange nonnette,2023,1,1
Milan noir,2023,32,57
Milan royal,2023,17,37
Moineau domestique,2023,223,144
Moineau friquet,2023,25,4
Moineau soulcie,2023,39,78
Monticole bleu,2023,44,45
Monticole de roche,2022,1,1
Mouette mélanocéphale,2014,0,1
Mouette rieuse,2023,3,19
Oedicnème criard,2023,5,15
Outarde canepetière,2023,10,5
Perdrix rouge,2023,49,82
Petit-duc scops,2023,12,18
Petit Gravelot,2021,7,32
Pic de Sharpe,2018,0,1
Pic épeiche,2023,26,37
Pic épeichette,2023,6,2
Pic noir,2022,42,41
Pic vert,2023,16,17
Pie bavarde,2023,75,78
Pie-grièche à tête rousse,2023,81,132
Pie-grièche écorcheur,2023,4,39
Pie-grièche méridionale,2023,1,8
Pigeon biset domestique,2023,18,9
Pigeon colombin,2014,0,1
Pigeon ramier,2023,234,129
Pinson des arbres,2023,465,366
Pinson du Nord,2023,11,3
Pipit des arbres,2020,1,5
Pipit farlouse,2023,41,36
Pipit rousseline,2023,9,32
Pipit spioncelle,2018,0,5
Pouillot de Bonelli,2023,31,18
Pouillot fitis,2023,2,9
Pouillot véloce,2023,96,70
Râle d'eau,2016,0,3
Rémiz penduline,2015,0,2
Roitelet à triple bandeau,2023,104,84
Roitelet huppé,2023,19,16
Rollier d'Europe,2022,18,43
Rossignol philomèle,2023,305,215
