frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,40,51
Aigrette garzette,2023,39,133
Alouette des champs,2024,92,55
Alouette lulu,2023,11,7
Autour des palombes,2023,1,3
Avocette élégante,2014,0,1
Barge à queue noire,2021,4,0
Barge rousse,2023,3,0
Bécasseau maubèche,2021,1,0
Bécasseau sanderling,2019,1,0
Bécasseau variable,2023,7,1
Bécasse des bois,2019,1,0
Bécassine des marais,2023,37,13
Bécassine sourde,2018,0,2
Bergeronnette des ruisseaux,2023,16,24
Bergeronnette grise,2024,119,65
Bergeronnette printanière,2022,5,7
Bernache cravant,2013,0,1
Bernache du Canada,2015,0,2
Bernache nonnette,2017,0,16
Bihoreau gris,2023,1,3
Bondrée apivore,2023,10,12
Bouscarle de Cetti,2024,57,30
Bouvreuil pivoine,2017,0,5
Bruant des roseaux,2023,49,38
Bruant jaune,2024,59,63
Bruant proyer,2023,5,3
Bruant zizi,2024,38,36
Busard cendré,2021,2,2
Busard des roseaux,2021,2,7
Busard Saint-Martin,2024,16,46
Buse variable,2024,179,104
Caille des blés,2023,3,2
Canard chipeau,2024,19,42
Canard colvert,2024,252,236
Canard mandarin,2018,0,1
Canard pilet,2024,10,16
Canard siffleur,2024,7,41
Canard souchet,2024,50,77
Chardonneret élégant,2024,74,84
Chevalier aboyeur,2023,25,15
Chevalier arlequin,2023,5,3
Chevalier culblanc,2023,49,32
Chevalier gambette,2023,35,17
Chevalier guignette,2023,60,53
Chevalier sylvain,2023,9,3
Chevêche d'Athéna,2021,1,5
Choucas des tours,2024,10,7
Chouette hulotte,2020,3,13
Cigogne blanche,2023,7,4
Cisticole des joncs,2024,22,8
Combattant varié,2023,6,4
Corbeau freux,2024,20,25
Corneille noire,2024,64,35
Coucou gris,2023,64,24
Courlis cendré,2023,12,21
Cygne tuberculé,2023,134,76
Échasse blanche,2023,2,0
Effraie des clochers,2024,4,12
Élanion blanc,2023,1,0
Épervier d'Europe,2023,16,30
Étourneau sansonnet,2024,46,31
Faisan de Colchide,2024,130,145
Faisan vénéré,2023,2,3
Faucon crécerelle,2024,102,84
Faucon émerillon,2021,2,1
Faucon hobereau,2023,13,17
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2024,68,51
Fauvette babillarde,2022,6,5
Fauvette des jardins,2023,15,13
Fauvette grisette,2023,51,42
Foulque macroule,2024,191,228
Fuligule milouin,2024,35,125
Fuligule morillon,2024,27,45
Gallinule poule-d'eau,2023,58,85
Garrot à oeil d'or,2020,1,0
Geai des chênes,2024,58,58
Gobemouche gris,2023,10,8
Gobemouche noir,2022,4,1
Goéland à ailes blanches,2020,1,9
Goéland à bec cerclé,2014,0,2
Goéland argenté,2024,18,33
Goéland bourgmestre,2012,0,2
Goéland brun,2024,92,169
Goéland cendré,2024,16,60
Goéland leucophée,2024,64,129
Goéland marin,2019,0,6
Goéland pontique,2024,17,34
Grand Cormoran,2024,209,234
Grande Aigrette,2024,152,150
Grand Gravelot,2023,5,0
Grèbe à cou noir,2021,2,2
Grèbe castagneux,2024,12,32
Grèbe huppé,2024,306,345
Grimpereau des jardins,2024,54,36
Grive draine,2024,20,41
Grive litorne,2024,11,20
Grive mauvis,2023,8,13
Grive musicienne,2024,21,33
Grosbec casse-noyaux,2023,3,9
Guêpier d'Europe,2023,45,64
Guifette moustac,2022,4,10
Guifette noire,2022,2,16
Harle bièvre,2018,0,9
Harle piette,2011,0,2
Héron cendré,2024,261,235
Héron garde-boeufs,2024,103,76
Héron pourpré,2018,0,2
Hibou moyen-duc,2016,0,5
Hirondelle de fenêtre,2023,50,53
Hirondelle de rivage,2023,48,50
Hirondelle rustique,2023,97,77
Huppe fasciée,2023,5,10
Hypolaïs polyglotte,2023,33,28
Ibis sacré,2016,0,1
Linotte mélodieuse,2023,61,45
Locustelle tachetée,2023,7,17
