frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,1
Accenteur mouchet,2022,25,63
Aigle royal,2020,1,16
Aigrette garzette,2021,1,2
Alouette des champs,2022,31,70
Alouette lulu,2022,6,25
Autour des palombes,2022,3,65
Bécasse des bois,2016,0,9
Bécassine des marais,2018,0,5
Bec-croisé des sapins,2018,0,7
Bergeronnette des ruisseaux,2022,39,171
Bergeronnette grise,2022,111,477
Bergeronnette printanière,2021,2,15
Blongios nain,2018,0,1
Bondrée apivore,2022,4,65
Bouscarle de Cetti,2021,4,1
Bouvreuil pivoine,2022,11,50
Bruant des roseaux,2021,15,81
Bruant fou,2020,1,13
Bruant jaune,2020,7,46
Bruant ortolan,2015,0,1
Bruant proyer,2021,2,9
Bruant zizi,2022,56,183
Busard cendré,2021,1,0
Busard des roseaux,2019,1,14
Busard Saint-Martin,2022,3,16
Buse variable,2022,344,1111
Caille des blés,2020,1,0
Canard colvert,2022,16,79
Canard siffleur,2008,0,1
Cassenoix moucheté,2015,0,17
Chardonneret élégant,2022,128,284
Chevalier culblanc,2021,2,2
Chevalier gambette,2009,0,1
Chevalier guignette,2022,4,5
Chevêche d'Athéna,2022,44,188
Choucas des tours,2022,2,9
Chouette hulotte,2022,22,128
Cigogne blanche,2022,14,34
Cigogne noire,2011,0,2
Cincle plongeur,2022,32,138
Circaète Jean-le-Blanc,2022,4,48
Cisticole des joncs,2018,0,1
Corbeau freux,2022,67,28
Corneille noire,2022,527,1575
Coucou gris,2022,16,102
Cygne tuberculé,2011,0,1
Effraie des clochers,2022,27,44
Épervier d'Europe,2022,33,199
Étourneau sansonnet,2022,185,493
Faisan de Colchide,2022,23,48
Faisan vénéré,2021,1,2
Faucon crécerelle,2022,73,208
Faucon hobereau,2022,6,50
Faucon kobez,2018,0,3
Faucon pèlerin,2022,6,38
Fauvette à tête noire,2022,298,486
Fauvette babillarde,2019,1,1
Fauvette des jardins,2020,3,8
Fauvette grisette,2019,2,3
Fauvette mélanocéphale,2018,0,1
Fauvette passerinette,2008,0,1
Foulque macroule,2022,13,35
Fuligule morillon,2008,0,1
Gallinule poule-d'eau,2022,6,5
Geai des chênes,2022,155,337
Gélinotte des bois,2010,0,4
Gobemouche gris,2021,4,44
Gobemouche noir,2022,8,26
Goéland leucophée,2022,41,97
Gorgebleue à miroir,2015,0,1
Grand Corbeau,2022,51,172
Grand Cormoran,2022,38,68
Grand-duc d'Europe,2018,0,1
Grande Aigrette,2022,33,22
Grèbe castagneux,2021,3,2
Grèbe huppé,2021,1,4
Grimpereau des bois,2022,6,8
Grimpereau des jardins,2022,14,105
Grive draine,2022,56,159
Grive litorne,2020,7,48
Grive mauvis,2019,2,12
Grive musicienne,2022,96,243
Grosbec casse-noyaux,2022,17,108
Guêpier d'Europe,2022,24,69
Harle bièvre,2022,20,40
Héron cendré,2022,226,452
Héron garde-boeufs,2022,1,1
Hibou moyen-duc,2020,5,67
Hirondelle de fenêtre,2022,41,275
Hirondelle de rivage,2021,1,3
Hirondelle de rochers,2015,0,9
Hirondelle rustique,2022,139,535
Huppe fasciée,2022,17,46
Hypolaïs polyglotte,2022,10,19
Jaseur boréal,2009,0,5
Linotte mélodieuse,2022,33,96
Locustelle tachetée,2021,1,0
Loriot d'Europe,2022,46,158
Martinet à ventre blanc,2022,5,17
Martinet noir,2022,47,234
Martin-pêcheur d'Europe,2022,5,30
Merle à plastron,2008,0,2
Merle noir,2022,621,1392
Mésange à longue queue,2022,27,102
Mésange bleue,2022,392,691
Mésange boréale,2022,1,1
Mésange charbonnière,2022,457,994
Mésange huppée,2021,3,20
Mésange noire,2022,26,95
Mésange nonnette,2022,37,99
Milan noir,2022,188,408
Milan royal,2022,117,128
Moineau domestique,2022,351,1031
Moineau friquet,2022,45,73
Mouette rieuse,2020,3,7
Nette rousse,2020,1,1
Perdrix rouge,2015,0,2
Petit-duc scops,2014,0,4
Petit Gravelot,2015,0,6
Pic épeiche,2022,145,489
Pic épeichette,2020,6,46
Pic mar,2021,8,21
Pic noir,2022,17,99
Pic vert,2022,147,416
Pie bavarde,2022,243,656
Pie-grièche écorcheur,2022,80,253
Pie-grièche grise,2021,15,33
Pigeon biset domestique,2022,33,121
Pigeon colombin,2022,3,8
Pigeon ramier,2022,290,619
Pinson des arbres,2022,444,1058
Pinson du Nord,2022,26,98
Pipit des arbres,2022,21,25
Pipit farlouse,2022,3,32
Pipit spioncelle,2016,0,12
Pouillot de Bonelli,2020,4,11
Pouillot fitis,2020,5,22
Pouillot siffleur,2018,0,4
Pouillot véloce,2022,79,215
Râle d'eau,2007,0,4
Roitelet à triple bandeau,2022,24,57
Roitelet huppé,2020,8,29
Rollier d'Europe,2022,4,1
Rossignol philomèle,2022,36,65
Rougegorge familier,2022,413,622
Rougequeue à front blanc,2022,14,74
Rougequeue noir,2022,207,561
Rousserolle effarvatte,2022,5,21
Rousserolle verderolle,2022,4,11
Serin cini,2022,115,307
Sittelle torchepot,2022,74,365
Tadorne casarca,2012,0,24
Tarier des prés,2022,8,40
Tarier pâtre,2022,67,291
Tarin des aulnes,2022,29,83
Tichodrome échelette,2016,0,2
Torcol fourmilier,2022,31,78
Tourterelle des bois,2019,1,27
Tourterelle turque,2022,152,640
Traquet motteux,2021,2,30
Troglodyte mignon,2022,104,274
Vanneau huppé,2014,0,8
Vautour fauve,2014,0,1
Verdier d'Europe,2022,150,405
