frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,88,59
Aigrette garzette,2021,5,8
Alouette des champs,2023,233,325
Alouette lulu,2022,7,6
Autour des palombes,2022,9,16
Avocette élégante,2018,0,2
Barge à queue noire,2016,0,4
Barge rousse,2015,0,3
Bécasseau de Temminck,2014,0,4
Bécasseau variable,2016,0,6
Bécasse des bois,2022,7,6
Bécassine des marais,2023,63,130
Bécassine sourde,2022,2,7
Bec-croisé des sapins,2021,22,39
Bergeronnette des ruisseaux,2023,80,103
Bergeronnette flavéole (M.f.flavissima),2008,0,1
Bergeronnette grise,2023,296,444
Bergeronnette printanière,2022,13,55
Bihoreau gris,2019,1,2
Blongios nain,2022,2,0
Bondrée apivore,2022,4,9
Bouvreuil pivoine,2023,125,239
Bruant des neiges,2021,1,0
Bruant des roseaux,2023,111,184
Bruant fou,2010,0,2
Bruant jaune,2023,13,101
Bruant lapon,2021,1,0
Bruant ortolan,2021,7,2
Bruant proyer,2022,1,14
Bruant zizi,2022,3,4
Busard cendré,2008,0,2
Busard des roseaux,2023,7,48
Busard pâle,2008,0,6
Busard Saint-Martin,2023,14,90
Buse pattue,2017,0,8
Buse variable,2023,446,574
Caille des blés,2022,14,40
Canard carolin,2010,0,2
Canard chipeau,2022,26,89
Canard colvert,2023,473,773
Canard mandarin,2023,16,47
Canard pilet,2023,16,11
Canard siffleur,2023,40,65
Canard souchet,2023,29,66
Cassenoix moucheté,2022,9,12
Chardonneret élégant,2023,271,206
Chevalier aboyeur,2023,3,39
Chevalier arlequin,2015,0,1
Chevalier culblanc,2022,15,42
Chevalier gambette,2022,3,11
Chevalier guignette,2022,15,56
Chevalier sylvain,2018,0,24
Chevêchette d'Europe,2022,52,2
Choucas des tours,2020,3,4
Chouette de Tengmalm,2012,0,2
Chouette hulotte,2022,52,14
Cigogne blanche,2023,212,311
Cigogne noire,2023,6,15
Cincle plongeur,2023,68,173
Cisticole des joncs,2016,0,2
Combattant varié,2018,0,13
Corbeau freux,2023,5,4
Corneille mantelée,2008,0,2
Corneille noire,2023,423,574
Coucou gris,2023,21,22
Courlis cendré,2023,7,63
Courlis corlieu,2023,1,1
Crabier chevelu,2021,14,0
Cygne tuberculé,2023,223,674
Échasse blanche,2013,0,12
Effraie des clochers,2008,0,1
Épervier d'Europe,2023,41,56
Étourneau sansonnet,2023,285,316
Faisan de Colchide,2022,8,54
Faucon crécerelle,2023,324,408
Faucon d'Eléonore,2016,0,1
Faucon émerillon,2016,0,4
Faucon hobereau,2022,4,19
Faucon kobez,2022,19,44
Faucon pèlerin,2022,7,14
Fauvette à tête noire,2023,93,146
Fauvette babillarde,2021,6,23
Fauvette des jardins,2022,38,81
Fauvette grisette,2022,30,63
Foulque macroule,2023,566,1143
Fuligule milouin,2023,222,560
Fuligule milouinan,2019,16,0
Fuligule morillon,2023,270,652
Fuligule nyroca,2021,8,41
Gallinule poule-d'eau,2023,64,51
Garrot à oeil d'or,2023,1,21
Geai des chênes,2023,221,295
Gélinotte des bois,2021,1,1
Gobemouche gris,2021,1,11
Gobemouche noir,2023,12,7
Goéland brun,2021,6,10
Goéland cendré,2022,5,8
Goéland leucophée,2023,160,293
Goéland pontique,2012,0,4
Gorgebleue à miroir,2020,1,7
Grand Corbeau,2023,61,55
Grand Cormoran,2023,309,501
Grand-duc d'Europe,2023,3,37
Grande Aigrette,2023,366,546
Grand Gravelot,2013,0,4
Grèbe à cou noir,2021,16,21
Grèbe castagneux,2023,83,191
Grèbe huppé,2023,333,705
Grimpereau des bois,2023,19,10
Grimpereau des jardins,2023,54,43
Grive draine,2023,116,89
Grive litorne,2023,190,332
Grive mauvis,2022,9,17
Grive musicienne,2023,76,86
Grosbec casse-noyaux,2023,48,50
Guêpier d'Europe,2017,0,2
Guifette moustac,2021,1,1
Guifette noire,2022,4,22
Harle bièvre,2023,114,202
Harle huppé,2020,1,6
Héron cendré,2023,494,758
Héron garde-boeufs,2022,6,1
Héron pourpré,2022,3,5
Hibou des marais,2021,1,12
Hibou moyen-duc,2022,16,19
Hirondelle de fenêtre,2023,57,119
Hirondelle de rivage,2022,38,117
Hirondelle de rochers,2020,1,0
Hirondelle rustique,2023,112,239
Huppe fasciée,2023,3,17
Hypolaïs polyglotte,2012,0,2
Ibis falcinelle,2017,0,1
Jaseur boréal,2015,0,5
Linotte mélodieuse,2022,104,129
Locustelle luscinioïde,2015,0,11
Locustelle tachetée,2021,4,44
Loriot d'Europe,2010,0,2
Macreuse brune,2019,27,9
Marouette ponctuée,2012,0,6
Martinet à ventre blanc,2016,0,1
Martinet noir,2022,50,131
Martin-pêcheur d'Europe,2023,77,113
Merle à plastron,2017,0,5
Merle noir,2023,474,571
Mésange à longue queue,2023,69,102
Mésange bleue,2023,448,474
Mésange boréale,2023,90,126
Mésange charbonnière,2023,507,676
Mésange huppée,2023,155,131
Mésange noire,2023,260,295
Mésange nonnette,2023,231,188
Milan noir,2023,117,194
Milan royal,2023,521,776
Moineau domestique,2023,466,264
Moineau friquet,2012,0,3
Mouette mélanocéphale,2021,1,3
Mouette pygmée,2016,0,7
Mouette rieuse,2023,94,266
Nette rousse,2023,129,197
Oedicnème criard,2011,0,2
Oie cendrée,2022,7,13
Ouette d'Egypte,2023,4,13
Paon bleu,2023,1,0
Perdrix rouge,2009,0,2
Petit Gravelot,2021,8,118
Phragmite des joncs,2015,0,9
Pic épeiche,2023,118,178
Pic épeichette,2022,3,5
Pic mar,2023,3,7
Pic noir,2022,42,27
Pic vert,2023,33,52
Pie bavarde,2023,536,760
Pie-grièche à tête rousse,2018,0,7
Pie-grièche écorcheur,2022,35,55
Pie-grièche grise,2023,3,43
Pigeon biset domestique,2023,209,58
Pigeon colombin,2023,6,3
Pigeon ramier,2023,51,47
