frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,91,59
Aigrette garzette,2023,6,8
Alouette des champs,2023,266,325
Alouette lulu,2023,8,6
Autour des palombes,2023,11,16
Avocette élégante,2018,0,2
Barge à queue noire,2016,0,4
Barge rousse,2015,0,3
Bécasseau de Temminck,2014,0,4
Bécasseau variable,2016,0,6
Bécasse des bois,2023,13,6
Bécassine des marais,2023,63,130
Bécassine sourde,2022,2,7
Bec-croisé des sapins,2023,23,39
Bergeronnette des ruisseaux,2023,81,103
Bergeronnette flavéole (M.f.flavissima),2008,0,1
Bergeronnette grise,2023,305,444
Bergeronnette printanière,2022,13,55
Bihoreau gris,2019,1,2
Blongios nain,2022,2,0
Bondrée apivore,2023,5,9
Bouvreuil pivoine,2023,126,239
Bruant des neiges,2021,1,0
Bruant des roseaux,2023,131,184
Bruant fou,2010,0,2
Bruant jaune,2023,15,101
Bruant lapon,2021,1,0
Bruant ortolan,2021,7,2
Bruant proyer,2023,15,14
Bruant zizi,2022,3,4
Busard cendré,2008,0,2
Busard des roseaux,2023,7,48
Busard pâle,2008,0,6
Busard Saint-Martin,2023,14,90
Buse pattue,2017,0,8
Buse variable,2023,477,574
Caille des blés,2023,30,40
Canard carolin,2010,0,2
Canard chipeau,2022,26,89
Canard colvert,2023,487,773
Canard mandarin,2023,16,47
Canard pilet,2023,16,11
Canard siffleur,2023,40,65
Canard souchet,2023,30,66
Cassenoix moucheté,2023,10,12
Chardonneret élégant,2023,301,206
Chevalier aboyeur,2023,3,39
Chevalier arlequin,2015,0,1
Chevalier culblanc,2023,17,42
Chevalier gambette,2022,3,11
Chevalier guignette,2023,16,56
Chevalier sylvain,2023,1,24
Chevêchette d'Europe,2023,60,2
Choucas des tours,2023,4,4
Chouette de Tengmalm,2012,0,2
Chouette hulotte,2023,54,14
Cigogne blanche,2023,262,311
Cigogne noire,2023,6,15
Cincle plongeur (C.c.cinclus),2023,69,173
Cisticole des joncs (C.j.cisticola),2016,0,2
Combattant varié,2018,0,13
Corbeau freux,2023,7,4
Corneille mantelée,2008,0,2
Corneille noire,2023,450,574
Coucou gris,2023,28,22
Courlis cendré,2023,9,63
Courlis corlieu,2023,1,1
Crabier chevelu,2021,14,0
Cygne tuberculé,2023,236,674
Échasse blanche,2013,0,12
Effraie des clochers,2008,0,1
Épervier d'Europe,2023,42,56
Étourneau sansonnet,2023,303,316
Faisan de Colchide,2023,15,54
Faucon crécerelle,2023,372,408
Faucon d'Éléonore,2016,0,1
Faucon émerillon,2016,0,4
Faucon hobereau,2022,4,19
Faucon kobez,2022,19,44
Faucon pèlerin (F.p.brookei),2023,8,14
Fauvette à tête noire,2023,118,146
Fauvette babillarde,2023,10,23
Fauvette des jardins,2023,55,81
Fauvette grisette,2023,45,63
