frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,2
Accenteur mouchet,2022,24,35
Aigle botté,2022,1,0
Aigle royal,2022,77,122
Alouette des champs,2022,28,59
Alouette lulu,2022,19,39
Autour des palombes,2021,1,2
Bécasse des bois,2021,2,2
Bec-croisé des sapins,2022,10,11
Bergeronnette des ruisseaux,2022,20,20
Bergeronnette grise,2022,34,50
Bergeronnette printanière,2022,6,2
Bondrée apivore,2022,13,20
Bouvreuil pivoine,2022,6,25
Bruant fou,2022,3,23
Bruant jaune,2022,15,40
Bruant ortolan,2018,0,8
Bruant proyer,2022,1,3
Bruant zizi,2015,0,3
Busard cendré,2022,8,22
Busard des roseaux,2022,2,2
Busard Saint-Martin,2022,4,1
Buse variable,2022,35,62
Caille des blés,2022,3,7
Canard colvert,2021,2,4
Chardonneret élégant,2022,36,33
Chevalier culblanc,2016,0,1
Chevalier guignette,2012,0,1
Choucas des tours,2022,11,4
Chouette hulotte,2022,2,9
Cigogne blanche,2022,1,0
Cigogne noire,2018,0,2
Cincle plongeur,2022,7,10
Circaète Jean-le-Blanc,2022,49,103
Corneille noire,2022,21,36
Coucou gris,2022,24,57
Engoulevent d'Europe,2020,1,5
Épervier d'Europe,2022,20,25
Étourneau sansonnet,2022,13,12
Faisan de Colchide,2021,2,7
Faucon crécerelle,2022,36,107
Faucon hobereau,2021,4,6
Faucon pèlerin,2022,13,31
Fauvette à tête noire,2022,37,40
Fauvette des jardins,2022,1,23
Fauvette grisette,2022,23,69
Fauvette mélanocéphale,2022,3,0
Fauvette passerinette,2016,0,1
Fauvette pitchou,2022,21,16
Geai des chênes,2022,17,35
Gobemouche noir,2022,6,16
Goéland leucophée,2022,4,13
Grand Corbeau,2022,33,53
Grand Cormoran,2022,4,15
Grand-duc d'Europe,2014,0,1
Grimpereau des bois,2022,2,1
Grimpereau des jardins,2022,7,19
Grive draine,2022,16,29
Grive litorne,2021,1,9
Grive mauvis,2009,0,1
Grive musicienne,2022,14,10
Grosbec casse-noyaux,2022,2,3
Guêpier d'Europe,2022,3,2
Héron cendré,2020,2,5
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2022,23,16
Hirondelle de rochers,2022,24,38
Hirondelle rustique,2022,20,43
Huppe fasciée,2021,1,4
Hypolaïs polyglotte,2022,2,4
Linotte mélodieuse,2022,16,20
Martinet à ventre blanc,2022,1,6
Martinet noir,2022,15,24
Martin-pêcheur d'Europe,2022,1,1
Merle noir,2022,22,68
Mésange à longue queue,2022,5,7
Mésange bleue,2022,15,37
Mésange charbonnière,2022,29,56
Mésange huppée,2022,18,19
Mésange noire,2022,41,57
Mésange nonnette,2022,9,17
Milan noir,2022,24,33
Milan royal,2022,32,46
Moineau domestique,2022,28,39
Monticole bleu,2016,0,1
Monticole de roche,2017,0,3
Niverolle alpine,2010,0,2
Perdrix grise,2016,0,1
Perdrix rouge,2022,9,10
Pic épeiche,2022,6,22
Pic épeichette,2016,0,4
Pic noir,2022,13,33
Pic vert,2022,13,20
Pie bavarde,2022,28,20
Pie-grièche écorcheur,2022,12,43
Pie-grièche grise,2015,0,3
Pigeon biset domestique,2021,1,0
Pigeon colombin,2021,1,7
Pigeon ramier,2022,15,30
Pinson des arbres,2022,69,99
Pinson du Nord,2022,2,4
Pipit des arbres,2022,18,29
Pipit farlouse,2022,8,6
Pipit rousseline,2017,0,3
Pouillot de Bonelli,2021,2,0
Pouillot fitis,2018,0,2
Pouillot véloce,2022,38,47
Roitelet à triple bandeau,2022,23,20
Roitelet huppé,2022,10,13
Rollier d'Europe,2021,1,1
Rossignol philomèle,2021,2,4
Rougegorge familier,2022,37,56
Rougequeue à front blanc,2022,12,9
Rougequeue noir,2022,34,52
Serin cini,2022,14,16
Sittelle torchepot,2022,9,20
Tarier des prés,2022,3,7
Tarier pâtre,2022,28,40
Tarin des aulnes,2022,7,4
Tichodrome échelette,2021,1,5
Torcol fourmilier,2021,2,6
Tourterelle turque,2022,10,8
Traquet motteux,2022,11,13
Troglodyte mignon,2022,19,34
Vautour fauve,2022,155,189
Vautour moine,2022,11,8
Venturon montagnard,2021,3,2
Verdier d'Europe,2012,0,2
