frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,45,24
Aigle botté,2021,31,13
Aigrette garzette,2022,10,4
Alouette des champs,2021,20,1
Alouette lulu,2019,1,1
Autour des palombes,2022,2,0
Bécasse des bois,2020,1,1
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2022,68,11
Bergeronnette grise,2022,79,41
Bergeronnette printanière,2021,8,0
Bihoreau gris,2021,5,0
Bondrée apivore,2021,17,8
Bouscarle de Cetti,2022,3,0
Bouvreuil pivoine,2022,7,19
Bruant des roseaux,2022,8,2
Bruant fou,2020,1,15
Bruant jaune,2021,4,3
Bruant proyer,2021,4,0
Bruant zizi,2022,32,25
Busard cendré,2009,0,1
Busard des roseaux,2022,3,0
Busard Saint-Martin,2022,8,2
Buse variable,2022,123,73
Caille des blés,2009,0,1
Canard carolin,2017,0,1
Canard colvert,2022,134,24
Chardonneret élégant,2022,75,42
Chevalier aboyeur,2021,1,0
Chevalier arlequin,2021,1,0
Chevalier culblanc,2021,4,0
Chevalier guignette,2022,24,2
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2022,33,39
Choucas des tours,2022,36,20
Chouette hulotte,2020,3,8
Cigogne blanche,2021,2,3
Cigogne noire,2019,1,1
Cincle plongeur,2022,73,23
Circaète Jean-le-Blanc,2022,15,5
Cisticole des joncs,2020,5,2
Corneille noire,2022,154,87
Coucou gris,2019,1,4
Effraie des clochers,2022,2,6
Élanion blanc,2022,13,2
Épervier d'Europe,2022,23,20
Étourneau sansonnet,2022,88,35
Faisan de Colchide,2022,4,7
Faucon crécerelle,2022,105,40
Faucon hobereau,2021,18,15
Faucon pèlerin,2021,4,3
Fauvette à tête noire,2022,127,49
Fauvette des jardins,2021,2,1
Fauvette grisette,2021,7,0
Fauvette pitchou,2019,0,1
Gallinule poule-d'eau,2022,31,1
Geai des chênes,2022,68,59
Gobemouche gris,2021,9,2
Gobemouche noir,2021,8,5
Goéland brun,2021,1,0
Goéland leucophée,2022,72,25
Grand Corbeau,2022,28,25
Grand Cormoran,2022,43,17
Grand-duc d'Europe,2021,9,1
Grande Aigrette,2022,35,26
Grèbe castagneux,2022,11,0
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2022,58,14
Grive draine,2022,31,23
Grive litorne,2020,4,0
Grive mauvis,2019,1,2
Grive musicienne,2022,27,21
Grosbec casse-noyaux,2022,18,29
Guêpier d'Europe,2021,9,3
Harle bièvre,2022,33,2
Héron cendré,2022,104,47
Héron garde-boeufs,2022,50,23
Héron pourpré,2020,1,0
Hibou moyen-duc,2021,4,2
Hirondelle de fenêtre,2021,26,24
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2022,28,12
Hirondelle rustique,2021,37,14
Huppe fasciée,2021,16,13
Hypolaïs polyglotte,2021,9,0
Linotte mélodieuse,2020,3,0
Loriot d'Europe,2021,23,4
Martinet noir,2021,31,11
Martin-pêcheur d'Europe,2021,14,5
Merle à plastron,2021,2,0
Merle noir,2022,206,114
Mésange à longue queue,2022,57,31
Mésange bleue,2022,129,95
Mésange charbonnière,2022,164,107
Mésange huppée,2018,0,12
Mésange noire,2022,6,14
Mésange nonnette,2022,16,32
Milan noir,2022,82,15
Milan royal,2022,179,124
Moineau domestique,2022,145,79
Moineau friquet,2022,31,45
Moineau soulcie,2019,1,0
Mouette rieuse,2018,0,3
Oedicnème criard,2020,3,0
Oie cendrée,2022,2,0
Perdrix grise,2009,0,1
Petit-duc scops,2021,10,2
Petit Gravelot,2021,1,0
Pic de Sharpe,2020,3,0
Pic épeiche,2022,38,19
Pic épeichette,2021,4,3
Pic mar,2022,7,2
Pic noir,2022,8,15
Pic vert,2022,56,55
Pie bavarde,2022,165,99
Pie-grièche à tête rousse,2021,8,0
Pie-grièche écorcheur,2021,26,6
Pie-grièche méridionale,2022,9,0
Pigeon biset domestique,2022,21,7
Pigeon colombin,2021,2,0
Pigeon ramier,2022,25,10
Pinson des arbres,2022,143,86
Pinson du Nord,2022,7,12
Pipit des arbres,2021,5,0
Pipit farlouse,2021,16,6
Pipit spioncelle,2020,1,1
Pouillot de Bonelli,2021,3,6
Pouillot fitis,2022,8,0
Pouillot véloce,2022,62,33
Râle d'eau,2016,0,1
Roitelet à triple bandeau,2022,15,27
Roitelet huppé,2022,2,1
Rollier d'Europe,2016,0,1
Rossignol philomèle,2021,7,3
Rougegorge familier,2022,153,86
Rougequeue à front blanc,2020,6,3
Rougequeue noir,2022,103,58
Sarcelle d'hiver,2020,1,1
Serin cini,2021,20,11
Sittelle torchepot,2022,78,23
Tadorne de Belon,2022,1,0
Tarier des prés,2021,8,2
Tarier pâtre,2022,72,22
Tarin des aulnes,2022,13,21
Torcol fourmilier,2020,3,1
Tourterelle des bois,2021,5,2
Tourterelle turque,2022,135,73
Traquet motteux,2022,17,0
Troglodyte mignon,2022,51,30
Vanneau huppé,2021,7,0
Vautour fauve,2021,15,10
Verdier d'Europe,2022,63,31
