frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,62,24
Aigle botté,2022,34,13
Aigle royal,2022,1,0
Aigrette garzette,2022,17,4
Alouette des champs,2022,22,1
Alouette lulu,2019,1,1
Autour des palombes,2022,2,0
Bécasse des bois,2020,1,1
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2023,104,11
Bergeronnette grise,2023,129,41
Bergeronnette printanière,2022,9,0
Bihoreau gris,2022,6,0
Bondrée apivore,2022,20,8
Bouscarle de Cetti,2022,5,0
Bouvreuil pivoine,2022,7,20
Bruant des roseaux,2023,21,2
Bruant fou,2020,1,15
Bruant jaune,2021,4,3
Bruant proyer,2021,4,0
Bruant zizi,2023,38,25
Busard cendré,2009,0,1
Busard des roseaux,2022,5,0
Busard Saint-Martin,2023,14,3
Buse variable,2023,152,74
Caille des blés,2009,0,1
Canard carolin,2017,0,1
Canard colvert,2023,196,26
Chardonneret élégant,2023,99,43
Chevalier aboyeur,2021,1,0
Chevalier arlequin,2021,1,0
Chevalier culblanc,2021,4,0
Chevalier guignette,2022,27,2
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2022,38,39
Choucas des tours,2023,52,20
Chouette hulotte,2022,8,8
Cigogne blanche,2022,3,3
Cigogne noire,2019,1,1
Cincle plongeur,2023,106,27
Circaète Jean-le-Blanc,2022,16,5
Cisticole des joncs,2023,12,2
Corneille noire,2023,201,87
Coucou gris,2022,2,4
Effraie des clochers,2022,4,6
Élanion blanc,2023,29,2
Épervier d'Europe,2023,32,21
Étourneau sansonnet,2023,123,35
Faisan de Colchide,2022,6,7
Faucon crécerelle,2023,134,41
Faucon hobereau,2022,21,15
Faucon pèlerin,2022,6,3
Fauvette à tête noire,2023,151,49
Fauvette des jardins,2022,3,1
Fauvette grisette,2022,10,0
Fauvette pitchou,2022,3,1
Gallinule poule-d'eau,2023,53,1
Geai des chênes,2023,90,59
Gobemouche gris,2022,11,2
Gobemouche noir,2022,13,6
Goéland brun,2021,1,0
Goéland leucophée,2023,105,25
Grand Corbeau,2023,42,25
Grand Cormoran,2023,76,17
Grand-duc d'Europe,2021,9,1
Grande Aigrette,2023,66,26
Grèbe castagneux,2023,31,0
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2023,66,15
Grive draine,2023,52,23
Grive litorne,2023,6,0
Grive mauvis,2023,6,3
Grive musicienne,2023,33,21
Grosbec casse-noyaux,2022,18,29
Guêpier d'Europe,2021,9,3
Harle bièvre,2023,43,2
Héron cendré,2023,141,48
Héron garde-boeufs,2023,89,23
Héron pourpré,2020,1,0
Hibou moyen-duc,2021,4,2
Hirondelle de fenêtre,2022,29,24
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2023,33,12
Hirondelle rustique,2022,43,15
Huppe fasciée,2022,21,13
Hypolaïs polyglotte,2021,9,0
Léiothrix jaune,2022,1,0
Linotte mélodieuse,2023,5,0
Loriot d'Europe,2022,25,4
Martinet noir,2022,41,11
Martin-pêcheur d'Europe,2023,33,6
Merle à plastron,2021,2,0
Merle noir,2023,274,114
Mésange à longue queue,2023,69,31
Mésange bleue,2023,161,95
Mésange charbonnière,2023,206,107
Mésange huppée,2022,1,12
Mésange noire,2023,12,14
Mésange nonnette,2023,19,33
Milan noir,2022,87,15
Milan royal,2023,216,125
Moineau domestique,2023,195,79
Moineau friquet,2023,40,45
Moineau soulcie,2019,1,0
Mouette rieuse,2022,2,3
Oedicnème criard,2020,3,0
Oie cendrée,2022,2,0
Perdrix grise,2023,3,1
Petit-duc scops,2022,11,2
Petit Gravelot,2021,1,0
Pic de Sharpe,2020,3,0
Pic épeiche,2023,52,19
Pic épeichette,2022,7,3
Pic mar,2022,7,2
Pic noir,2022,10,16
Pic vert,2023,73,56
Pie bavarde,2023,217,99
Pie-grièche à tête rousse,2021,8,0
Pie-grièche écorcheur,2022,29,6
Pie-grièche méridionale,2022,9,0
Pigeon biset domestique,2023,42,7
Pigeon colombin,2022,3,0
Pigeon ramier,2023,37,10
Pinson des arbres,2023,187,86
Pinson du Nord,2023,12,12
Pipit des arbres,2022,7,0
Pipit farlouse,2023,29,6
Pipit spioncelle,2022,2,1
Pouillot de Bonelli,2022,4,6
Pouillot fitis,2022,9,0
Pouillot véloce,2023,78,33
Râle d'eau,2016,0,1
Roitelet à triple bandeau,2023,20,27
Roitelet huppé,2019,1,1
Rollier d'Europe,2016,0,1
Rossignol philomèle,2022,8,3
Rougegorge familier,2023,201,87
Rougequeue à front blanc,2022,8,3
Rougequeue noir,2023,141,58
Sarcelle d'hiver,2020,1,1
Serin cini,2022,25,11
Sittelle torchepot,2023,85,23
Tadorne de Belon,2022,1,0
Tarier des prés,2022,9,2
Tarier pâtre,2023,99,22
Tarin des aulnes,2023,17,21
Torcol fourmilier,2020,3,1
Tourterelle des bois,2022,6,2
Tourterelle turque,2023,181,73
Traquet motteux,2022,17,0
Troglodyte mignon,2023,62,31
Vanneau huppé,2022,8,0
Vautour fauve,2022,16,10
Verdier d'Europe,2023,70,31
