frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,47,24
Aigle botté,2022,33,13
Aigle royal,2022,1,0
Aigrette garzette,2022,15,4
Alouette des champs,2021,20,1
Alouette lulu,2019,1,1
Autour des palombes,2022,2,0
Bécasse des bois,2020,1,1
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2022,78,11
Bergeronnette grise,2022,93,41
Bergeronnette printanière,2022,9,0
Bihoreau gris,2022,6,0
Bondrée apivore,2022,20,8
Bouscarle de Cetti,2022,4,0
Bouvreuil pivoine,2022,7,20
Bruant des roseaux,2022,8,2
Bruant fou,2020,1,15
Bruant jaune,2021,4,3
Bruant proyer,2021,4,0
Bruant zizi,2022,32,25
Busard cendré,2009,0,1
Busard des roseaux,2022,5,0
Busard Saint-Martin,2022,8,3
Buse variable,2022,127,74
Caille des blés,2009,0,1
Canard carolin,2017,0,1
Canard colvert,2022,164,26
Chardonneret élégant,2022,77,43
Chevalier aboyeur,2021,1,0
Chevalier arlequin,2021,1,0
Chevalier culblanc,2021,4,0
Chevalier guignette,2022,27,2
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2022,34,39
Choucas des tours,2022,42,20
Chouette hulotte,2022,8,8
Cigogne blanche,2022,3,3
Cigogne noire,2019,1,1
Cincle plongeur,2022,82,27
Circaète Jean-le-Blanc,2022,16,5
Cisticole des joncs,2020,5,2
Corneille noire,2022,165,87
Coucou gris,2022,2,4
Effraie des clochers,2022,4,6
Élanion blanc,2022,14,2
Épervier d'Europe,2022,24,21
Étourneau sansonnet,2022,94,35
Faisan de Colchide,2022,5,7
Faucon crécerelle,2022,112,41
Faucon hobereau,2022,21,15
Faucon pèlerin,2022,6,3
Fauvette à tête noire,2022,138,49
Fauvette des jardins,2022,3,1
Fauvette grisette,2022,10,0
Fauvette pitchou,2019,0,1
Gallinule poule-d'eau,2022,32,1
Geai des chênes,2022,75,59
Gobemouche gris,2022,11,2
Gobemouche noir,2022,13,6
Goéland brun,2021,1,0
Goéland leucophée,2022,75,25
Grand Corbeau,2022,32,25
Grand Cormoran,2022,44,17
Grand-duc d'Europe,2021,9,1
Grande Aigrette,2022,38,26
Grèbe castagneux,2022,12,0
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2022,59,15
Grive draine,2022,32,23
Grive litorne,2020,4,0
Grive mauvis,2019,1,3
Grive musicienne,2022,27,21
Grosbec casse-noyaux,2022,18,29
Guêpier d'Europe,2021,9,3
Harle bièvre,2022,35,2
Héron cendré,2022,111,48
Héron garde-boeufs,2022,55,23
Héron pourpré,2020,1,0
Hibou moyen-duc,2021,4,2
Hirondelle de fenêtre,2022,29,24
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2022,29,12
Hirondelle rustique,2022,43,15
Huppe fasciée,2022,21,13
Hypolaïs polyglotte,2021,9,0
Linotte mélodieuse,2020,3,0
Loriot d'Europe,2022,25,4
Martinet noir,2022,41,11
Martin-pêcheur d'Europe,2022,18,6
Merle à plastron,2021,2,0
Merle noir,2022,225,114
Mésange à longue queue,2022,59,31
Mésange bleue,2022,135,95
Mésange charbonnière,2022,172,107
Mésange huppée,2022,1,12
Mésange noire,2022,6,14
Mésange nonnette,2022,16,33
Milan noir,2022,86,15
Milan royal,2022,184,125
Moineau domestique,2022,155,79
Moineau friquet,2022,34,45
Moineau soulcie,2019,1,0
Mouette rieuse,2022,2,3
Oedicnème criard,2020,3,0
Oie cendrée,2022,2,0
Perdrix grise,2009,0,1
Petit-duc scops,2022,11,2
Petit Gravelot,2021,1,0
Pic de Sharpe,2020,3,0
Pic épeiche,2022,43,19
Pic épeichette,2022,5,3
Pic mar,2022,7,2
Pic noir,2022,9,16
Pic vert,2022,64,56
Pie bavarde,2022,172,99
Pie-grièche à tête rousse,2021,8,0
Pie-grièche écorcheur,2022,29,6
Pie-grièche méridionale,2022,9,0
Pigeon biset domestique,2022,29,7
Pigeon colombin,2021,2,0
Pigeon ramier,2022,28,10
Pinson des arbres,2022,144,86
Pinson du Nord,2022,7,12
Pipit des arbres,2022,7,0
Pipit farlouse,2021,16,6
Pipit spioncelle,2020,1,1
Pouillot de Bonelli,2022,4,6
Pouillot fitis,2022,9,0
Pouillot véloce,2022,68,33
Râle d'eau,2016,0,1
Roitelet à triple bandeau,2022,16,27
Roitelet huppé,2019,1,1
Rollier d'Europe,2016,0,1
Rossignol philomèle,2022,8,3
Rougegorge familier,2022,159,87
Rougequeue à front blanc,2022,8,3
Rougequeue noir,2022,116,58
Sarcelle d'hiver,2020,1,1
Serin cini,2022,25,11
Sittelle torchepot,2022,82,23
Tadorne de Belon,2022,1,0
Tarier des prés,2022,9,2
Tarier pâtre,2022,76,22
Tarin des aulnes,2022,13,21
Torcol fourmilier,2020,3,1
Tourterelle des bois,2022,6,2
Tourterelle turque,2022,147,73
Traquet motteux,2022,17,0
Troglodyte mignon,2022,52,31
Vanneau huppé,2021,7,0
Vautour fauve,2022,16,10
Verdier d'Europe,2022,66,31
