frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,118,136
Aigrette garzette,2022,16,5
Alouette des champs,2021,34,12
Autour des palombes,2012,0,1
Bécasse des bois,2020,2,1
Bécassine des marais,2018,0,4
Bergeronnette des ruisseaux,2022,33,36
Bergeronnette grise,2022,35,63
Bergeronnette printanière,2020,3,8
Bernache du Canada,2022,146,55
Bihoreau gris,2020,1,0
Bondrée apivore,2021,53,13
Bouvreuil pivoine,2020,6,20
Bruant des roseaux,2021,4,1
Bruant jaune,2021,13,5
Bruant proyer,2020,2,3
Bruant zizi,2020,5,1
Busard cendré,2020,1,0
Busard Saint-Martin,2020,1,4
Buse variable,2022,74,50
Caille des blés,2021,3,0
Canard carolin,2020,1,0
Canard chipeau,2022,32,3
Canard colvert,2022,149,221
Canard mandarin,2019,1,11
Canard souchet,2022,5,1
Chardonneret élégant,2022,88,100
Chevalier culblanc,2021,4,1
Chevalier gambette,2019,2,0
Chevalier guignette,2021,16,8
Chevêche d'Athéna,2021,1,0
Choucas des tours,2021,20,9
Chouette hulotte,2021,13,20
Cigogne blanche,2022,6,7
Cigogne noire,2019,1,1
Corbeau freux,2022,59,13
Corneille noire,2022,316,245
Coucou gris,2021,39,32
Cygne tuberculé,2022,111,158
Effraie des clochers,2015,0,4
Épervier d'Europe,2022,112,32
Étourneau sansonnet,2022,357,228
Faisan de Colchide,2021,15,17
Faucon crécerelle,2022,116,41
Faucon hobereau,2021,40,19
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2022,187,106
Fauvette babillarde,2021,6,2
Fauvette des jardins,2021,12,11
Fauvette grisette,2021,33,16
Foulque macroule,2022,61,45
Fuligule milouin,2022,19,8
Fuligule morillon,2022,30,9
Gallinule poule-d'eau,2022,84,102
Garrot à oeil d'or,2019,7,0
Geai des chênes,2022,115,50
Gobemouche gris,2021,5,2
Gobemouche noir,2021,3,5
Goéland argenté,2022,3,2
Goéland brun,2022,10,23
Goéland cendré,2016,0,1
Goéland leucophée,2022,50,9
Goéland pontique,2022,1,0
Grand Cormoran,2022,165,113
Grande Aigrette,2022,16,3
Grèbe castagneux,2020,7,2
Grèbe huppé,2022,45,25
Grimpereau des jardins,2022,88,78
Grive draine,2021,9,15
Grive litorne,2021,3,4
Grive mauvis,2021,11,6
Grive musicienne,2022,66,51
Grosbec casse-noyaux,2021,10,27
Héron cendré,2022,161,78
Héron garde-boeufs,2021,1,0
Hirondelle de fenêtre,2021,25,60
Hirondelle de rivage,2018,0,1
Hirondelle rustique,2022,58,76
Huppe fasciée,2021,3,1
Hypolaïs polyglotte,2021,31,11
Linotte mélodieuse,2021,18,16
Locustelle tachetée,2021,11,1
Loriot d'Europe,2021,9,3
Martinet noir,2021,108,82
Martin-pêcheur d'Europe,2022,85,35
Merle noir,2022,418,434
Mésange à longue queue,2022,81,92
Mésange bleue,2022,484,443
Mésange charbonnière,2022,536,452
Mésange huppée,2022,55,78
Mésange noire,2021,6,23
Mésange nonnette,2022,79,106
Milan noir,2021,5,3
Milan royal,2022,1,4
Moineau domestique,2022,380,334
Moineau friquet,2021,1,12
Mouette mélanocéphale,2021,6,4
Mouette pygmée,2010,0,1
Mouette rieuse,2022,152,174
Nette rousse,2020,1,0
Oedicnème criard,2022,1,0
Oie cendrée,2020,1,0
Perdrix grise,2021,3,13
Perdrix rouge,2020,4,1
Perruche à collier,2022,153,17
Petit Gravelot,2021,1,2
Pic épeiche,2022,222,146
Pic épeichette,2021,14,31
Pic mar,2022,12,26
Pic noir,2022,40,14
Pic vert,2022,165,89
Pie bavarde,2022,427,381
Pie-grièche écorcheur,2020,14,1
Pigeon biset domestique,2022,120,78
Pigeon colombin,2021,26,13
Pigeon ramier,2022,471,400
Pinson des arbres,2022,429,410
Pinson du Nord,2022,11,18
Pipit des arbres,2021,3,8
Pipit farlouse,2022,8,2
Pluvier doré,2021,4,10
Pouillot de Bonelli,2017,0,2
Pouillot fitis,2021,9,15
Pouillot siffleur,2014,0,6
Pouillot véloce,2022,176,159
Râle des genêts,2018,0,1
Roitelet à triple bandeau,2021,47,22
Roitelet huppé,2021,36,69
Rossignol philomèle,2021,38,23
Rougegorge familier,2022,416,376
Rougequeue à front blanc,2021,83,34
Rougequeue noir,2022,87,68
Rousserolle effarvatte,2020,3,1
Rousserolle verderolle,2019,1,0
Sarcelle d'hiver,2021,3,2
Serin cini,2021,31,29
Sittelle torchepot,2022,170,229
Sizerin cabaret,2021,3,0
Sizerin flammé,2021,3,0
Sterne pierregarin,2022,22,5
Tadorne de Belon,2008,0,1
Tarier des prés,2009,0,1
Tarier pâtre,2022,42,2
Tarin des aulnes,2022,19,37
Torcol fourmilier,2021,5,1
Tourterelle des bois,2020,9,11
Tourterelle rieuse,2020,1,0
Tourterelle turque,2022,268,313
Traquet motteux,2013,0,1
Troglodyte mignon,2022,135,126
Vanneau huppé,2021,9,13
Verdier d'Europe,2022,139,171
