frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,25,37
Aigle botté,2021,2,0
Aigle criard,2017,0,1
Aigrette garzette,2019,8,7
Alouette des champs,2022,8,19
Alouette lulu,2022,14,8
Autour des palombes,2022,9,30
Bécasseau variable,2018,0,2
Bécasse des bois,2022,12,43
Bécassine des marais,2022,8,61
Bécassine double,2020,1,0
Bécassine sourde,2019,2,15
Bec-croisé des sapins,2022,51,122
Bergeronnette des ruisseaux,2022,17,47
Bergeronnette grise,2022,114,215
Bergeronnette printanière,2022,4,22
Bernache nonnette,2011,0,1
Bihoreau gris,2019,15,5
Bondrée apivore,2022,2,22
Bouvreuil pivoine,2023,132,231
Bruant des roseaux,2022,38,114
Bruant jaune,2022,14,42
Bruant nain,2013,0,2
Bruant proyer,2022,2,3
Bruant zizi,2020,2,31
Busard des roseaux,2022,8,41
Busard pâle,2009,0,2
Busard Saint-Martin,2019,1,8
Buse variable,2022,198,324
Butor étoilé,2021,6,9
Caille des blés,2022,4,16
Canard chipeau,2022,16,26
Canard colvert,2023,157,308
Canard pilet,2020,3,14
Canard siffleur,2021,6,8
Canard souchet,2022,2,14
Cassenoix moucheté,2022,56,159
Chardonneret élégant,2022,110,181
Chevalier aboyeur,2022,3,18
Chevalier arlequin,2018,0,1
Chevalier culblanc,2021,3,25
Chevalier gambette,2018,0,9
Chevalier guignette,2022,1,26
Chevalier sylvain,2018,0,2
Chevêchette d'Europe,2022,44,44
Choucas des tours,2019,1,0
Chouette de Tengmalm,2022,38,39
Chouette hulotte,2022,27,74
Cigogne blanche,2022,5,9
Cigogne noire,2019,1,12
Cincle plongeur,2023,15,36
Cisticole des joncs,2020,1,0
Corneille noire,2022,283,252
Coucou gris,2022,5,43
Cygne tuberculé,2022,83,207
Effraie des clochers,2016,0,3
Épervier d'Europe,2022,16,79
Étourneau sansonnet,2022,111,171
Faisan de Colchide,2018,0,13
Faucon crécerelle,2023,29,80
Faucon émerillon,2019,1,0
Faucon hobereau,2022,19,58
Faucon kobez,2008,0,4
Faucon pèlerin,2018,0,11
Fauvette à tête noire,2022,158,148
Fauvette babillarde,2021,2,6
Fauvette des jardins,2022,29,49
Fauvette grisette,2022,14,15
Foulque macroule,2022,162,288
Fuligule milouin,2022,80,172
Fuligule milouinan,2015,0,4
Fuligule morillon,2023,176,300
Gallinule poule-d'eau,2022,8,21
Garrot à oeil d'or,2022,11,103
Geai des chênes,2022,83,132
Gélinotte des bois,2022,6,39
Gobemouche gris,2020,1,5
Gobemouche noir,2022,14,9
Goéland argenté,2018,0,7
Goéland brun,2013,0,5
Goéland cendré,2018,0,16
Goéland leucophée,2022,50,129
Gorgebleue à miroir,2018,0,2
Grand Corbeau,2022,34,98
Grand Cormoran,2022,110,219
Grande Aigrette,2022,127,356
Grand Gravelot,2018,0,2
Grand Tétras,2016,0,15
Grèbe à cou noir,2021,1,10
Grèbe castagneux,2022,16,86
Grèbe huppé,2022,160,288
Grimpereau des bois,2022,34,44
Grimpereau des jardins,2023,20,17
Grive draine,2022,111,135
Grive litorne,2023,148,222
Grive mauvis,2021,6,12
Grive musicienne,2022,155,146
Grosbec casse-noyaux,2022,13,89
Guêpier d'Europe,2021,2,4
Guifette moustac,2008,0,1
Guifette noire,2018,0,3
Harle bièvre,2023,38,191
Harle huppé,2016,0,3
Harle piette,2011,0,4
Héron cendré,2022,193,290
Héron pourpré,2019,2,1
Hibou moyen-duc,2022,14,43
Hirondelle de fenêtre,2022,62,80
Hirondelle de rivage,2022,2,4
Hirondelle rustique,2022,67,94
Huppe fasciée,2016,0,6
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,30,55
Locustelle luscinioïde,2021,2,23
Locustelle tachetée,2022,10,30
Loriot d'Europe,2014,0,2
Macreuse brune,2018,0,3
Marouette ponctuée,2020,1,26
Martinet noir,2022,26,44
Martin-pêcheur d'Europe,2023,37,72
Merle à plastron,2021,1,6
Merle noir,2022,248,284
Mésange à longue queue,2022,31,64
Mésange bleue,2022,144,238
Mésange boréale,2022,108,160
Mésange charbonnière,2022,256,325
Mésange huppée,2022,99,111
Mésange noire,2022,166,278
Mésange nonnette,2022,73,112
Milan noir,2022,53,137
Milan royal,2023,210,477
Moineau domestique,2022,100,136
Mouette mélanocéphale,2017,0,3
Mouette pygmée,2018,0,11
Mouette rieuse,2022,33,76
Nette rousse,2019,1,18
Oie cendrée,2018,0,20
Oie naine,2022,1,0
Petit Gravelot,2018,0,17
Phragmite des joncs,2022,1,0
Pic épeiche,2022,96,237
Pic épeichette,2022,1,5
Pic mar,2022,2,12
Pic noir,2022,55,125
Pic vert,2022,45,49
Pie bavarde,2022,222,204
Pie-grièche écorcheur,2022,29,79
Pie-grièche grise,2023,10,42
Pigeon colombin,2022,7,16
Pigeon ramier,2022,122,92
Pinson des arbres,2022,346,406
Pinson du Nord,2022,23,88
Pipit des arbres,2022,36,27
Pipit farlouse,2022,20,39
Pipit spioncelle,2022,18,29
Pouillot de Bonelli,2022,1,1
Pouillot fitis,2022,96,103
Pouillot siffleur,2020,1,7
Pouillot véloce,2022,156,180
Râle d'eau,2022,18,107
Râle des genêts,2022,46,74
Rémiz penduline,2019,1,13
Roitelet à triple bandeau,2022,37,37
Roitelet huppé,2022,81,100
Rossignol philomèle,2022,2,7
Rougegorge familier,2022,229,231
Rougequeue à front blanc,2022,18,24
Rougequeue noir,2022,97,152
Rousserolle effarvatte,2022,17,78
Rousserolle turdoïde,2021,3,7
Rousserolle verderolle,2022,32,55
Sarcelle d'été,2022,4,49
Sarcelle d'hiver,2022,59,227
Serin cini,2022,15,34
Sittelle torchepot,2022,58,165
Sizerin cabaret,2021,2,6
Sizerin flammé,2021,2,9
Sterne caspienne,2021,1,1
Sterne caugek,2017,0,1
Sterne pierregarin,2022,1,1
Tadorne de Belon,2019,1,8
Tarier des prés,2022,35,79
Tarier pâtre,2022,33,62
Tarin des aulnes,2022,49,111
Torcol fourmilier,2020,2,3
Tourterelle des bois,2012,0,3
Tourterelle turque,2022,5,51
Traquet motteux,2022,4,20
Troglodyte mignon,2022,139,145
Vanneau huppé,2022,2,40
Vautour fauve,2011,0,1
Verdier d'Europe,2022,24,172
