frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,15
Aigle botté,2022,3,1
Aigle royal,2018,0,2
Aigrette garzette,2012,0,1
Alouette des champs,2022,13,22
Alouette lulu,2022,39,26
Autour des palombes,2022,5,9
Bécasse des bois,2021,2,4
Bécassine des marais,2016,0,5
Bec-croisé des sapins,2022,47,48
Bergeronnette des ruisseaux,2022,19,14
Bergeronnette grise,2022,55,52
Bergeronnette printanière,2022,4,5
Bondrée apivore,2021,8,10
Bouvreuil pivoine,2022,5,30
Bruant des roseaux,2022,3,0
Bruant fou,2022,6,18
Bruant jaune,2022,63,40
Bruant zizi,2022,5,3
Busard cendré,2016,0,1
Busard des roseaux,2022,2,5
Busard Saint-Martin,2016,0,5
Buse variable,2022,102,189
Caille des blés,2021,5,11
Canard colvert,2022,45,55
Canard siffleur,2021,1,0
Canard souchet,2014,0,1
Chardonneret élégant,2022,24,42
Chevalier culblanc,2022,1,7
Chevalier guignette,2022,2,6
Chevalier sylvain,2013,0,1
Chevêche d'Athéna,2022,10,53
Choucas des tours,2022,13,39
Chouette hulotte,2022,1,6
Cigogne blanche,2022,2,1
Cigogne noire,2020,1,6
Cincle plongeur,2022,26,29
Circaète Jean-le-Blanc,2022,9,17
Corneille noire,2022,129,159
Coucou gris,2022,19,27
Cygne tuberculé,2019,5,10
Effraie des clochers,2009,0,1
Engoulevent d'Europe,2022,2,9
Épervier d'Europe,2022,37,59
Étourneau sansonnet,2022,34,42
Faisan de Colchide,2021,1,13
Faucon crécerelle,2022,57,127
Faucon émerillon,2021,2,0
Faucon hobereau,2021,5,16
Faucon pèlerin,2022,4,7
Fauvette à tête noire,2022,12,19
Fauvette des jardins,2020,3,10
Fauvette grisette,2022,15,28
Fauvette orphée,2012,0,1
Fuligule milouin,2019,1,0
Gallinule poule-d'eau,2022,13,27
Geai des chênes,2022,45,84
Gobemouche gris,2022,1,2
Gobemouche noir,2022,9,10
Goéland leucophée,2022,1,2
Grand Corbeau,2022,32,50
Grand Cormoran,2022,8,33
Grand-duc d'Europe,2022,34,47
Grande Aigrette,2022,12,17
Grand Tétras,2008,0,1
Grèbe castagneux,2022,16,2
Grimpereau des bois,2021,2,3
Grimpereau des jardins,2022,8,17
Grive draine,2022,57,52
Grive litorne,2022,26,45
Grive mauvis,2020,1,5
Grive musicienne,2022,27,14
Grosbec casse-noyaux,2022,6,2
Guêpier d'Europe,2021,3,1
Héron cendré,2022,27,63
Hibou moyen-duc,2022,6,2
Hirondelle de fenêtre,2022,12,20
Hirondelle de rochers,2021,6,13
Hirondelle rustique,2022,16,41
Huppe fasciée,2022,29,40
Hypolaïs polyglotte,2022,4,7
Linotte mélodieuse,2022,8,18
Martinet à ventre blanc,2018,0,1
Martinet noir,2022,10,23
Martin-pêcheur d'Europe,2022,9,10
Merle à plastron,2022,1,3
Merle noir,2022,47,75
Mésange à longue queue,2022,5,17
Mésange bleue,2022,34,58
Mésange charbonnière,2022,51,65
Mésange huppée,2022,35,63
Mésange noire,2022,51,86
Mésange nonnette,2022,15,32
Milan noir,2022,51,100
Milan royal,2022,215,322
Moineau domestique,2022,39,57
Moineau friquet,2020,1,1
Moineau soulcie,2022,13,24
Perdrix grise,2013,0,1
Perdrix rouge,2022,1,13
Phragmite des joncs,2022,1,0
Pic épeiche,2022,27,49
Pic épeichette,2022,4,2
Pic noir,2022,9,39
Pic vert,2022,42,89
Pie bavarde,2022,69,82
Pie-grièche écorcheur,2022,43,52
Pie-grièche grise,2022,78,203
Pigeon biset domestique,2022,3,0
Pigeon colombin,2022,19,17
Pigeon ramier,2022,15,19
Pinson des arbres,2022,109,127
Pinson du Nord,2022,21,46
Pipit des arbres,2022,2,11
Pipit farlouse,2022,6,3
Pipit spioncelle,2021,1,8
Pouillot de Bonelli,2022,3,0
Pouillot fitis,2022,2,0
Pouillot siffleur,2018,0,1
Pouillot véloce,2022,44,41
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2021,6,4
Roitelet huppé,2022,18,21
Rollier d'Europe,2022,6,2
Rougegorge familier,2022,72,33
Rougequeue à front blanc,2022,20,27
Rougequeue noir,2022,47,53
Sarcelle d'été,2017,0,1
Sarcelle d'hiver,2021,6,1
Serin cini,2022,6,17
Sittelle torchepot,2022,10,32
Tarier des prés,2022,2,10
Tarier pâtre,2022,37,86
Tarin des aulnes,2022,21,27
Torcol fourmilier,2022,6,14
Tourterelle des bois,2021,1,0
Tourterelle turque,2022,17,54
Traquet motteux,2022,5,17
Troglodyte mignon,2022,28,26
Vanneau huppé,2021,1,6
Vautour fauve,2022,40,40
Vautour moine,2019,2,3
Venturon montagnard,2018,0,4
Verdier d'Europe,2022,8,26
