frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,15
Aigle botté,2022,3,1
Aigle royal,2018,0,2
Aigrette garzette,2023,1,1
Alouette des champs,2023,15,22
Alouette lulu,2023,46,26
Autour des palombes,2023,6,9
Bécasse des bois,2021,2,4
Bécassine des marais,2016,0,5
Bec-croisé des sapins,2023,50,48
Bergeronnette des ruisseaux,2023,20,14
Bergeronnette grise,2023,61,52
Bergeronnette printanière,2022,4,5
Bondrée apivore,2023,11,10
Bouvreuil pivoine,2023,6,30
Bruant des roseaux,2022,3,0
Bruant fou,2023,7,18
Bruant jaune,2023,71,40
Bruant proyer,2023,2,0
Bruant zizi,2023,6,3
Busard cendré,2016,0,1
Busard des roseaux,2023,3,5
Busard Saint-Martin,2016,0,5
Buse variable,2023,111,189
Caille des blés,2021,5,11
Canard colvert,2023,52,55
Canard siffleur,2021,1,0
Canard souchet,2014,0,1
Chardonneret élégant,2023,32,42
Chevalier culblanc,2023,5,7
Chevalier guignette,2023,4,6
Chevalier sylvain,2013,0,1
Chevêche d'Athéna,2023,11,53
Choucas des tours,2022,13,39
Chouette hulotte,2023,2,6
Cigogne blanche,2023,3,1
Cigogne noire,2020,1,6
Cincle plongeur,2023,30,29
Circaète Jean-le-Blanc,2023,16,17
Corneille noire,2023,139,159
Coucou gris,2023,25,27
Cygne tuberculé,2019,5,10
Effraie des clochers,2009,0,1
Engoulevent d'Europe,2022,2,9
Épervier d'Europe,2023,41,59
Étourneau sansonnet,2023,38,42
Faisan de Colchide,2021,1,13
Faucon crécerelle,2023,65,127
Faucon émerillon,2022,3,0
Faucon hobereau,2021,5,16
Faucon pèlerin,2023,5,7
Fauvette à tête noire,2023,18,19
Fauvette des jardins,2023,4,10
Fauvette grisette,2023,21,28
Fauvette orphée,2012,0,1
Fuligule milouin,2019,1,0
Gallinule poule-d'eau,2023,18,27
Geai des chênes,2023,49,84
Gobemouche gris,2022,1,2
Gobemouche noir,2022,9,10
Goéland leucophée,2022,1,2
Grand Corbeau,2023,38,50
Grand Cormoran,2023,11,33
Grand-duc d'Europe,2023,41,47
Grande Aigrette,2023,13,17
Grand Tétras,2008,0,1
Grèbe castagneux,2023,18,2
Grimpereau des bois,2021,2,3
Grimpereau des jardins,2023,15,17
Grive draine,2023,62,52
Grive litorne,2023,36,45
Grive mauvis,2023,2,5
Grive musicienne,2023,30,14
Grosbec casse-noyaux,2022,6,2
Guêpier d'Europe,2021,3,1
Héron cendré,2023,34,63
Hibou moyen-duc,2022,7,2
Hirondelle de fenêtre,2023,15,20
Hirondelle de rochers,2023,7,13
Hirondelle rustique,2023,21,41
Huppe fasciée,2023,40,40
Hypolaïs polyglotte,2023,5,7
Linotte mélodieuse,2023,17,18
Martinet à ventre blanc,2018,0,1
Martinet noir,2023,14,23
Martin-pêcheur d'Europe,2022,12,10
Merle à plastron,2022,1,3
Merle noir,2023,53,75
Mésange à longue queue,2023,11,17
Mésange bleue,2023,39,58
Mésange charbonnière,2023,57,65
Mésange huppée,2023,38,63
Mésange noire,2023,59,86
Mésange nonnette,2023,20,32
Milan noir,2023,62,100
Milan royal,2023,248,322
Moineau domestique,2023,47,57
Moineau friquet,2020,1,1
Moineau soulcie,2023,17,24
Perdrix grise,2013,0,1
Perdrix rouge,2022,2,13
Phragmite des joncs,2022,1,0
Pic épeiche,2023,29,49
Pic épeichette,2022,4,2
Pic noir,2023,12,39
Pic vert,2023,48,89
Pie bavarde,2023,77,82
Pie-grièche écorcheur,2023,56,52
Pie-grièche grise,2023,112,203
Pigeon biset domestique,2022,3,0
Pigeon colombin,2023,22,17
Pigeon ramier,2023,18,19
Pinson des arbres,2023,124,127
Pinson du Nord,2023,30,46
Pipit des arbres,2023,3,11
Pipit farlouse,2022,6,3
Pipit spioncelle,2023,3,8
Pouillot de Bonelli,2023,4,0
Pouillot fitis,2022,2,0
Pouillot siffleur,2018,0,1
Pouillot véloce,2023,49,41
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2023,7,4
Roitelet huppé,2023,20,21
Rollier d'Europe,2022,6,2
Rougegorge familier,2023,76,33
Rougequeue à front blanc,2023,23,27
Rougequeue noir,2023,60,53
Sarcelle d'été,2017,0,1
Sarcelle d'hiver,2021,6,1
Serin cini,2023,12,17
Sittelle torchepot,2022,10,32
Tarier des prés,2023,4,10
Tarier pâtre,2023,39,86
Tarin des aulnes,2023,26,27
Torcol fourmilier,2023,10,14
Tourterelle des bois,2021,1,0
Tourterelle turque,2023,20,54
Traquet motteux,2023,9,17
Troglodyte mignon,2023,30,26
Vanneau huppé,2021,1,6
Vautour fauve,2023,42,40
Vautour moine,2019,2,3
Venturon montagnard,2018,0,4
Verdier d'Europe,2023,9,26
