frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,15
Aigle botté,2021,2,1
Aigle royal,2018,0,2
Aigrette garzette,2012,0,1
Alouette des champs,2022,9,22
Alouette lulu,2022,31,26
Autour des palombes,2021,4,9
Bécasse des bois,2021,2,4
Bécassine des marais,2016,0,5
Bec-croisé des sapins,2022,41,48
Bergeronnette des ruisseaux,2022,14,14
Bergeronnette grise,2022,50,52
Bergeronnette printanière,2016,0,5
Bondrée apivore,2021,8,10
Bouvreuil pivoine,2022,2,30
Bruant des roseaux,2022,3,0
Bruant fou,2021,3,18
Bruant jaune,2022,51,40
Bruant zizi,2022,4,3
Busard cendré,2016,0,1
Busard des roseaux,2019,1,5
Busard Saint-Martin,2016,0,5
Buse variable,2022,85,189
Caille des blés,2021,5,11
Canard colvert,2022,41,55
Canard siffleur,2021,1,0
Canard souchet,2014,0,1
Chardonneret élégant,2022,16,42
Chevalier culblanc,2018,0,7
Chevalier guignette,2021,1,6
Chevalier sylvain,2013,0,1
Chevêche d'Athéna,2022,5,53
Choucas des tours,2022,11,39
Chouette hulotte,2015,0,6
Cigogne blanche,2022,2,1
Cigogne noire,2020,1,6
Cincle plongeur,2022,21,29
Circaète Jean-le-Blanc,2021,7,17
Corneille noire,2022,114,159
Coucou gris,2021,11,27
Cygne tuberculé,2019,5,10
Effraie des clochers,2009,0,1
Engoulevent d'Europe,2020,1,9
Épervier d'Europe,2022,31,59
Étourneau sansonnet,2022,27,42
Faisan de Colchide,2021,1,13
Faucon crécerelle,2022,42,127
Faucon émerillon,2021,2,0
Faucon hobereau,2021,5,16
Faucon pèlerin,2022,4,7
Fauvette à tête noire,2021,8,19
Fauvette des jardins,2020,3,10
Fauvette grisette,2021,13,28
Fauvette orphée,2012,0,1
Fuligule milouin,2019,1,0
Gallinule poule-d'eau,2021,12,27
Geai des chênes,2022,35,84
Gobemouche gris,2017,0,2
Gobemouche noir,2021,4,10
Goéland leucophée,2022,1,2
Grand Corbeau,2022,26,50
Grand Cormoran,2022,8,33
Grand-duc d'Europe,2022,31,47
Grande Aigrette,2022,12,17
Grand Tétras,2008,0,1
Grèbe castagneux,2022,15,2
Grimpereau des bois,2021,2,3
Grimpereau des jardins,2021,6,17
Grive draine,2022,47,52
Grive litorne,2022,23,45
Grive mauvis,2020,1,5
Grive musicienne,2022,19,14
Grosbec casse-noyaux,2022,1,2
Guêpier d'Europe,2021,3,1
Héron cendré,2022,23,63
Hibou moyen-duc,2014,0,2
Hirondelle de fenêtre,2021,7,20
Hirondelle de rochers,2021,6,13
Hirondelle rustique,2022,12,41
Huppe fasciée,2021,16,40
Hypolaïs polyglotte,2021,3,7
Linotte mélodieuse,2021,6,18
Martinet à ventre blanc,2018,0,1
Martinet noir,2021,6,23
Martin-pêcheur d'Europe,2022,5,10
Merle à plastron,2022,1,3
Merle noir,2022,41,75
Mésange à longue queue,2022,5,17
Mésange bleue,2022,32,58
Mésange charbonnière,2022,41,65
Mésange huppée,2022,27,63
Mésange noire,2022,43,86
Mésange nonnette,2022,14,32
Milan noir,2022,41,100
Milan royal,2022,185,322
Moineau domestique,2022,29,57
Moineau friquet,2020,1,1
Moineau soulcie,2021,9,24
Perdrix grise,2013,0,1
Perdrix rouge,2016,0,13
Pic épeiche,2022,20,49
Pic épeichette,2022,2,2
Pic noir,2022,5,39
Pic vert,2022,35,88
Pie bavarde,2022,54,82
Pie-grièche écorcheur,2021,34,52
Pie-grièche grise,2022,48,203
Pigeon biset domestique,2022,3,0
Pigeon colombin,2022,15,17
Pigeon ramier,2022,11,19
Pinson des arbres,2022,90,127
Pinson du Nord,2022,15,46
Pipit des arbres,2019,1,11
Pipit farlouse,2022,5,3
Pipit spioncelle,2021,1,8
Pouillot de Bonelli,2020,2,0
Pouillot fitis,2021,1,0
Pouillot siffleur,2018,0,1
Pouillot véloce,2022,33,41
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2021,6,4
Roitelet huppé,2022,16,21
Rollier d'Europe,2021,1,2
Rougegorge familier,2022,63,33
Rougequeue à front blanc,2021,17,27
Rougequeue noir,2022,36,53
Sarcelle d'été,2017,0,1
Sarcelle d'hiver,2021,6,1
Serin cini,2021,5,17
Sittelle torchepot,2022,8,32
Tarier des prés,2017,0,10
Tarier pâtre,2022,29,86
Tarin des aulnes,2022,15,27
Torcol fourmilier,2020,4,14
Tourterelle des bois,2021,1,0
Tourterelle turque,2022,14,54
Traquet motteux,2021,2,17
Troglodyte mignon,2022,25,26
Vanneau huppé,2021,1,6
Vautour fauve,2022,28,40
Vautour moine,2019,2,3
Venturon montagnard,2018,0,4
Verdier d'Europe,2022,5,26
