frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,269,111
Aigle botté,2020,1,0
Aigrette garzette,2023,205,641
Alouette des champs,2023,134,46
Alouette lulu,2022,18,3
Autour des palombes,2022,1,3
Bécasse des bois,2022,2,3
Bécassine des marais,2022,9,76
Bergeronnette des ruisseaux,2023,83,185
Bergeronnette grise,2023,196,200
Bergeronnette printanière,2022,3,3
Bernache du Canada,2023,4,0
Bihoreau gris,2018,0,4
Blongios nain,2009,0,2
Bondrée apivore,2022,6,12
Bouscarle de Cetti,2023,88,76
Bouvreuil pivoine,2022,4,8
Bruant des roseaux,2023,3,5
Bruant jaune,2022,8,4
Bruant proyer,2022,33,18
Bruant zizi,2023,160,37
Busard cendré,2022,1,4
Busard des roseaux,2021,1,1
Busard Saint-Martin,2022,11,17
Buse variable,2023,115,117
Butor étoilé,2012,0,1
Caille des blés,2022,67,13
Calopsitte élégante,2017,0,1
Canard carolin,2021,6,2
Canard chipeau,2023,51,155
Canard colvert,2023,230,339
Canard mandarin,2021,1,2
Canard pilet,2017,0,5
Canard siffleur,2017,0,23
Canard souchet,2022,3,26
Chardonneret élégant,2023,447,218
Chevalier aboyeur,2017,0,4
Chevalier culblanc,2022,14,41
Chevalier gambette,2022,1,22
Chevalier guignette,2023,69,207
Chevalier sylvain,2022,3,8
Chevêche d'Athéna,2023,99,60
Choucas des tours,2023,53,113
Chouette hulotte,2022,20,33
Cigogne blanche,2022,31,15
Cigogne noire,2021,2,3
Cincle plongeur,2021,1,0
Circaète Jean-le-Blanc,2022,6,6
Cisticole des joncs,2023,35,1
Combattant varié,2017,0,3
Corbeau freux,2023,18,63
Corneille noire,2023,260,195
Coucou gris,2022,79,53
Crabier chevelu,2015,0,1
Cygne tuberculé,2023,201,297
Échasse blanche,2010,0,1
Effraie des clochers,2022,17,20
Élanion blanc,2021,4,0
Engoulevent d'Europe,2022,12,8
Épervier d'Europe,2023,32,77
Étourneau sansonnet,2023,495,226
Faisan de Colchide,2022,24,25
Faisan vénéré,2016,0,1
Faucon crécerelle,2022,155,181
Faucon émerillon,2022,6,5
Faucon hobereau,2021,4,8
Faucon pèlerin,2019,2,7
Fauvette à tête noire,2022,427,198
Fauvette des jardins,2020,1,5
Fauvette grisette,2022,44,16
Foulque macroule,2023,223,386
Fuligule milouin,2019,0,30
Fuligule milouinan,2008,0,3
Fuligule morillon,2023,7,9
Gallinule poule-d'eau,2023,206,291
Geai des chênes,2023,191,158
Gobemouche gris,2022,11,10
Gobemouche noir,2022,12,4
Goéland argenté,2014,0,1
Goéland brun,2017,0,1
Goéland leucophée,2017,0,3
Grand Corbeau,2014,0,1
Grand Cormoran,2023,110,307
Grande Aigrette,2023,110,434
Grand Gravelot,2014,0,2
Grèbe castagneux,2023,206,349
Grèbe huppé,2018,0,1
Grimpereau des jardins,2023,88,87
Grive draine,2023,24,20
Grive litorne,2021,1,7
Grive mauvis,2021,12,20
Grive musicienne,2023,131,93
Grosbec casse-noyaux,2023,67,98
Guêpier d'Europe,2020,1,0
Guifette moustac,2022,1,6
Guifette noire,2014,0,3
Harle bièvre,2013,0,5
Héron cendré,2023,95,239
Héron garde-boeufs,2023,30,18
Héron pourpré,2016,0,3
Hibou moyen-duc,2021,3,6
Hirondelle de fenêtre,2022,103,80
Hirondelle de rivage,2021,2,13
Hirondelle rustique,2022,146,125
Huppe fasciée,2022,222,210
Hypolaïs polyglotte,2022,44,13
Ibis sacré,2008,0,17
Linotte mélodieuse,2022,75,39
Locustelle tachetée,2021,1,0
Loriot d'Europe,2022,30,30
Martinet noir,2022,183,127
Martin-pêcheur d'Europe,2023,112,251
Merle noir,2023,913,632
Mésange à longue queue,2023,153,166
Mésange bleue,2023,612,369
Mésange charbonnière,2023,792,398
Mésange huppée,2022,2,2
Mésange noire,2022,8,36
Mésange nonnette,2022,14,11
Milan noir,2022,103,87
Milan royal,2022,19,9
Moineau domestique,2023,611,376
Moineau friquet,2019,2,4
Moineau soulcie,2022,7,0
Mouette rieuse,2022,10,23
Mouette tridactyle,2022,1,0
Océanite culblanc,2009,0,1
Oedicnème criard,2022,75,46
Oie à tête barrée,2009,0,1
Oie cendrée,2019,1,3
Ouette d'Egypte,2021,6,0
Outarde canepetière,2012,0,8
Perdrix grise,2022,6,8
Perdrix rouge,2023,12,20
Petit-duc scops,2022,34,17
Petit Gravelot,2022,1,2
Pic épeiche,2023,101,121
Pic épeichette,2022,4,17
Pic noir,2022,17,32
Pic vert,2023,224,214
Pie bavarde,2023,530,419
Pie-grièche écorcheur,2021,5,5
Pigeon biset domestique,2022,45,41
Pigeon colombin,2022,3,0
Pigeon ramier,2023,619,410
Pinson des arbres,2023,608,356
Pinson du Nord,2023,68,34
Pipit des arbres,2022,7,17
Pipit farlouse,2022,36,20
Pipit spioncelle,2022,17,91
Pluvier doré,2022,4,4
Pouillot de Bonelli,2022,54,21
Pouillot fitis,2022,5,3
Pouillot véloce,2023,339,305
Râle d'eau,2022,12,102
Roitelet à triple bandeau,2023,79,90
Roitelet huppé,2020,3,19
Rossignol philomèle,2022,84,38
Rougegorge familier,2023,916,587
Rougequeue à front blanc,2022,126,60
Rougequeue noir,2022,177,104
Rousserolle effarvatte,2022,4,0
Sarcelle d'été,2018,0,6
Sarcelle d'hiver,2018,0,58
Serin cini,2022,45,38
Sittelle torchepot,2023,46,81
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2016,0,1
Sterne pierregarin,2018,0,1
Tarier des prés,2022,4,0
Tarier pâtre,2022,33,19
Tarin des aulnes,2023,22,91
Torcol fourmilier,2013,0,3
Tournepierre à collier,2019,2,0
Tourterelle des bois,2022,76,62
Tourterelle turque,2023,644,332
Traquet motteux,2022,7,11
Troglodyte mignon,2023,154,235
Vanneau huppé,2022,19,61
Verdier d'Europe,2023,262,155
