frname,lastobs,newcount,oldcount
Accenteur alpin,2010,0,1
Accenteur mouchet,2022,27,22
Alouette des champs,2020,1,9
Alouette lulu,2022,4,11
Bécassine des marais,2020,1,1
Bécassine sourde,2015,0,1
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2022,18,8
Bergeronnette grise,2022,16,22
Bergeronnette printanière,2020,2,2
Bernache du Canada,2014,0,1
Bondrée apivore,2022,2,3
Bouvreuil pivoine,2022,3,11
Bruant jaune,2021,1,2
Bruant proyer,2010,0,2
Bruant zizi,2021,7,14
Busard des roseaux,2021,1,2
Buse variable,2022,41,42
Caille des blés,2021,1,2
Canard colvert,2022,9,23
Chardonneret élégant,2022,13,35
Chevalier culblanc,2020,1,1
Chevalier guignette,2017,0,3
Chevêche d'Athéna,2020,6,19
Choucas des tours,2022,6,11
Chouette hulotte,2021,4,22
Cigogne blanche,2016,0,2
Cigogne noire,2020,1,2
Cincle plongeur,2016,0,5
Circaète Jean-le-Blanc,2022,1,2
Corneille noire,2022,56,58
Coucou gris,2020,4,3
Effraie des clochers,2021,3,21
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,5,5
Étourneau sansonnet,2022,12,32
Faisan de Colchide,2022,4,1
Faucon crécerelle,2022,5,12
Faucon hobereau,2021,1,3
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2022,62,61
Fauvette des jardins,2014,0,3
Gallinule poule-d'eau,2019,1,4
Geai des chênes,2022,90,47
Gobemouche gris,2022,2,3
Gobemouche noir,2019,1,0
Grand Corbeau,2022,5,2
Grand Cormoran,2021,7,13
Grande Aigrette,2022,6,3
Grèbe castagneux,2020,1,0
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2022,21,24
Grive draine,2022,15,23
Grive litorne,2018,0,4
Grive mauvis,2021,2,5
Grive musicienne,2022,14,22
Grosbec casse-noyaux,2022,6,18
Guêpier d'Europe,2021,6,0
Héron cendré,2022,14,25
Héron garde-boeufs,2020,1,0
Hibou des marais,2021,1,0
Hirondelle de fenêtre,2022,22,15
Hirondelle rustique,2022,34,105
Huppe fasciée,2021,7,29
Hypolaïs polyglotte,2022,5,12
Linotte mélodieuse,2022,2,2
Loriot d'Europe,2022,14,22
Martinet noir,2022,7,14
Martin-pêcheur d'Europe,2022,11,6
Merle noir,2022,108,96
Mésange à longue queue,2022,7,10
Mésange bleue,2022,99,47
Mésange charbonnière,2022,114,67
Mésange huppée,2022,1,2
Mésange noire,2020,2,1
Mésange nonnette,2022,61,11
Milan noir,2022,12,10
Milan royal,2022,25,22
Moineau domestique,2022,104,56
Perdrix rouge,2010,0,2
Petit-duc scops,2011,0,1
Pic épeiche,2022,47,36
Pic épeichette,2022,2,5
Pic mar,2021,1,0
Pic noir,2022,6,19
Pic vert,2022,29,26
Pie bavarde,2022,23,26
Pie-grièche écorcheur,2022,16,21
Pigeon colombin,2022,1,0
Pigeon ramier,2022,46,44
Pinson des arbres,2022,98,88
Pinson du Nord,2022,10,8
Pipit des arbres,2022,2,2
Pipit farlouse,2022,2,2
Pouillot de Bonelli,2018,0,2
Pouillot fitis,2017,0,2
Pouillot siffleur,2014,0,3
Pouillot véloce,2022,41,35
Roitelet à triple bandeau,2022,9,5
Roitelet huppé,2022,4,5
Rossignol philomèle,2014,0,3
Rougegorge familier,2022,134,63
Rougequeue à front blanc,2022,6,21
Rougequeue noir,2022,47,45
Sarcelle d'hiver,2021,1,5
Serin cini,2022,3,7
Sittelle torchepot,2022,52,20
Tadorne de Belon,2010,0,1
Tarier des prés,2008,0,1
Tarier pâtre,2021,4,13
Tarin des aulnes,2021,5,3
Tichodrome échelette,2021,2,0
Torcol fourmilier,2016,0,1
Tourterelle des bois,2022,9,20
Tourterelle turque,2022,24,42
Traquet motteux,2007,0,1
Troglodyte mignon,2022,25,42
Vanneau huppé,2008,0,1
Verdier d'Europe,2022,13,33
