frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,30
Aigle botté,2017,0,1
Aigrette garzette,2022,18,32
Alouette des champs,2022,13,26
Alouette lulu,2020,3,7
Autour des palombes,2022,4,16
Avocette élégante,2021,2,2
Bécasseau de Temminck,2015,0,1
Bécasseau minute,2022,1,2
Bécasseau variable,2022,3,4
Bécasse des bois,2019,1,2
Bécassine des marais,2022,31,31
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2022,24,25
Bergeronnette grise,2022,118,97
Bergeronnette printanière,2022,87,237
Bernache du Canada,2012,0,6
Bihoreau gris,2022,8,10
Blongios nain,2022,18,61
Bondrée apivore,2021,13,38
Bouscarle de Cetti,2022,24,0
Bouvreuil pivoine,2022,19,35
Bruant des roseaux,2022,50,87
Bruant jaune,2022,26,55
Bruant ortolan,2021,1,0
Bruant proyer,2022,18,16
Bruant zizi,2022,10,9
Busard cendré,2022,7,9
Busard des roseaux,2022,76,59
Busard Saint-Martin,2022,15,32
Buse variable,2022,137,98
Butor étoilé,2020,12,6
Caille des blés,2021,8,9
Canard chipeau,2022,149,119
Canard colvert,2022,171,203
Canard des Bahamas,2007,0,1
Canard pilet,2022,15,16
Canard siffleur,2022,29,66
Canard souchet,2022,116,89
Chardonneret élégant,2022,37,37
Chevalier aboyeur,2022,23,36
Chevalier arlequin,2022,1,0
Chevalier culblanc,2022,42,30
Chevalier gambette,2022,12,14
Chevalier guignette,2022,62,94
Chevalier sylvain,2022,16,19
Chevêche d'Athéna,2022,15,24
Choucas des tours,2022,15,13
Chouette hulotte,2022,19,43
Cigogne blanche,2022,5,5
Cigogne noire,2022,26,35
Cincle plongeur,2022,2,7
Circaète Jean-le-Blanc,2022,11,37
Combattant varié,2022,3,2
Corbeau freux,2022,13,13
Corneille noire,2022,106,50
Coucou gris,2022,34,9
Courlis cendré,2022,10,9
Courlis corlieu,2022,1,2
Crabier chevelu,2020,2,0
Cygne noir,2022,63,5
Cygne tuberculé,2022,179,187
Effraie des clochers,2020,2,4
Engoulevent d'Europe,2021,3,11
Épervier d'Europe,2022,19,41
Érismature rousse,2021,3,0
Étourneau sansonnet,2022,77,150
Faisan de Colchide,2022,12,14
Faucon crécerelle,2022,79,64
Faucon émerillon,2021,1,0
Faucon hobereau,2022,62,101
Faucon kobez,2020,4,0
Faucon pèlerin,2019,4,7
Fauvette à tête noire,2022,131,239
Fauvette babillarde,2021,6,11
Fauvette des jardins,2021,83,179
Fauvette grisette,2022,55,172
Foulque macroule,2022,184,188
Fuligule milouin,2022,163,149
Fuligule morillon,2022,120,85
Fuligule nyroca,2022,198,12
Gallinule poule-d'eau,2022,100,72
Garrot à oeil d'or,2021,5,9
Geai des chênes,2022,32,28
Gobemouche gris,2022,22,23
Gobemouche noir,2021,8,10
Goéland brun,2018,0,1
Goéland leucophée,2022,6,12
Gorgebleue à miroir,2022,56,175
Grand Cormoran,2022,122,145
Grand-duc d'Europe,2008,0,1
Grande Aigrette,2022,229,244
Grand Gravelot,2022,2,1
Grèbe à cou noir,2022,9,1
Grèbe castagneux,2022,185,88
Grèbe huppé,2022,155,161
Grèbe jougris,2021,10,0
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2022,108,76
Grive draine,2022,55,27
Grive litorne,2022,11,17
Grive mauvis,2022,5,6
Grive musicienne,2022,69,96
Grosbec casse-noyaux,2022,13,21
Guêpier d'Europe,2022,8,1
Guifette moustac,2019,4,1
Guifette noire,2022,14,46
Harle bièvre,2021,1,2
Harle piette,2015,0,14
Héron cendré,2022,207,221
Héron garde-boeufs,2022,5,7
Héron pourpré,2022,60,42
Hibou moyen-duc,2021,2,9
Hirondelle de fenêtre,2022,41,24
Hirondelle de rivage,2022,54,101
Hirondelle rustique,2022,117,201
Huppe fasciée,2019,2,0
Hypolaïs ictérine,2017,0,2
Hypolaïs polyglotte,2021,26,54
Linotte mélodieuse,2022,17,14
Locustelle luscinioïde,2022,48,40
Locustelle tachetée,2022,56,178
Loriot d'Europe,2022,47,35
Marouette ponctuée,2022,1,19
Martinet noir,2021,12,18
Martin-pêcheur d'Europe,2022,179,245
Merle noir,2022,124,95
Mésange à longue queue,2022,63,67
Mésange bleue,2022,167,265
Mésange boréale,2021,6,42
Mésange charbonnière,2022,123,163
Mésange huppée,2022,3,2
Mésange noire,2021,1,5
Mésange nonnette,2022,21,60
Milan noir,2022,52,32
Milan royal,2022,24,20
Moineau domestique,2022,49,38
Moineau friquet,2015,0,1
Mouette mélanocéphale,2022,5,1
Mouette pygmée,2022,2,3
Mouette rieuse,2022,61,54
Nette rousse,2022,30,21
Oie cendrée,2021,3,9
Oie des moissons,2015,0,5
Oie rieuse,2012,0,1
Panure à moustaches,2015,0,2
Perdrix grise,2013,0,2
Perdrix rouge,2020,1,0
Petit-duc scops,2013,0,1
Petit Gravelot,2022,2,8
Phalarope à bec large,2008,0,1
Phragmite aquatique,2022,3,7
Phragmite des joncs,2021,113,260
Pic cendré,2022,5,4
Pic épeiche,2022,77,41
Pic épeichette,2022,28,40
Pic mar,2020,2,14
Pic noir,2022,30,45
Pic vert,2022,36,58
Pie bavarde,2022,22,19
Pie-grièche écorcheur,2022,52,63
Pie-grièche grise,2021,3,9
Pigeon biset domestique,2022,20,11
Pigeon colombin,2022,17,3
Pigeon ramier,2022,72,49
Pinson des arbres,2022,90,95
Pinson du Nord,2022,4,8
Pipit des arbres,2022,7,19
Pipit farlouse,2022,10,10
Pipit spioncelle,2022,8,14
Plongeon arctique,2015,0,1
