frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,0
Accenteur mouchet,2023,36,13
Alouette des champs,2020,1,1
Alouette lulu,2023,3,1
Autour des palombes,2022,11,6
Bécasse des bois,2023,8,3
Bécassine des marais,2016,0,1
Bec-croisé des sapins,2023,50,32
Bergeronnette des ruisseaux,2023,48,40
Bergeronnette grise,2023,27,25
Bergeronnette printanière,2016,0,1
Bondrée apivore,2023,3,13
Bouvreuil pivoine,2023,57,46
Bruant fou,2023,4,0
Bruant jaune,2023,14,27
Bruant proyer,2009,0,1
Bruant zizi,2022,1,1
Busard Saint-Martin,2017,0,1
Buse variable,2023,170,140
Canard colvert,2023,9,13
Cassenoix moucheté,2023,11,25
Chardonneret élégant,2023,18,21
Chevêchette d'Europe,2023,28,6
Choucas des tours,2023,9,13
Chouette de Tengmalm,2022,2,4
Chouette hulotte,2023,49,14
Cigogne blanche,2023,3,1
Cigogne noire,2023,9,0
Cincle plongeur (C.c.cinclus),2023,22,42
Corbeau freux,2021,1,1
Corneille noire,2023,43,28
Coucou gris,2022,4,8
Épervier d'Europe,2022,11,18
Étourneau sansonnet,2023,10,10
Faisan de Colchide,2019,1,1
Faucon crécerelle,2023,27,51
Faucon hobereau,2021,1,1
Faucon pèlerin (F.p.brookei),2023,142,197
Fauvette à tête noire,2023,122,79
Fauvette babillarde,2017,0,8
Fauvette des jardins,2023,4,14
Fauvette grisette,2023,2,8
Gallinule poule-d'eau,2014,0,1
Geai des chênes,2023,243,84
Gélinotte des bois,2009,0,1
Gobemouche gris (M. s. striata),2023,2,10
Gobemouche noir,2022,7,3
Grand Corbeau,2023,150,117
Grand Cormoran,2022,4,9
Grand-duc d'Europe,2023,25,26
Grande Aigrette,2011,0,4
Grèbe castagneux,2014,0,1
Grimpereau des bois,2023,105,21
Grimpereau des jardins,2023,30,13
Grive draine,2023,163,58
Grive litorne,2023,12,3
Grive mauvis,2022,5,2
Grive musicienne,2023,273,79
Grosbec casse-noyaux,2023,78,25
Guêpier d'Europe,2017,0,1
Héron cendré,2023,30,33
Hirondelle de fenêtre,2023,26,31
Hirondelle de rivage,2023,1,0
Hirondelle de rochers,2020,3,0
Hirondelle rustique,2023,8,14
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2022,2,0
Jaseur boréal,2013,0,1
Linotte mélodieuse,2022,2,0
Locustelle tachetée,2014,0,3
Loriot d'Europe,2016,0,2
Martinet noir,2023,22,15
Martin-pêcheur d'Europe,2021,4,1
Merle à plastron,2021,1,0
Merle noir,2023,524,146
Mésange à longue queue (A.c.caudatus),2023,55,40
Mésange bleue,2023,248,87
Mésange boréale,2016,0,8
Mésange charbonnière,2023,511,157
Mésange huppée,2023,286,38
Mésange noire,2023,501,112
Mésange nonnette,2023,116,55
Milan noir,2022,1,2
Milan royal,2023,23,17
Moineau domestique,2023,59,20
Moineau friquet,2020,2,2
Perruche ondulée,2009,0,1
Petit Gravelot,2023,3,0
Pic cendré,2023,62,9
Pic épeiche,2023,207,55
Pic épeichette,2023,10,3
Pic mar,2023,20,9
Pic noir,2023,187,77
Pic vert,2023,42,23
Pie bavarde,2023,15,22
Pie-grièche écorcheur,2023,26,140
Pigeon biset domestique,2023,4,2
Pigeon colombin,2023,29,6
Pigeon ramier,2023,206,75
Pinson des arbres,2023,687,174
Pinson du Nord,2023,27,5
Pipit des arbres,2023,7,16
Pipit farlouse,2014,0,1
Pouillot fitis,2023,11,15
Pouillot siffleur,2023,20,24
Pouillot véloce,2023,210,122
Roitelet à triple bandeau,2023,66,48
Roitelet huppé,2023,455,54
Rossignol philomèle,2016,0,2
Rougegorge familier,2023,470,145
Rougequeue à front blanc,2023,13,5
Rougequeue noir,2023,45,38
Rousserolle effarvatte,2014,0,4
Rousserolle verderolle,2014,0,5
Serin cini,2023,6,5
Sittelle torchepot,2023,180,71
Tarier des prés,2014,0,1
Tarier pâtre,2015,0,15
Tarin des aulnes,2023,83,20
Torcol fourmilier (J.t.tschusii),2023,1,4
Tourterelle des bois,2023,1,5
Tourterelle turque,2023,4,1
Troglodyte mignon,2023,510,106
Verdier d'Europe,2023,12,12
