frname,lastobs,newcount,oldcount
Accenteur alpin,2023,38,46
Accenteur mouchet,2023,9,11
Aigle royal,2023,62,95
Aigrette garzette,2011,0,1
Alouette des champs,2023,68,26
Alouette lulu,2021,2,9
Autour des palombes,2019,2,8
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2023,20,13
Bergeronnette des ruisseaux,2023,14,16
Bergeronnette grise,2023,108,41
Bergeronnette printanière,2021,2,3
Bondrée apivore,2023,10,6
Bouvreuil pivoine,2023,9,15
Bruant fou,2023,43,23
Bruant jaune,2023,62,16
Bruant mélanocéphale,2021,3,0
Bruant ortolan,2023,4,5
Bruant zizi,2018,0,5
Buse variable,2023,13,18
Caille des blés,2023,18,8
Canard colvert,2023,8,4
Cassenoix moucheté,2023,76,94
Chardonneret élégant,2023,72,24
Chevalier culblanc,2022,10,4
Chevalier gambette,2014,0,1
Chevalier guignette,2022,3,5
Chevêchette d'Europe,2022,2,14
Chocard à bec jaune,2023,158,129
Choucas des tours,2023,19,14
Chouette de Tengmalm,2017,0,6
Cincle plongeur,2023,37,46
Circaète Jean-le-Blanc,2023,30,15
Corneille mantelée,2018,0,2
Corneille noire,2023,39,15
Coucou gris,2023,17,11
Crave à bec rouge,2023,98,73
Épervier d'Europe,2023,15,17
Étourneau sansonnet,2023,18,5
Faucon crécerelle,2023,102,69
Faucon pèlerin,2023,4,7
Fauvette à tête noire,2023,27,22
Fauvette babillarde,2023,14,14
Fauvette des jardins,2022,4,9
Fauvette grisette,2022,1,0
Geai des chênes,2023,25,28
Gélinotte des bois,2022,3,0
Gobemouche noir,2021,4,5
Goéland leucophée,2023,1,0
Grand Corbeau,2023,78,76
Grand Cormoran,2022,4,0
Grand Gravelot,2023,1,0
Grèbe huppé,2018,0,1
Grimpereau des bois,2023,7,10
Grive draine,2023,46,41
Grive litorne,2023,8,17
Grive mauvis,2021,1,0
Grive musicienne,2022,9,11
Grosbec casse-noyaux,2023,2,1
Héron cendré,2023,14,1
Héron garde-boeufs,2020,1,0
Héron pourpré,2023,1,0
Hirondelle de fenêtre,2023,23,31
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2023,79,59
Hirondelle rustique,2023,2,0
Huppe fasciée,2022,4,3
Lagopède alpin,2023,58,53
Linotte mélodieuse,2023,115,40
Martinet à ventre blanc,2023,7,9
Martinet noir,2023,92,35
Merle à plastron,2023,42,31
Merle noir,2023,21,14
Mésange à longue queue,2023,8,6
Mésange bleue,2023,7,9
Mésange boréale,2023,10,25
Mésange charbonnière,2023,27,16
Mésange huppée,2023,26,56
Mésange noire,2023,77,77
Mésange nonnette,2012,0,2
Milan noir,2022,6,0
Milan royal,2020,1,1
Moineau cisalpin,2021,2,4
Moineau domestique,2023,55,16
Moineau soulcie,2020,1,0
Monticole de roche,2023,21,21
Niverolle alpine,2023,45,34
Perdrix bartavelle,2023,80,31
Petit-duc scops,2023,4,2
Pic épeiche,2023,23,10
Pic noir,2023,15,37
Pic vert,2023,34,26
Pie bavarde,2023,32,22
Pie-grièche écorcheur,2023,73,9
Pigeon biset domestique,2023,1,1
Pigeon ramier,2023,7,5
Pinson des arbres,2023,62,44
Pinson du Nord,2023,2,2
Pipit des arbres,2023,32,20
Pipit farlouse,2023,5,0
Pipit spioncelle,2023,174,76
Pouillot de Bonelli,2023,35,15
Pouillot fitis,2020,1,1
Pouillot siffleur,2011,0,2
Pouillot véloce,2023,11,15
Roitelet à triple bandeau,2022,1,3
Roitelet huppé,2023,18,19
Rougegorge familier,2023,19,18
Rougequeue à front blanc,2023,3,13
Rougequeue noir,2023,165,92
Rousserolle verderolle,2022,4,4
Serin cini,2023,56,12
Sittelle torchepot,2017,0,1
Sizerin cabaret,2023,3,2
Sizerin flammé,2023,3,4
Tarier des prés,2023,91,18
Tarier pâtre,2020,4,1
Tarin des aulnes,2023,12,7
Tétras lyre,2023,7,9
Tichodrome échelette,2023,12,17
Torcol fourmilier,2012,0,2
Tourterelle turque,2023,23,11
Traquet motteux,2023,234,124
Troglodyte mignon,2023,20,20
Vanneau huppé,2021,4,0
Vautour fauve,2023,75,43
Vautour moine,2023,11,0
Venturon montagnard,2023,18,15
Verdier d'Europe,2022,3,5
