frname,lastobs,newcount,oldcount
Accenteur alpin,2022,32,46
Accenteur mouchet,2022,6,11
Aigle royal,2022,49,95
Aigrette garzette,2011,0,1
Alouette des champs,2022,52,26
Alouette lulu,2021,2,9
Autour des palombes,2019,2,8
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2022,12,13
Bergeronnette des ruisseaux,2022,10,16
Bergeronnette grise,2022,90,41
Bergeronnette printanière,2021,2,3
Bondrée apivore,2022,8,6
Bouvreuil pivoine,2022,8,15
Bruant fou,2022,28,23
Bruant jaune,2022,48,16
Bruant mélanocéphale,2021,3,0
Bruant ortolan,2021,2,5
Bruant zizi,2018,0,5
Buse variable,2022,10,18
Caille des blés,2022,11,8
Canard colvert,2022,7,4
Cassenoix moucheté,2022,63,94
Chardonneret élégant,2022,61,24
Chevalier culblanc,2022,10,4
Chevalier gambette,2014,0,1
Chevalier guignette,2022,3,5
Chevêchette d'Europe,2022,1,14
Chocard à bec jaune,2022,127,129
Choucas des tours,2022,15,14
Chouette de Tengmalm,2017,0,6
Cincle plongeur,2022,30,46
Circaète Jean-le-Blanc,2022,22,15
Corneille mantelée,2018,0,2
Corneille noire,2022,33,15
Coucou gris,2022,15,11
Crave à bec rouge,2022,77,73
Épervier d'Europe,2022,11,17
Étourneau sansonnet,2022,15,5
Faucon crécerelle,2022,77,69
Faucon pèlerin,2021,2,7
Fauvette à tête noire,2022,24,22
Fauvette babillarde,2022,10,14
Fauvette des jardins,2022,4,9
Fauvette grisette,2022,1,0
Geai des chênes,2022,21,28
Gélinotte des bois,2022,3,0
Gobemouche noir,2021,4,5
Grand Corbeau,2022,55,76
Grand Cormoran,2022,4,0
Grèbe huppé,2018,0,1
Grimpereau des bois,2022,6,10
Grive draine,2022,31,41
Grive litorne,2022,5,17
Grive mauvis,2021,1,0
Grive musicienne,2022,9,11
Grosbec casse-noyaux,2014,0,1
Héron cendré,2022,11,1
Héron garde-boeufs,2020,1,0
Hirondelle de fenêtre,2022,18,31
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2022,68,59
Hirondelle rustique,2020,1,0
Huppe fasciée,2022,4,3
Lagopède alpin,2022,51,52
Linotte mélodieuse,2022,95,40
Martinet à ventre blanc,2021,6,9
Martinet noir,2022,72,35
Merle à plastron,2022,31,31
Merle noir,2022,19,14
Mésange à longue queue,2022,5,6
Mésange bleue,2022,3,9
Mésange boréale,2022,9,25
Mésange charbonnière,2022,21,16
Mésange huppée,2022,16,56
Mésange noire,2022,60,77
Mésange nonnette,2012,0,2
Milan noir,2022,6,0
Milan royal,2020,1,1
Moineau cisalpin,2021,2,4
Moineau domestique,2022,48,16
Moineau soulcie,2020,1,0
Monticole de roche,2022,17,21
Niverolle alpine,2022,33,34
Perdrix bartavelle,2022,46,31
Petit-duc scops,2022,2,2
Pic épeiche,2022,19,10
Pic noir,2022,14,37
Pic vert,2022,30,26
Pie bavarde,2022,26,22
Pie-grièche écorcheur,2022,56,9
Pigeon biset domestique,2014,0,1
Pigeon ramier,2022,5,5
Pinson des arbres,2022,51,44
Pinson du Nord,2014,0,2
Pipit des arbres,2022,28,20
Pipit farlouse,2022,3,0
Pipit spioncelle,2022,148,76
Pouillot de Bonelli,2022,22,15
Pouillot fitis,2020,1,1
Pouillot siffleur,2011,0,2
Pouillot véloce,2022,8,15
Roitelet à triple bandeau,2022,1,3
Roitelet huppé,2022,13,19
Rougegorge familier,2022,16,18
Rougequeue à front blanc,2021,2,13
Rougequeue noir,2022,139,92
Rousserolle verderolle,2022,4,4
Serin cini,2022,39,12
Sittelle torchepot,2017,0,1
Sizerin cabaret,2022,2,2
Sizerin flammé,2022,2,4
Tarier des prés,2022,82,18
Tarier pâtre,2020,4,1
Tarin des aulnes,2021,8,7
Tétras lyre,2022,4,9
Tichodrome échelette,2022,5,17
Torcol fourmilier,2012,0,2
Tourterelle turque,2022,19,11
Traquet motteux,2022,184,124
Troglodyte mignon,2022,17,20
Vanneau huppé,2021,4,0
Vautour fauve,2022,64,43
Vautour moine,2022,9,0
Venturon montagnard,2022,14,15
Verdier d'Europe,2022,3,5
