frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,44,16
Aigrette garzette,2023,42,13
Alouette des champs,2023,46,8
Alouette lulu,2023,25,7
Autour des palombes,2023,4,0
Bécasse des bois,2023,3,1
Bécassine des marais,2023,14,3
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2021,4,5
Bergeronnette des ruisseaux,2023,23,16
Bergeronnette grise,2023,55,21
Bernache cravant,2023,1,1
Bernache du Canada,2023,57,8
Bernache nonnette,2020,3,0
Blongios nain,2020,1,0
Bondrée apivore,2023,9,2
Bouvreuil pivoine,2021,5,5
Bruant jaune,2023,18,15
Bruant zizi,2023,29,7
Busard Saint-Martin,2022,5,0
Buse variable,2023,94,28
Caille des blés,2009,0,1
Canard chipeau,2021,2,1
Canard colvert,2023,105,54
Canard pilet,2020,1,0
Canard siffleur,2021,1,3
Canard souchet,2023,12,5
Chardonneret élégant,2023,48,20
Chevalier culblanc,2023,13,2
Chevalier gambette,2021,1,2
Chevalier guignette,2023,5,8
Chevêche d'Athéna,2020,2,0
Choucas des tours,2023,12,16
Chouette hulotte,2022,7,10
Cisticole des joncs,2009,0,1
Combattant varié,2022,1,0
Corbeau freux,2016,0,1
Corneille noire,2023,112,19
Coucou gris,2023,35,16
Cygne tuberculé,2023,12,0
Effraie des clochers,2023,4,1
Élanion blanc,2021,1,0
Engoulevent d'Europe,2022,5,7
Épervier d'Europe,2023,15,6
Étourneau sansonnet,2023,53,10
Faisan de Colchide,2023,14,2
Faucon crécerelle,2023,42,19
Faucon hobereau,2023,3,1
Faucon pèlerin,2018,0,2
Fauvette à tête noire,2023,76,28
Fauvette des jardins,2023,25,6
Fauvette grisette,2019,2,1
Fauvette pitchou,2009,0,1
Fou de Bassan,2018,0,1
Foulque macroule,2023,82,50
Fuligule milouin,2023,19,12
Fuligule milouinan,2021,1,1
Fuligule morillon,2023,45,24
Gallinule poule-d'eau,2023,31,24
Garrot à oeil d'or,2021,2,0
Geai des chênes,2023,41,14
Gobemouche gris,2023,6,3
Goéland argenté,2023,47,21
Goéland brun,2023,9,5
Goéland cendré,2023,3,5
Goéland marin,2023,3,1
Grand Corbeau,2023,4,0
Grand Cormoran,2023,50,32
Grande Aigrette,2023,56,24
Grèbe à cou noir,2022,2,0
Grèbe castagneux,2023,22,13
Grèbe huppé,2023,60,40
Grimpereau des jardins,2023,94,16
Grive draine,2023,33,8
Grive litorne,2023,17,7
Grive mauvis,2023,38,18
Grive musicienne,2023,75,14
Grosbec casse-noyaux,2023,13,1
Harle bièvre,2020,1,0
Héron cendré,2023,88,36
Héron garde-boeufs,2023,28,3
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,29,9
Hirondelle de rivage,2023,5,4
Hirondelle rustique,2023,75,27
Huppe fasciée,2017,0,1
Hypolaïs polyglotte,2023,6,2
Linotte mélodieuse,2023,13,4
Martinet noir,2023,29,8
Martin-pêcheur d'Europe,2023,24,18
Merle noir,2023,143,28
Mésange à longue queue,2023,41,20
Mésange bleue,2023,101,26
Mésange charbonnière,2023,88,20
Mésange huppée,2023,10,4
Mésange noire,2022,1,3
Mésange nonnette,2023,9,4
Moineau domestique,2023,65,15
Mouette mélanocéphale,2021,3,1
Mouette rieuse,2023,44,27
Oie cendrée,2021,2,0
Perdrix grise,2020,3,2
Perdrix rouge,2021,1,1
Pic épeiche,2023,85,21
Pic épeichette,2023,8,1
Pic mar,2023,19,3
Pic noir,2023,12,9
Pic vert,2023,17,17
Pie bavarde,2023,37,8
Pigeon biset domestique,2023,7,2
Pigeon colombin,2021,1,1
Pigeon ramier,2023,144,26
Pinson des arbres,2023,165,35
Pinson du Nord,2022,12,1
Pipit des arbres,2023,14,8
Pipit farlouse,2023,11,7
Pluvier doré,2021,1,6
Pouillot véloce,2023,114,36
Roitelet à triple bandeau,2023,62,8
Roitelet huppé,2023,17,1
Rossignol philomèle,2017,0,1
Rougegorge familier,2023,158,29
Rougequeue à front blanc,2023,2,0
Rougequeue noir,2023,3,2
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2022,6,2
Serin cini,2023,7,2
Sittelle torchepot,2023,61,16
Tarier des prés,2019,1,0
Tarier pâtre,2023,51,4
Tarin des aulnes,2022,12,5
Tourterelle des bois,2023,25,18
Tourterelle turque,2023,37,8
Traquet motteux,2015,0,1
Troglodyte mignon,2023,97,18
Vanneau huppé,2023,24,11
Verdier d'Europe,2023,27,24
