frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,31,16
Aigrette garzette,2022,35,13
Alouette des champs,2022,27,8
Alouette lulu,2020,14,7
Bécasse des bois,2021,2,1
Bécassine des marais,2021,9,3
Bec-croisé des sapins,2021,4,5
Bergeronnette des ruisseaux,2022,16,16
Bergeronnette grise,2022,28,22
Bernache cravant,2014,0,1
Bernache du Canada,2022,40,8
Bernache nonnette,2020,3,0
Blongios nain,2020,1,0
Bondrée apivore,2020,2,2
Bouvreuil pivoine,2021,5,5
Bruant jaune,2021,13,15
Bruant zizi,2021,18,7
Busard Saint-Martin,2022,4,0
Buse variable,2022,62,28
Caille des blés,2009,0,1
Canard chipeau,2021,2,1
Canard colvert,2022,74,54
Canard pilet,2020,1,0
Canard siffleur,2021,1,3
Canard souchet,2022,11,5
Chardonneret élégant,2022,28,20
Chevalier culblanc,2021,7,2
Chevalier gambette,2021,1,2
Chevalier guignette,2020,2,8
Chevêche d'Athéna,2020,2,0
Choucas des tours,2021,9,16
Chouette hulotte,2021,6,10
Cisticole des joncs,2009,0,1
Corbeau freux,2016,0,1
Corneille noire,2022,68,19
Coucou gris,2022,14,16
Cygne tuberculé,2022,7,0
Effraie des clochers,2022,1,1
Élanion blanc,2021,1,0
Engoulevent d'Europe,2020,4,7
Épervier d'Europe,2021,7,6
Étourneau sansonnet,2022,37,10
Faisan de Colchide,2022,8,2
Faucon crécerelle,2022,32,19
Faucon hobereau,2018,0,1
Faucon pèlerin,2018,0,2
Fauvette à tête noire,2022,27,28
Fauvette des jardins,2020,9,6
Fauvette grisette,2019,2,1
Fauvette pitchou,2009,0,1
Fou de Bassan,2018,0,1
Foulque macroule,2022,61,50
Fuligule milouin,2022,18,12
Fuligule milouinan,2021,1,1
Fuligule morillon,2022,36,24
Gallinule poule-d'eau,2022,18,24
Garrot à oeil d'or,2021,2,0
Geai des chênes,2022,23,14
Gobemouche gris,2019,1,3
Goéland argenté,2022,34,21
Goéland brun,2022,6,5
Goéland cendré,2021,2,5
Goéland marin,2021,1,1
Grand Corbeau,2022,1,0
Grand Cormoran,2022,42,32
Grande Aigrette,2022,42,24
Grèbe à cou noir,2022,2,0
Grèbe castagneux,2022,18,13
Grèbe huppé,2022,46,40
Grimpereau des jardins,2022,34,16
Grive draine,2022,16,8
Grive litorne,2022,14,7
Grive mauvis,2022,33,18
Grive musicienne,2022,26,14
Grosbec casse-noyaux,2021,3,1
Harle bièvre,2020,1,0
Héron cendré,2022,58,36
Héron garde-boeufs,2022,23,3
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,6,9
Hirondelle de rivage,2021,2,4
Hirondelle rustique,2022,38,27
Huppe fasciée,2017,0,1
Hypolaïs polyglotte,2019,2,2
Linotte mélodieuse,2021,5,4
Martinet noir,2021,13,8
Martin-pêcheur d'Europe,2021,18,18
Merle noir,2022,75,28
Mésange à longue queue,2022,22,20
Mésange bleue,2022,68,27
Mésange charbonnière,2022,54,21
Mésange huppée,2022,6,4
Mésange noire,2022,1,3
Mésange nonnette,2022,5,4
Moineau domestique,2022,37,16
Mouette mélanocéphale,2021,3,1
Mouette rieuse,2022,36,27
Oie cendrée,2021,2,0
Perdrix grise,2020,3,2
Perdrix rouge,2021,1,1
Pic épeiche,2022,44,21
Pic épeichette,2022,4,1
Pic mar,2020,5,3
Pic noir,2022,3,9
Pic vert,2022,10,17
Pie bavarde,2022,28,8
Pigeon biset domestique,2021,5,2
Pigeon colombin,2021,1,1
Pigeon ramier,2022,79,27
Pinson des arbres,2022,103,35
Pinson du Nord,2022,12,1
Pipit des arbres,2020,6,8
Pipit farlouse,2022,9,7
Pluvier doré,2021,1,6
Pouillot véloce,2022,50,36
Roitelet à triple bandeau,2022,21,8
Roitelet huppé,2022,8,1
Rossignol philomèle,2017,0,1
Rougegorge familier,2022,100,30
Rougequeue noir,2020,1,2
Sarcelle d'hiver,2021,5,2
Serin cini,2022,4,2
Sittelle torchepot,2022,18,16
Tarier des prés,2019,1,0
Tarier pâtre,2022,34,4
Tarin des aulnes,2022,10,5
Tourterelle des bois,2022,17,18
Tourterelle turque,2022,27,8
Traquet motteux,2015,0,1
Troglodyte mignon,2022,54,19
Vanneau huppé,2022,18,11
Verdier d'Europe,2022,24,25
