frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,32,16
Aigrette garzette,2022,37,13
Alouette des champs,2022,28,8
Alouette lulu,2020,14,7
Bécasse des bois,2021,2,1
Bécassine des marais,2022,10,3
Bec-croisé des sapins,2021,4,5
Bergeronnette des ruisseaux,2022,17,16
Bergeronnette grise,2022,29,22
Bernache cravant,2014,0,1
Bernache du Canada,2022,42,8
Bernache nonnette,2020,3,0
Blongios nain,2020,1,0
Bondrée apivore,2020,2,2
Bouvreuil pivoine,2021,5,5
Bruant jaune,2022,14,15
Bruant zizi,2022,19,7
Busard Saint-Martin,2022,5,0
Buse variable,2022,64,28
Caille des blés,2009,0,1
Canard chipeau,2021,2,1
Canard colvert,2022,78,54
Canard pilet,2020,1,0
Canard siffleur,2021,1,3
Canard souchet,2022,11,5
Chardonneret élégant,2022,33,20
Chevalier culblanc,2022,8,2
Chevalier gambette,2021,1,2
Chevalier guignette,2022,3,8
Chevêche d'Athéna,2020,2,0
Choucas des tours,2021,9,16
Chouette hulotte,2022,7,10
Cisticole des joncs,2009,0,1
Corbeau freux,2016,0,1
Corneille noire,2022,72,19
Coucou gris,2022,17,16
Cygne tuberculé,2022,7,0
Effraie des clochers,2022,1,1
Élanion blanc,2021,1,0
Engoulevent d'Europe,2022,5,7
Épervier d'Europe,2022,8,6
Étourneau sansonnet,2022,39,10
Faisan de Colchide,2022,8,2
Faucon crécerelle,2022,33,19
Faucon hobereau,2018,0,1
Faucon pèlerin,2018,0,2
Fauvette à tête noire,2022,31,28
Fauvette des jardins,2022,10,6
Fauvette grisette,2019,2,1
Fauvette pitchou,2009,0,1
Fou de Bassan,2018,0,1
Foulque macroule,2022,63,50
Fuligule milouin,2022,18,12
Fuligule milouinan,2021,1,1
Fuligule morillon,2022,36,24
Gallinule poule-d'eau,2022,20,24
Garrot à oeil d'or,2021,2,0
Geai des chênes,2022,24,14
Gobemouche gris,2019,1,3
Goéland argenté,2022,34,21
Goéland brun,2022,6,5
Goéland cendré,2021,2,5
Goéland marin,2021,1,1
Grand Corbeau,2022,1,0
Grand Cormoran,2022,43,32
Grande Aigrette,2022,42,24
Grèbe à cou noir,2022,2,0
Grèbe castagneux,2022,20,13
Grèbe huppé,2022,48,40
Grimpereau des jardins,2022,38,16
Grive draine,2022,17,8
Grive litorne,2022,14,7
Grive mauvis,2022,33,18
Grive musicienne,2022,31,14
Grosbec casse-noyaux,2021,3,1
Harle bièvre,2020,1,0
Héron cendré,2022,64,36
Héron garde-boeufs,2022,23,3
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,26,9
Hirondelle de rivage,2021,2,4
Hirondelle rustique,2022,52,27
Huppe fasciée,2017,0,1
Hypolaïs polyglotte,2019,2,2
Linotte mélodieuse,2022,6,4
Martinet noir,2022,20,8
Martin-pêcheur d'Europe,2022,20,18
Merle noir,2022,80,28
Mésange à longue queue,2022,25,20
Mésange bleue,2022,71,27
Mésange charbonnière,2022,56,21
Mésange huppée,2022,6,4
Mésange noire,2022,1,3
Mésange nonnette,2022,5,4
Moineau domestique,2022,42,16
Mouette mélanocéphale,2021,3,1
Mouette rieuse,2022,37,27
Oie cendrée,2021,2,0
Perdrix grise,2020,3,2
Perdrix rouge,2021,1,1
Pic épeiche,2022,48,21
Pic épeichette,2022,4,1
Pic mar,2020,5,3
Pic noir,2022,3,9
Pic vert,2022,12,17
Pie bavarde,2022,29,8
Pigeon biset domestique,2021,5,2
Pigeon colombin,2021,1,1
Pigeon ramier,2022,93,27
Pinson des arbres,2022,108,35
Pinson du Nord,2022,12,1
Pipit des arbres,2022,8,8
Pipit farlouse,2022,9,7
Pluvier doré,2021,1,6
Pouillot véloce,2022,52,36
Roitelet à triple bandeau,2022,21,8
Roitelet huppé,2022,8,1
Rossignol philomèle,2017,0,1
Rougegorge familier,2022,108,30
Rougequeue noir,2020,1,2
Sarcelle d'hiver,2021,5,2
Serin cini,2022,4,2
Sittelle torchepot,2022,18,16
Tarier des prés,2019,1,0
Tarier pâtre,2022,36,4
Tarin des aulnes,2022,10,5
Tourterelle des bois,2022,22,18
Tourterelle turque,2022,29,8
Traquet motteux,2015,0,1
Troglodyte mignon,2022,59,19
Vanneau huppé,2022,19,11
Verdier d'Europe,2022,25,25
