frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,37,14
Alouette des champs,2023,19,6
Alouette lulu,2023,14,6
Autour des palombes,2023,12,11
Bécasse des bois,2023,13,5
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2023,17,3
Bergeronnette des ruisseaux,2023,12,13
Bergeronnette grise,2023,41,24
Bergeronnette printanière,2009,0,1
Bernache du Canada,2023,18,3
Bondrée apivore,2022,12,8
Bouvreuil pivoine,2023,7,7
Bruant des roseaux,2023,16,2
Bruant jaune,2023,29,12
Bruant proyer,2009,0,1
Bruant zizi,2022,6,8
Busard des roseaux,2020,2,1
Busard Saint-Martin,2022,6,5
Buse variable,2023,140,63
Caille des blés,2009,0,1
Canard colvert,2023,32,19
Canard mandarin,2023,1,0
Chardonneret élégant,2023,58,13
Chevalier culblanc,2023,1,0
Chevalier guignette,2015,0,1
Chevêche d'Athéna,2015,0,1
Choucas des tours,2023,7,4
Chouette hulotte,2021,7,23
Cigogne noire,2021,6,1
Circaète Jean-le-Blanc,2022,12,7
Corbeau freux,2022,2,6
Corneille noire,2023,152,47
Coucou gris,2023,106,49
Courlis corlieu,2021,1,0
Cygne tuberculé,2018,0,3
Effraie des clochers,2021,5,6
Élanion blanc,2020,2,0
Engoulevent d'Europe,2022,30,9
Épervier d'Europe,2023,22,9
Étourneau sansonnet,2023,90,40
Faisan de Colchide,2023,6,6
Faisan vénéré,2023,1,0
Faucon crécerelle,2023,26,13
Faucon émerillon,2020,2,0
Faucon hobereau,2022,12,3
Faucon pèlerin,2020,2,1
Fauvette à tête noire,2023,121,48
Fauvette des jardins,2022,15,5
Fauvette grisette,2023,24,9
Fauvette pitchou,2022,19,9
Foulque macroule,2009,0,2
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2023,158,47
Gobemouche gris,2022,5,3
Gobemouche noir,2022,5,1
Grand Cormoran,2023,14,16
Grande Aigrette,2022,18,7
Grimpereau des jardins,2023,158,51
Grive draine,2023,89,22
Grive litorne,2022,13,1
Grive mauvis,2022,16,1
Grive musicienne,2023,80,23
Grosbec casse-noyaux,2023,50,16
Héron cendré,2023,53,23
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2023,23,13
Hirondelle rustique,2023,34,21
Huppe fasciée,2022,10,14
Hypolaïs polyglotte,2023,37,23
Linotte mélodieuse,2023,52,17
Locustelle tachetée,2022,4,7
Loriot d'Europe,2023,19,15
Martinet noir,2022,8,5
Martin-pêcheur d'Europe,2023,11,12
Merle noir,2023,230,107
Mésange à longue queue,2023,111,38
Mésange bleue,2023,299,82
Mésange charbonnière,2023,244,90
Mésange huppée,2023,165,31
Mésange noire,2023,23,9
Mésange nonnette,2023,146,47
Milan noir,2022,7,1
Milan royal,2022,9,0
Moineau domestique,2023,41,26
Mouette rieuse,2023,2,0
Ouette d'Egypte,2020,2,1
Perdrix rouge,2015,0,2
Pic cendré,2022,4,3
Pic épeiche,2023,306,122
Pic épeichette,2022,26,5
Pic mar,2023,29,5
Pic noir,2023,100,31
Pic vert,2023,86,36
Pie bavarde,2023,31,15
Pie-grièche écorcheur,2022,16,12
Pie-grièche grise,2019,3,13
Pigeon biset domestique,2023,8,2
Pigeon colombin,2023,15,3
Pigeon ramier,2023,290,81
Pinson des arbres,2023,361,130
Pinson du Nord,2023,12,2
Pipit des arbres,2023,56,23
Pipit farlouse,2022,20,5
Pipit spioncelle,2019,1,0
Pouillot de Bonelli,2023,71,25
Pouillot fitis,2023,51,13
Pouillot siffleur,2023,21,15
Pouillot véloce,2023,205,85
Roitelet à triple bandeau,2023,68,21
Roitelet huppé,2023,114,33
Rossignol philomèle,2023,23,11
Rougegorge familier,2023,380,110
Rougequeue à front blanc,2023,37,9
Rougequeue noir,2023,38,18
Rousserolle effarvatte,2022,1,0
Serin cini,2023,25,5
Sittelle torchepot,2023,162,84
Tarier des prés,2018,0,3
Tarier pâtre,2023,117,35
Tarin des aulnes,2023,113,19
Torcol fourmilier,2022,16,14
Tourterelle des bois,2022,5,4
Tourterelle turque,2023,50,15
Traquet motteux,2019,1,0
Troglodyte mignon,2023,172,49
Vanneau huppé,2023,21,8
Vautour fauve,2018,0,1
Verdier d'Europe,2023,24,16
