frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,30
Alouette des champs,2019,2,23
Alouette lulu,2022,5,24
Autour des palombes,2019,1,8
Bécasse des bois,2016,0,8
Bergeronnette des ruisseaux,2020,1,9
Bergeronnette grise,2022,16,28
Bergeronnette printanière,2015,0,2
Bondrée apivore,2021,4,13
Bouscarle de Cetti,2022,13,0
Bouvreuil pivoine,2019,2,5
Bruant des roseaux,2015,0,8
Bruant fou,2013,0,2
Bruant jaune,2016,0,15
Bruant proyer,2016,0,3
Bruant zizi,2022,7,41
Busard Saint-Martin,2022,27,127
Buse variable,2021,11,92
Caille des blés,2012,0,6
Canard colvert,2022,5,8
Chardonneret élégant,2021,15,62
Chevalier culblanc,2019,1,3
Chevêche d'Athéna,2022,29,164
Choucas des tours,2021,3,22
Chouette hulotte,2022,3,36
Cigogne blanche,2013,0,4
Cigogne noire,2018,0,2
Circaète Jean-le-Blanc,2020,4,13
Cisticole des joncs,2022,10,0
Corbeau freux,2009,0,1
Corneille noire,2022,12,105
Coucou gris,2022,14,32
Cygne tuberculé,2009,0,1
Effraie des clochers,2021,6,26
Engoulevent d'Europe,2019,1,10
Épervier d'Europe,2021,6,48
Étourneau sansonnet,2022,5,68
Faisan de Colchide,2022,6,7
Faucon crécerelle,2022,5,84
Faucon hobereau,2019,1,20
Faucon pèlerin,2021,3,66
Fauvette à tête noire,2022,21,71
Fauvette des jardins,2012,0,1
Fauvette grisette,2022,4,14
Fauvette pitchou,2014,0,1
Foulque macroule,2018,0,3
Gallinule poule-d'eau,2022,9,18
Geai des chênes,2022,9,69
Gobemouche gris,2018,0,10
Gobemouche noir,2019,1,6
Grand Corbeau,2020,1,2
Grand Cormoran,2017,0,13
Grande Aigrette,2022,12,39
Grèbe castagneux,2022,10,9
Grimpereau des jardins,2021,8,28
Grive draine,2021,4,39
Grive litorne,2016,0,4
Grive mauvis,2019,1,4
Grive musicienne,2022,4,41
Grosbec casse-noyaux,2019,1,63
Héron cendré,2021,2,27
Héron garde-boeufs,2021,3,4
Hibou des marais,2012,0,1
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2022,3,17
Hirondelle rustique,2022,14,36
Huppe fasciée,2021,17,44
Hypolaïs polyglotte,2022,10,5
Linotte mélodieuse,2022,2,13
Loriot d'Europe,2022,12,45
Martinet noir,2021,1,1
Martin-pêcheur d'Europe,2012,0,1
Merle noir,2022,30,110
Mésange à longue queue,2020,2,15
Mésange bleue,2022,28,89
Mésange charbonnière,2022,56,123
Mésange huppée,2011,0,2
Mésange noire,2018,0,2
Mésange nonnette,2021,2,11
Milan noir,2022,14,19
Milan royal,2022,4,12
Moineau domestique,2022,35,64
Nette rousse,2022,1,0
Oedicnème criard,2020,1,0
Perdrix grise,2015,0,1
Perdrix rouge,2021,2,8
Pic épeiche,2022,9,72
Pic épeichette,2019,3,8
Pic mar,2016,0,3
Pic noir,2022,19,87
Pic vert,2022,7,67
Pie bavarde,2022,18,84
Pie-grièche écorcheur,2020,2,30
Pigeon biset domestique,2020,6,2
Pigeon colombin,2015,0,2
Pigeon ramier,2022,22,97
Pinson des arbres,2022,35,121
Pinson du Nord,2018,0,19
Pipit des arbres,2021,1,4
Pipit farlouse,2019,2,17
Pipit spioncelle,2015,0,2
Pouillot de Bonelli,2018,0,4
Pouillot fitis,2018,0,2
Pouillot véloce,2021,9,62
Roitelet à triple bandeau,2017,0,16
Roitelet huppé,2017,0,6
Rossignol philomèle,2022,21,18
Rougegorge familier,2022,25,103
Rougequeue à front blanc,2020,4,13
Rougequeue noir,2022,18,49
Rousserolle effarvatte,2020,1,0
Sarcelle d'hiver,2017,0,1
Serin cini,2016,0,4
Sittelle torchepot,2022,4,50
Tarier pâtre,2022,8,60
Tarin des aulnes,2017,0,4
Torcol fourmilier,2017,0,6
Tourterelle des bois,2022,11,40
Tourterelle turque,2022,29,69
Traquet motteux,2021,2,6
Troglodyte mignon,2021,11,54
Vanneau huppé,2018,0,11
Verdier d'Europe,2022,19,73
